formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
ASD,False,3.5166666666666666,47.499191214764146,51.93321812020306,0.56759066503276,0.0,0.06737539175296374,0.05770357568911451
ASD,False,3.525,47.49462289113402,51.933540880952165,0.5718362279137805,0.0,0.06764288884602858,0.057703934312169074
ASD,False,3.533333333333333,47.49005897658966,51.93384237458988,0.5760986488204238,0.0,0.06791040001045821,0.057704269305099865
ASD,False,3.5416666666666665,47.48549919172109,51.9341228815036,0.5803779267752747,0.0,0.06817792429422401,0.057704580979448444
ASD,False,3.55,47.4809432608634,51.934382678392126,0.5846740607444394,0.0,0.06844546075775643,0.05770486964265792
ASD,False,3.558333333333333,47.476390912047115,51.93462203831447,0.5889870496383895,0.0,0.0687130084737886,0.05770513559812719
ASD,False,3.5666666666666664,47.471841876949206,51.93484123073797,0.5933168923127928,0.0,0.06898056652720172,0.05770537914526441
ASD,False,3.5749999999999997,47.46729589084482,51.935040521585826,0.5976635875693335,0.0,0.06924813401487227,0.05770560057953981
ASD,False,3.5833333333333335,47.46275269255958,51.935220173283874,0.6020271341565205,0.0,0.06951571004552114,0.05770580019253764
ASD,False,3.591666666666667,47.458212024422636,51.93538044480685,0.6064075307704845,0.0,0.06978329373956427,0.057705978272007616
ASD,False,3.6,47.45367363222021,51.935521591724005,0.6108047760557644,0.0,0.0700508842289655,0.05770613510191556
ASD,False,3.6083333333333334,47.4491372651499,51.93564386624399,0.6152188686060824,0.0,0.07031848065709073,0.057706270962493325
ASD,False,3.6166666666666667,47.44460267577552,51.93574751725936,0.6196498069651079,0.0,0.07058608217856421,0.057706386130288174
ASD,False,3.625,47.44006961998257,51.935832790390194,0.6240975896272111,0.0,0.0708536879591262,0.05770648087821133
ASD,False,3.6333333333333333,47.43553785693434,51.93589992802744,0.6285622150382064,0.0,0.07112129717549256,0.05770655547558604
ASD,False,3.6416666666666666,47.43100714902851,51.93594916937539,0.6330436815960847,0.0,0.07138890901521601,0.05770661018819488
ASD,False,3.65,47.42647726185444,51.93598075049381,0.6375419876517353,0.0,0.0716565226765489,0.05770664527832646
ASD,False,3.658333333333333,47.42194796415098,51.935994904339346,0.642057131509659,0.0,0.07192413736830784,0.0577066610048215
ASD,False,3.6666666666666665,47.41741902776485,51.93599186080647,0.646589111428669,0.0,0.07219175230973972,0.057706657623118295
ASD,False,3.675,47.41289022760958,51.93597184676782,0.6511379256225843,0.0,0.07245936673038961,0.05770663538529758
ASD,False,3.683333333333333,47.40836134162501,51.935935086114064,0.655703572260911,0.0,0.07272697986997002,0.057706594540126735
ASD,False,3.6916666666666664,47.40383215073734,51.93588179979314,0.660286049469516,0.0,0.07299459097823188,0.057706535333103486
ASD,False,3.6999999999999997,47.39930243881965,51.93581220584905,0.6648853553312897,0.0,0.073262199314837,0.05770645800649894
ASD,False,3.7083333333333335,47.394771992653084,51.9357265194601,0.6695014878868005,0.0,0.07352980414923213,0.057706362799400106
ASD,False,3.716666666666667,47.39024060188841,51.93562495297664,0.6741344451349386,0.0,0.0737974047605245,0.05770624994775182
ASD,False,3.725,47.38570805900816,51.93550771595827,0.6787842250335523,0.0,0.07406500043735896,0.05770611968439808
ASD,False,3.7333333333333334,47.3811741592893,51.9353750152106,0.683450825500074,0.0,0.07433259047779643,0.05770597223912289
ASD,False,3.7416666666666667,47.37663870076637,51.93522705482147,0.6881342444121382,0.0,0.07460017418919404,0.05770580783869052
ASD,False,3.75,47.37210148419509,51.9350640361967,0.6928344796081899,0.0,0.07486775088808661,0.05770562670688522
ASD,False,3.7583333333333333,47.36756231301651,51.93488615809539,0.6975515288880849,0.0,0.07513531990006958,0.05770542906455043
ASD,False,3.7666666666666666,47.363020993321584,51.934693616664724,0.7022853900136813,0.0,0.07540288055968332,0.05770521512962747
ASD,False,3.775,47.35847733381625,51.934486605474305,0.7070360607094226,0.0,0.07567043221029907,0.05770498511719367
ASD,False,3.783333333333333,47.35393114578702,51.93426531555005,0.711803538662913,0.0,0.07593797420400598,0.05770473923950006
ASD,False,3.7916666666666665,47.349382243066884,51.934029935407615,0.7165878215254832,0.0,0.07620550590149976,0.057704477706008464
ASD,False,3.8,47.34483044200184,51.93378065108539,0.7213889069127495,0.0,0.07647302667197253,0.05770420072342821
ASD,False,3.808333333333333,47.34027556141776,51.93351764617706,0.7262067924051641,0.0,0.07674053589300414,0.057703908495752285
ASD,False,3.8166666666666664,47.33571742258773,51.9332411018637,0.7310414755485575,0.0,0.07700803295045482,0.057703601224293
ASD,False,3.8249999999999997,47.33115584919983,51.93295119694548,0.7358929538546739,0.0,0.077275517238359,0.0577032791077172
ASD,False,3.8333333333333335,47.326590667325355,51.932648107872936,0.7407612248016979,0.0,0.07754298815882067,0.05770294234208104
ASD,False,3.841666666666667,47.32202170538741,51.9323320087778,0.7456462858347734,0.0,0.0778104451219098,0.05770259112086422
ASD,False,3.85,47.31744879412998,51.93200307150349,0.7505481343665175,0.0,0.07807788754556018,0.05770222563500387
ASD,False,3.8583333333333334,47.31287176658738,51.93166146563508,0.7554667677775233,0.0,0.07834531485546847,0.057701846072927866
ASD,False,3.8666666666666667,47.30829045805411,51.93130735852901,0.7604021834168587,0.0,0.0786127264849946,0.05770145262058779
ASD,False,3.875,47.30370470605514,51.93094091534228,0.7653543786025557,0.0,0.07888012187506309,0.05770104546149143
ASD,False,3.8833333333333333,47.29911435031655,51.93056229906134,0.7703233506220947,0.0,0.07914750047406599,0.05770062477673483
ASD,False,3.8916666666666666,47.29451923273656,51.93017167053054,0.7753090967328791,0.0,0.07941486173776677,0.057700190745033936
ASD,False,3.9,47.28991919735702,51.92976918848026,0.7803116141627062,0.0,0.07968220512920544,0.057699743542755845
ASD,False,3.908333333333333,47.28531409033518,51.929355009554584,0.7853309001102288,0.0,0.07994953011860494,0.05769928334394954
ASD,False,3.9166666666666665,47.28070375991586,51.92892928833872,0.7903669517454113,0.0,0.08021683618327854,0.05769881032037636
ASD,False,3.925,47.27608805640405,51.928492177385955,0.7954197662099789,0.0,0.08048412280753857,0.05769832464153995
ASD,False,3.933333333333333,47.271466832137826,51.9280438272443,0.8004893406178601,0.0,0.08075138948260605,0.05769782647471589
ASD,False,3.9416666666666664,47.26683994146157,51.92758438648279,0.8055756720556234,0.0,0.0810186357065217,0.05769731598498088
ASD,False,3.9499999999999997,47.26220724069968,51.9271140017174,0.8106787575829066,0.0,0.0812858609840579,0.05769679333524155
ASD,False,3.9583333333333335,47.257568588130496,51.926632817636644,0.8157985942328412,0.0,0.0815530648266318,0.057696258686262936
ASD,False,3.966666666666667,47.25292384396066,51.926140977026854,0.8209351790124682,0.0,0.08182024675221938,0.0576957121966965
ASD,False,3.975,47.24827287029976,51.92563862079707,0.826088508903152,0.0,0.08208740628527086,0.05769515402310786
ASD,False,3.9833333333333334,47.24361553113534,51.925125888003656,0.831258580860984,0.0,0.08235454295662696,0.057694584320004065
ASD,False,3.9916666666666667,47.23895169230824,51.92460291587456,0.8364453918171827,0.0,0.08262165630343615,0.05769400323986062
ASD,False,4.0,47.234281221488246,51.92406983983325,0.8416489386784868,0.0,0.08288874586907319,0.05769341093314806
ASD,False,4.008333333333333,47.229603988150075,51.92352679352236,0.8468692183275435,0.0,0.08315581120305837,0.057692807548358184
ASD,False,4.016666666666667,47.22491986354968,51.92297390882702,0.8521062276232915,0.0,0.0834228518609781,0.05769219323203002
ASD,False,4.025,47.220228720700845,51.922411315897804,0.8573599634013355,0.0,0.08368986740440612,0.057691568128775336
ASD,False,4.033333333333333,47.215530434352125,51.92183914317354,0.8626304224743181,0.0,0.08395685740082605,0.05769093238130393
ASD,False,4.041666666666667,47.21082488096406,51.92125751740364,0.8679176016322877,0.0,0.08422382142355474,0.057690286130448486
ASD,False,4.05,47.206111938686725,51.92066656367021,0.8732214976430545,0.0,0.0844907590516665,0.05768962951518912
ASD,False,4.058333333333334,47.20139148733751,51.92006640540993,0.8785421072525497,0.0,0.08475766986991853,0.0576889626726777
ASD,False,4.066666666666666,47.19666340837929,51.919457164435535,0.8838794271851712,0.0,0.08502455346867696,0.05768828573826171
ASD,False,4.075,47.191927584898785,51.918838960957075,0.8892334541441325,0.0,0.08529140944384421,0.05768759884550786
ASD,False,4.083333333333333,47.187183901585286,51.91821191360292,0.8946041848117973,0.0,0.08555823739678681,0.057686902126225466
ASD,False,4.091666666666667,47.1824322447096,51.91757613944037,0.899991615850019,0.0,0.08582503693426465,0.0576861957104893
ASD,False,4.1,47.17767250210334,51.91693175399619,0.9053957439004653,0.0,0.08609180766836054,0.05768547972666243
ASD,False,4.108333333333333,47.17290456313839,51.91627887127666,0.9108165655849478,0.0,0.08635854921641124,0.05768475430141851
ASD,False,4.116666666666666,47.16812831870674,51.91561760378752,0.916254077505737,0.0,0.0866252612009389,0.057684019559763905
ASD,False,4.125,47.16334366120055,51.91494806255356,0.9217082762458817,0.0,0.0868919432495836,0.05768327562505952
ASD,False,4.133333333333333,47.15855048449245,51.91427035713803,0.9271791583695157,0.0,0.08715859499503667,0.057682522619042255
ASD,False,4.141666666666667,47.15374868391613,51.9135845956617,0.9326667204221677,0.0,0.08742521607497497,0.05768176066184634
ASD,False,4.15,47.148938156247176,51.91289088482176,0.9381709589310581,0.0,0.08769180613199574,0.057680989872024184
ASD,False,4.158333333333333,47.14411879968418,51.91218932991042,0.9436918704053987,0.0,0.08795836481355256,0.05768021036656713
ASD,False,4.166666666666667,47.139290513830055,51.911480034833254,0.949229451336686,0.0,0.08822489177189195,0.05767942226092584
ASD,False,4.175,47.134453199673644,51.910763102127376,0.9547836981989852,0.0,0.08849138666399078,0.05767862566903042
ASD,False,4.183333333333334,47.12960675957151,51.91003863297928,0.9603546074492193,0.0,0.08875784915149469,0.05767782070331031
ASD,False,4.191666666666666,47.12475109723004,51.90930672724252,0.9659421755274431,0.0,0.0890242789006568,0.057677007474713916
ASD,False,4.2,47.11988611768775,51.90856748345514,0.9715463988571238,0.0,0.08929067558227784,0.05767618609272793
ASD,False,4.208333333333333,47.1150117272978,51.907820998856806,0.9771672738454075,0.0,0.08955703887164644,0.05767535666539645
ASD,False,4.216666666666667,47.11012783371075,51.907067369405866,0.982804796883391,0.0,0.08982336844848071,0.05767451929933985
ASD,False,4.225,47.1052343458576,51.906306689796025,0.9884589643463801,0.0,0.09008966399687003,0.057673674099773364
ASD,False,4.233333333333333,47.10033117393298,51.90553905347288,0.9941297725941544,0.0,0.09035592520521807,0.05767282117052542
ASD,False,4.241666666666666,47.095418229378545,51.90476455265024,0.9998172179712167,0.0,0.09062215176618615,0.05767196061405582
ASD,False,4.25,47.090495424866724,51.90398327832624,1.0055212968070504,0.0,0.09088834337663766,0.057671092531473594
ASD,False,4.258333333333333,47.08556267428449,51.90319532029915,1.0112420054163618,0.0,0.09115449973758281,0.05767021702255461
ASD,False,4.266666666666667,47.08061989271753,51.902400767183146,1.0169793400993297,0.0,0.09142062055412449,0.05766933418575905
ASD,False,4.275,47.07566699643447,51.901599706423696,1.0227332971418401,0.0,0.09168670553540445,0.05766844411824855
ASD,False,4.283333333333333,47.07070390287141,51.900792224312866,1.0285038728157272,0.0,0.09195275439455039,0.05766754691590319
ASD,False,4.291666666666667,47.06573053061661,51.89997840600438,1.0342910633790054,0.0,0.09221876684862379,0.0576666426733382
ASD,False,4.3,47.06074679939541,51.89915833552849,1.0400948650760977,0.0,0.09248474261856804,0.05766573148392055
ASD,False,4.308333333333334,47.0557526300553,51.89833209580663,1.0459152741380648,0.0,0.09275068142915771,0.05766481343978514
ASD,False,4.316666666666666,47.050747944551254,51.89749976866592,1.0517522867828237,0.0,0.09301658300894804,0.05766388863185102
ASD,False,4.325,47.04573266593119,51.896661434853435,1.057605899215372,0.0,0.09328244709022547,0.05766295714983715
ASD,False,4.333333333333333,47.04070671832166,51.89581717405034,1.0634761076279993,0.0,0.09354827340895835,0.05766201908227816
ASD,False,4.341666666666667,47.03567002691373,51.89496706488577,1.0693629082005045,0.0,0.09381406170474885,0.05766107451653974
ASD,False,4.35,47.03062251794901,51.89411118495058,1.075266297100401,0.0,0.09407981172078476,0.05766012353883398
ASD,False,4.358333333333333,47.025564118705944,51.893249610810926,1.081186270483128,0.0,0.09434552320379276,0.057659166234234366
ASD,False,4.366666666666666,47.02049475748614,51.89238241802161,1.0871228244922486,0.0,0.09461119590399145,0.05765820268669068
ASD,False,4.375,47.015414363601046,51.8915096811393,1.0930759552596552,0.0,0.09487682957504567,0.05765723297904366
ASD,False,4.383333333333333,47.01032286735868,51.890631473735546,1.0990456589057613,0.0,0.09514242397402088,0.0576562571930395
ASD,False,4.391666666666667,47.00522020005061,51.889747868409685,1.1050319315397017,0.0,0.09540797886133852,0.05765527540934409
ASD,False,4.4,47.000106293939005,51.88885893680147,1.1110347692595184,0.0,0.09567349400073165,0.057654287707557185
ASD,False,4.408333333333333,46.99498108224401,51.88796474960363,1.117054168152351,0.0,0.09593896915920137,0.057653294166226256
ASD,False,4.416666666666667,46.989844499131124,51.88706537657425,1.123090124294624,0.0,0.09620440410697371,0.057652294862860276
ASD,False,4.425,46.984696479698854,51.886160886548915,1.1291426337522257,0.0,0.09646979861745698,0.05765128987394324
ASD,False,4.433333333333334,46.97953695996649,51.885251347452815,1.1352116925806917,0.0,0.09673515246719992,0.05765027927494757
ASD,False,4.441666666666666,46.97436587686204,51.88433682631258,1.1412972968253787,0.0,0.09700046543585006,0.05764926314034731
ASD,False,4.45,46.96918316821033,51.883417389268025,1.1473994425216418,0.0,0.09726573730611293,0.057648241543631136
ASD,False,4.458333333333333,46.96398877272125,51.88249310158374,1.1535181256950036,0.0,0.09753096786371154,0.057647214557315266
ASD,False,4.466666666666667,46.95878262997818,51.88156402766049,1.1596533423613258,0.0,0.09779615689734661,0.0576461822529561
ASD,False,4.475,46.953564680426545,51.88063023104648,1.1658050885269724,0.0,0.09806130419865706,0.057645144701162755
ASD,False,4.483333333333333,46.948334865362504,51.87969177444852,1.1719733601889781,0.0,0.09832640956218129,0.05764410197160946
ASD,False,4.491666666666666,46.94309312692183,51.878748719742966,1.1781581533352044,0.0,0.09859147278531863,0.05764305413304774
ASD,False,4.5,46.93783940806891,51.87780112798658,1.1843594639445036,0.0,0.09885649366829169,0.05764200125331842
ASD,False,4.508333333333333,46.932573652585894,51.87684905942723,1.190577287986871,0.0,0.09912147201410873,0.05764094339936359
ASD,False,4.516666666666667,46.92729580506198,51.875892573514406,1.1968116214236026,0.0,0.099386407628527,0.05763988063723823
ASD,False,4.525,46.92200581088285,51.8749317289097,1.2030624602074438,0.0,0.09965130032001607,0.05763881303212189
ASD,False,4.533333333333333,46.916703616220225,51.87396658349703,1.2093298002827393,0.0,0.09991614989972204,0.057637740648330035
ASD,False,4.541666666666667,46.9113891680216,51.872997194392816,1.2156136375855828,0.0,0.10018095618143205,0.057636663549325354
ASD,False,4.55,46.90606241400004,51.872023617955996,1.2219139680439577,0.0,0.10044571898153906,0.05763558179772888
ASD,False,4.558333333333334,46.900723302624215,51.87104590979789,1.228230787577883,0.0,0.10071043811900755,0.05763449545533099
ASD,False,4.566666666666666,46.895371783108445,51.870064124791995,1.234564092099551,0.0,0.10097511341533909,0.05763340458310222
ASD,False,4.575,46.89000780540297,51.869078317083556,1.240913877513468,0.0,0.10123974469453885,0.05763230924120395
ASD,False,4.583333333333333,46.884631320184305,51.8680885400991,1.2472801397165867,0.0,0.10150433178308223,0.057631209488999004
ASD,False,4.591666666666667,46.87924227884571,51.86709484655584,1.2536628745984446,0.0,0.1017688745098821,0.05763010538506204
ASD,False,4.6,46.873840633487845,51.866097288470854,1.2600620780412912,0.0,0.1020333727062563,0.05762899698718984
ASD,False,4.608333333333333,46.868426336909465,51.86509591717031,1.2664777459202219,0.0,0.10229782620589577,0.05762788435241145
ASD,False,4.616666666666666,46.8629993425983,51.864090783298394,1.2729098741033014,0.0,0.10256223484483283,0.05762676753699822
ASD,False,4.625,46.85755960472201,51.86308193682628,1.279358458451694,0.0,0.10282659846141019,0.05762564659647365
ASD,False,4.633333333333333,46.85210707811934,51.862069427060874,1.2858234948197829,0.0,0.10309091689625001,0.057624521585623194
ASD,False,4.641666666666667,46.846641718291224,51.861053302653474,1.292304979055296,0.0,0.10335518999222368,0.05762339255850386
ASD,False,4.65,46.84116348139223,51.860033611608344,1.2988029069994227,0.0,0.10361941759442171,0.05762225956845372
ASD,False,4.658333333333333,46.835672324221925,51.859010401291144,1.3053172744869324,0.0,0.10388359955012427,0.05762112266810127
ASD,False,4.666666666666667,46.83016820421644,51.85798371843726,1.3118480773462937,0.0,0.10414773570877196,0.057619981909374736
ASD,False,4.675,46.82465107944017,51.856953609160044,1.3183953113997835,0.0,0.10441182592193689,0.05761883734351116
ASD,False,4.683333333333334,46.819120908577496,51.8559201189589,1.3249589724636053,0.0,0.10467587004329441,0.05761768902106544
ASD,False,4.691666666666666,46.81357765092469,51.854883292727315,1.3315390563479943,0.0,0.10493986792859482,0.05761653699191924
ASD,False,4.7,46.808021266381914,51.853843174760755,1.3381355588573323,0.0,0.10520381943563588,0.057615381305289724
ASD,False,4.708333333333333,46.80245171544528,51.85279980876447,1.3447484757902484,0.0,0.10546772442423523,0.05761422200973831
ASD,False,4.716666666666667,46.79686895919906,51.8517532378612,1.3513778029397314,0.0,0.10573158275620359,0.057613059153179116
ASD,False,4.725,46.791272959308,51.85070350459876,1.358023536093228,0.0,0.10599539429531793,0.05761189278288752
ASD,False,4.733333333333333,46.7856636780097,51.84965065095755,1.3646856710327495,0.0,0.10625915890729537,0.05761072294550839
ASD,False,4.741666666666666,46.78004107810708,51.848594718357944,1.3713642035349685,0.0,0.10652287645976696,0.05760954968706438
ASD,False,4.75,46.77440512296105,51.84753574766762,1.3780591293713222,0.0,0.10678654682225232,0.057608373052964026
ASD,False,4.758333333333333,46.76875577648313,51.84647377920876,1.3847704443081057,0.0,0.10705016986613411,0.05760719308800973
ASD,False,4.766666666666667,46.76309300312828,51.84540885276514,1.3914981441065717,0.0,0.10731374546463329,0.05760600983640571
ASD,False,4.775,46.757416767887776,51.8443410075892,1.398242224523022,0.0,0.10757727349278431,0.057604823341765775
ASD,False,4.783333333333333,46.75172703628215,51.843270282408945,1.4050026813089012,0.0,0.1078407538274108,0.05760363364712105
ASD,False,4.791666666666667,46.74602377435432,51.84219671543479,1.4117795102108905,0.0,0.10810418634710177,0.057602440794927545
ASD,False,4.8,46.74030694866269,51.84112034436631,1.4185727069709935,0.0,0.10836757093218756,0.057601244827073676
ASD,False,4.808333333333334,46.73457652627444,51.84004120639893,1.4253822673266294,0.0,0.10863090746471687,0.0576000457848877
ASD,False,4.816666666666666,46.72883247475882,51.83895933823047,1.4322081870107146,0.0,0.10889419582843331,0.05759884370914496
ASD,False,4.825,46.72307476218061,51.837874776067636,1.439050461751755,0.0,0.10915743590875292,0.05759763864007515
ASD,False,4.833333333333333,46.717303357093606,51.83678755563246,1.4459090872739238,0.0,0.10942062759274142,0.0575964306173694
ASD,False,4.841666666666667,46.71151822853424,51.8356977121686,1.45278405929715,0.0,0.10968377076909232,0.05759521968018733
ASD,False,4.85,46.705719346015215,51.834605280447576,1.459675373537195,0.0,0.10994686532810467,0.057594005867163976
ASD,False,4.858333333333333,46.69990667951931,51.83351029477494,1.4665830257057393,0.0,0.11020991116166184,0.0575927892164166
ASD,False,4.866666666666666,46.69408019949319,51.832412788996336,1.4735070115104536,0.0,0.1104729081632098,0.057591569765551485
ASD,False,4.875,46.68823987684136,51.831312796503546,1.4804473266550846,0.0,0.11073585622773639,0.057590347551670605
ASD,False,4.883333333333333,46.682385682920106,51.830210350240364,1.4874039668395245,0.0,0.11099875525175029,0.057589122611378184
ASD,False,4.891666666666667,46.67651758953166,51.829105482708435,1.4943769277598928,0.0,0.1112616051332607,0.05758789498078715
ASD,False,4.9,46.67063556891829,51.82799822597309,1.5013662051086043,0.0,0.11152440577175696,0.057586664695525654
ASD,False,4.908333333333333,46.664739593756586,51.826888611668956,1.5083717945744455,0.0,0.1117871570681886,0.05758543179074328
ASD,False,4.916666666666667,46.658829637151705,51.82577667100564,1.5153936918426467,0.0,0.1120498589249458,0.05758419630111738
ASD,False,4.925,46.65290567263182,51.824662434773224,1.5224318925949496,0.0,0.1123125112458396,0.057582958260859136
ASD,False,4.933333333333334,46.646967674142545,51.823545933347766,1.5294863925096802,0.0,0.11257511393608302,0.05758171770371974
ASD,False,4.941666666666666,46.64101561604147,51.82242719669671,1.536557187261813,0.0,0.11283766690227184,0.057580474662996345
ASD,False,4.95,46.63504947309277,51.82130625438418,1.5436442725230428,0.0,0.11310017005236614,0.05757922917153798
ASD,False,4.958333333333333,46.62906922046185,51.8201831355763,1.5507476439618455,0.0,0.11336262329567161,0.05757798126175145
ASD,False,4.966666666666667,46.62307483371014,51.81905786904631,1.5578672972435492,0.0,0.11362502654282147,0.05757673096560701
ASD,False,4.975,46.61706628878984,51.817930483179765,1.565003228030391,0.0,0.11388737970575842,0.057575478314644185
ASD,False,4.983333333333333,46.611043562038866,51.81680100597955,1.5721554319815865,0.0,0.11414968269771698,0.057574223339977276
ASD,False,4.991666666666666,46.60500663017573,51.815669465070876,1.5793239047533858,0.0,0.11441193543320581,0.057572966072300974
ASD,False,5.0,46.59895547029461,51.81453588770625,1.58650864199914,0.0,0.11467413782799063,0.057571706541895834
ASD,False,5.008333333333333,46.59289005986039,51.81340030077026,1.593709639369355,0.0,0.11493628979907691,0.05757044477863362
ASD,False,5.016666666666667,46.586810376703795,51.81226273078445,1.600926892511756,0.0,0.11519839126469333,0.05756918081198272
ASD,False,5.025,46.580716399016644,51.81112320391201,1.6081603970713405,0.0,0.11546044214427488,0.05756791467101335
ASD,False,5.033333333333333,46.574608105347075,51.80998174596249,1.6154101486904373,0.0,0.11572244235844659,0.057566646384402766
ASD,False,5.041666666666667,46.56848547459487,51.80883838239636,1.6226761430087642,0.0,0.1159843918290074,0.0575653759804404
ASD,False,5.05,46.56234848600689,51.80769313832962,1.6299583756634783,0.0,0.11624629047891401,0.05756410348703291
ASD,False,5.058333333333334,46.55619711917248,51.80654603853827,1.637256842289236,0.0,0.11650813823226536,0.05756282893170919
ASD,False,5.066666666666666,46.550031354019005,51.80539710746275,1.6445715385182398,0.0,0.11676993501428679,0.05756155234162528
ASD,False,5.075,46.54385117080739,51.8042463692123,1.6519024599802965,0.0,0.11703168075131493,0.05756027374356922
ASD,False,5.083333333333333,46.537656550127814,51.80309384756932,1.6592496023028633,0.0,0.11729337537078235,0.05755899316396591
ASD,False,5.091666666666667,46.531447472895294,51.8019395659936,1.6666129611111036,0.0,0.11755501880120278,0.05755771062888178
ASD,False,5.1,46.525223920345525,51.80078354762654,1.6739925320279307,0.0,0.11781661097215618,0.057556426164029485
ASD,False,5.108333333333333,46.518985874030605,51.79962581529532,1.6813883106740637,0.0,0.11807815181427433,0.05755513979477258
ASD,False,5.116666666666666,46.512733315814934,51.79846639151699,1.6888002926680676,0.0,0.11833964125922632,0.057553851546129985
ASD,False,5.125,46.50646622787109,51.79730529850249,1.6962284736264086,0.0,0.11860107923970445,0.05755256144278055
ASD,False,5.133333333333333,46.500184592675794,51.7961425581607,1.703672849163493,0.0,0.11886246568941017,0.05755126950906745
ASD,False,5.141666666666667,46.49388839300593,51.794978192102334,1.7111334148917192,0.0,0.11912380054304036,0.057549975769002594
ASD,False,5.15,46.48757761193462,51.793812221643854,1.7186101664215179,0.0,0.11938508373627355,0.057548680246270946
ASD,False,5.158333333333333,46.481252232827295,51.792644667811295,1.7261030993613975,0.0,0.11964631520575653,0.05754738296423477
ASD,False,5.166666666666667,46.47491223933792,51.791475551344085,1.7336122093179906,0.0,0.11990749488909112,0.057546083945937875
ASD,False,5.175,46.46855761540516,51.790304892698735,1.7411374918960907,0.0,0.12016862272482098,0.057544783214109704
ASD,False,5.183333333333334,46.462188345248705,51.789132712052584,1.7486789426987004,0.0,0.12042969865241877,0.05754348079116954
ASD,False,5.191666666666666,46.455804413365506,51.78795902930741,1.7562365573270662,0.0,0.1206907226122732,0.05754217669923045
ASD,False,5.2,46.449405804526215,51.78678386409304,1.7638103313807252,0.0,0.12095169454567668,0.05754087096010338
ASD,False,5.208333333333333,46.442992503771556,51.78560723577088,1.7714002604575392,0.0,0.12121261439481269,0.057539563595300984
ASD,False,5.216666666666667,46.436564496408785,51.78442916343746,1.7790063401537386,0.0,0.12147348210274363,0.05753825462604162
ASD,False,5.225,46.43012176800819,51.78324966592784,1.7866285660639565,0.0,0.12173429761339856,0.05753694407325315
ASD,False,5.233333333333333,46.42366430439967,51.78206876181904,1.7942669337812707,0.0,0.12199506087156148,0.05753563195757671
ASD,False,5.241666666666666,46.41719209166931,51.78088646943344,1.8019214388972358,0.0,0.12225577182285931,0.05753431829937049
ASD,False,5.25,46.410705116155995,51.77970280684206,1.8095920770019256,0.0,0.12251643041375043,0.0575330031187134
ASD,False,5.258333333333333,46.40420336444816,51.778517791867856,1.8172788436839622,0.0,0.12277703659151301,0.05753168643540873
ASD,False,5.266666666666667,46.397686823380454,51.77733144208897,1.824981734530558,0.0,0.12303759030423392,0.05753036826898775
ASD,False,5.275,46.39115548003053,51.776143774841906,1.8327007451275443,0.0,0.12329809150079728,0.05752904863871323
ASD,False,5.283333333333333,46.38460932171587,51.774954807224695,1.8404358710594082,0.0,0.12355854013087357,0.057527727563582993
ASD,False,5.291666666666667,46.37804833599064,51.77376455610001,1.8481871079093273,0.0,0.12381893614490878,0.05752640506233335
ASD,False,5.3,46.37147251064255,51.77257303809822,1.8559544512591977,0.0,0.12407927949411353,0.05752508115344247
ASD,False,5.308333333333334,46.36488183368984,51.77138026962046,1.863737896689673,0.0,0.12433957013045256,0.05752375585513384
ASD,False,5.316666666666666,46.35827629337822,51.77018626684157,1.8715374397801878,0.0,0.12459980800663416,0.057522429185379524
ASD,False,5.325,46.35165587817789,51.768991045713086,1.879353076108997,0.0,0.12485999307609999,0.057521101161903426
ASD,False,5.333333333333333,46.34502057678061,51.76779462196616,1.8871848012531989,0.0,0.12512012529301472,0.05751977180218462
ASD,False,5.341666666666667,46.33837037809679,51.76659701111441,1.8950326107887718,0.0,0.1253802046122561,0.05751844112346046
ASD,False,5.35,46.3317052712526,51.765398228456775,1.9028965002905969,0.0,0.12564023098940494,0.05751710914272975
ASD,False,5.358333333333333,46.32502524558717,51.76419828908031,1.9107764653324932,0.0,0.12590020438073538,0.0575157758767559
ASD,False,5.366666666666666,46.31833029064976,51.762997207862966,1.918672501487241,0.0,0.12616012474320512,0.05751444134206996
ASD,False,5.375,46.31162039619705,51.76179499947631,1.926584604326614,0.0,0.12641999203444604,0.05751310555497367
ASD,False,5.383333333333333,46.304895552190374,51.7605916783882,1.934512769421402,0.0,0.12667980621275457,0.05751176853154245
ASD,False,5.391666666666667,46.29815574879304,51.75938725886549,1.9424569923414432,0.0,0.12693956723708266,0.05751043028762832
ASD,False,5.4,46.291400976367726,51.758181754976604,1.9504172686556451,0.0,0.12719927506702833,0.057509090838862895
ASD,False,5.408333333333333,46.284631225473795,51.75697518059417,1.9583935939320132,0.0,0.1274589296628268,0.057507750200660186
ASD,False,5.416666666666667,46.27784648686476,51.75576754939754,1.9663859637376786,0.0,0.1277185309853415,0.057506408388219486
ASD,False,5.425,46.27104675148573,51.75455887487533,1.974394373638917,0.0,0.12797807899605532,0.057505065416528146
ASD,False,5.433333333333334,46.26423201047088,51.75334917032792,1.9824188192011798,0.0,0.12823757365706184,0.05750372130036436
ASD,False,5.441666666666666,46.257402255140974,51.75213844886989,1.9904592959891123,0.0,0.1284970149310567,0.05750237605429988
ASD,False,5.45,46.25055747700094,51.75092672343246,1.998515799566583,0.0,0.12875640278132933,0.05750102969270273
