formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
crystalline,False,0.425,98.34772210684943,1.6522778931505961,0.0,0.0,0.0,0.0018358643257228846
crystalline,False,0.43333333333333335,98.31871612561739,1.681283874382637,0.0,0.0,0.0,0.0018680931937584855
crystalline,False,0.44166666666666665,98.28983030767814,1.7101696923218839,0.0,0.0,0.0,0.0019001885470243153
crystalline,False,0.45,98.26106411121226,1.7389358887877546,0.0,0.0,0.0,0.0019321509875419496
crystalline,False,0.4583333333333333,98.23241699718473,1.767583002815296,0.0,0.0,0.0,0.0019639811142392175
crystalline,False,0.4666666666666667,98.20388842932793,1.7961115706721003,0.0,0.0,0.0,0.0019956795229690003
crystalline,False,0.475,98.17547787412494,1.8245221258750954,0.0,0.0,0.0,0.002027246806527884
crystalline,False,0.48333333333333334,98.14718480079281,1.8528151992072173,0.0,0.0,0.0,0.002058683554674686
crystalline,False,0.49166666666666664,98.11900868126607,1.88099131873396,0.0,0.0,0.0,0.0020899903541488443
crystalline,False,0.5,98.09094899018022,1.9090510098198077,0.0,0.0,0.0,0.0021211677886886753
crystalline,False,0.5083333333333333,98.06300520485549,1.9369947951445483,0.0,0.0,0.0,0.002152216439049498
crystalline,False,0.5166666666666666,98.03517680528057,1.9648231947194694,0.0,0.0,0.0,0.002183136883021633
crystalline,False,0.525,98.0074632740966,1.9925367259034394,0.0,0.0,0.0,0.002213929695448266
crystalline,False,0.5333333333333333,97.97986409658117,2.0201359034188697,0.0,0.0,0.0,0.0022445954482431885
crystalline,False,0.5416666666666666,97.95237876063247,2.0476212393675692,0.0,0.0,0.0,0.0022751347104084103
crystalline,False,0.55,97.92500675675356,2.0749932432464786,0.0,0.0,0.0,0.002305548048051643
crystalline,False,0.5583333333333333,97.89774757803674,2.102252421963296,0.0,0.0,0.0,0.0023358360244036622
crystalline,False,0.5666666666666667,97.87060072014805,2.129399279851991,0.0,0.0,0.0,0.002365999199835546
crystalline,False,0.575,97.84356568131184,2.156434318688209,0.0,0.0,0.0,0.0023960381318757877
crystalline,False,0.5833333333333334,97.81664196229549,2.183358037704561,0.0,0.0,0.0,0.00242595337522729
crystalline,False,0.5916666666666667,97.78982906639423,2.2101709336058106,0.0,0.0,0.0,0.002455745481784234
crystalline,False,0.6,97.7631264994161,2.236873500583952,0.0,0.0,0.0,0.002485415000648836
crystalline,False,0.6083333333333333,97.73653376966688,2.2634662303331785,0.0,0.0,0.0,0.002514962478147976
crystalline,False,0.6166666666666667,97.7100503879353,2.289949612064747,0.0,0.0,0.0,0.002544388457849719
crystalline,False,0.625,97.68367586747831,2.3163241325217356,0.0,0.0,0.0,0.0025736934805797064
crystalline,False,0.6333333333333333,97.65740972400636,2.3425902759937016,0.0,0.0,0.0,0.002602878084437446
crystalline,False,0.6416666666666666,97.63125147566882,2.368748524331229,0.0,0.0,0.0,0.002631942804812477
crystalline,False,0.65,97.60520064303967,2.394799356960382,0.0,0.0,0.0,0.0026608881744004244
crystalline,False,0.6583333333333333,97.57925674910301,2.4207432508970457,0.0,0.0,0.0,0.0026897147232189398
crystalline,False,0.6666666666666666,97.55341931923887,2.446580680761177,0.0,0.0,0.0,0.00271842297862353
crystalline,False,0.675,97.52768788120909,2.4723121187909523,0.0,0.0,0.0,0.0027470134653232803
crystalline,False,0.6833333333333333,97.50206196514324,2.497938034856807,0.0,0.0,0.0,0.0027754867053964524
crystalline,False,0.6916666666666667,97.47654110352465,2.5234588964753923,0.0,0.0,0.0,0.0028038432183059916
