time_h,plasma_mg_l,free_plasma_nm,liver_mg_l,kidney_mg_l,brain_mg_l,lung_mg_l,rest_mg_l,amount_blood_mg,amount_liver_mg,amount_gut_depot_mg,amount_kidney_mg,amount_brain_mg,amount_lung_mg,amount_rest_mg,hepatic_eliminated_mg,renal_eliminated_mg,presystemic_loss_mg,auc_to_time_mg_h_l
1.0333333333333332,0.3290455691766184,73.1212375948041,1.872074896790247,0.7890274714955914,2.169920796085595,0.3047011770816987,0.7491982580445513,1.645227845883092,3.369734814222445,35.58189185728675,0.24459851616363332,3.037889114519833,0.15235058854084935,45.693601758137184,3.5693544764770673,0.26354021519535137,6.441810814271318,0.3513869535938017
1.0666666666666667,0.32538787391824353,72.30841642627635,1.8297510028562023,0.7802321893510566,2.1506705170894413,0.3013130675900717,0.7669097745471167,1.6269393695912175,3.2935518051411643,34.41537868212847,0.24187197869882757,3.0109387239252174,0.15065653379503585,46.77382714962865,3.6566531387325267,0.27172048726926645,6.558462131787147,0.36229398302568844
1.1,0.3218020928607233,71.51157619127186,1.788656314085231,0.7716051078956714,2.1308818516712256,0.2979913930520833,0.7840594851666676,1.6090104643036165,3.2195813653534158,33.28710838243847,0.23919758344765812,2.983234592339716,0.14899569652604164,47.81978800031506,3.741984545779517,0.27981020843788845,6.671289161756148,0.37308027791718446
1.1333333333333333,0.31829139816449326,70.73142181433184,1.7487690814726229,0.763154596276105,2.1107119395545424,0.29473911988538193,0.8006616271477032,1.5914569908224663,3.147784346650721,32.195827148053226,0.23657792484559256,2.9549967153763594,0.14736955994269096,48.83235263973842,3.825406172217294,0.28781121785608565,6.780417285194671,0.3837482904747807
1.1666666666666667,0.31485817907245905,69.96848423832424,1.710065957323734,0.7548870421081647,2.0902958776409246,0.29155848556194325,0.8167304792531405,1.5742908953622952,3.078118723182721,31.140322388140262,0.23401498305353105,2.9264142286972943,0.14577924278097162,49.81239192964904,3.9069744245075944,0.295725424137849,6.885967761185968,0.3943005655171319
1.2,0.3115041556149185,69.22314569220411,1.6725223556138546,0.7468071387255611,2.0697495614156134,0.28845110445031935,0.8322802981529149,1.5575207780745925,3.0105402401049384,30.11942120102097,0.23151021300492397,2.8976493859818584,0.14422555222515968,50.76077538434628,3.9867445790971825,0.303554786943732,6.988057879897898,0.4047397159249758
1.2333333333333334,0.3082304730413867,68.4956606758637,1.6361127472407972,0.7389181234569302,2.049172071389072,0.2854180557080721,0.8473252650862171,1.5411523652069332,2.945002945033435,29.13198910506794,0.22906461827164837,2.8688408999447006,0.14270902785403605,51.678367917608384,4.0647707306515075,0.31130130156574587,7.086801089493201,0.41506840208766105
1.2666666666666666,0.3050377831189449,67.7861740264322,1.6008109104305914,0.7312219825788443,2.0286477485320353,0.2824599589441032,0.8618794400909878,1.5251889155947245,2.881459638775065,28.176928909375313,0.22667881459944172,2.840106847944849,0.1412299794720516,52.56602705114935,4.141105749079986,0.31896698564428994,7.182307109062464,0.4252893141923864
1.3,0.30192631830290856,67.09473740064635,1.5665901474426382,0.7237196382569984,2.0082481254424,0.2795770432465186,0.8759567248127579,1.5096315915145426,2.819862265396749,27.25317931849855,0.22435308785966948,2.81154737561936,0.1397885216232593,53.424600646330106,4.215801258010629,0.32655386769453065,7.274682068150141,0.43540515692604065
1.3333333333333333,0.2988959532888308,66.42132295307351,1.533423464197604,0.7164111035905486,1.9880335343362838,0.27676920446363074,0.8895708310123782,1.4944797664441538,2.760162235555687,26.35971381146712,0.22208744211307008,2.783246948070797,0.13838460223181537,54.25492498344495,4.288907615038307,0.33406397747835226,7.3640286188532835,0.4454186366378028
1.3666666666666667,0.2959462588434232,65.76583529853849,1.5012837246932365,0.7092956181714114,1.9680545232879394,0.27403605529852104,0.9027352538609478,1.479731294217116,2.7023107044478256,25.49553959069185,0.21988164163313753,2.755276332603115,0.13701802764926052,55.05782313297921,4.360473897848102,0.3414993376971184,7.450446040930811,0.45533245026282426
1.4,0.293076550060794,65.12812223573201,1.4701437820180652,0.7023717696448828,1.9483531461600563,0.27137697021755686,0.9154632513981874,1.46538275030397,2.6462588076325173,24.659696377877566,0.21773524858991367,2.7276944046240788,0.13568848510877843,55.83410370277545,4.430547904535577,0.34886195703745315,7.534030362212239,0.4651492760499372
1.4333333333333333,0.29028592729833813,64.50798384407514,1.4399765886152809,0.6956375968117052,1.9289640604283804,0.26879112354582413,0.9277678273318183,1.4514296364916905,2.5919578595075055,23.851255372453096,0.21564765501162864,2.7005496845997325,0.13439556177291206,56.584559788967596,4.49917615483786,0.35615382430084247,7.614874462754686,0.4748717657344564
1.4666666666666666,0.2875733119895622,63.905180442124944,1.4107552893822934,0.6890906798480846,1.9099154967045948,0.266277522795849,0.9396617175554681,1.4378665599478109,2.5393595208881283,23.06931822004993,0.21361811075290624,2.6738816953864326,0.1331387613979245,57.309968153708006,4.566403897075942,0.3633769034954653,7.693068177995003,0.48450253799395354
1.5,0.28493747777259315,63.3194395050207,1.382453299810768,0.6827282187458498,1.8912301087791918,0.26383503763776744,0.9511573797520689,1.4246873888629656,2.488415939659382,22.31301601476625,0.21164574781121342,2.6477221522908683,0.13191751881888372,58.01108859107869,4.632275119123221,0.3705331297627024,7.76869839852337,0.49404417301693626
1.5333333333333332,0.2823770774174022,62.75046164831161,1.355044371889636,0.6765471011780474,1.8729257134220518,0.2614624249600071,0.9622669851997305,1.411885387087011,2.4390798694013447,21.581508374880197,0.2097296013651947,2.6220959987908725,0.13073121248000355,58.68866342733157,4.696832560879529,0.3776244059698406,7.841849162511975,0.5034992079597873
1.5666666666666667,0.2798906667195312,62.19792593767361,1.3285026451598767,0.6705439628041271,1.8550159649133187,0.2591583511099939,0.9730024152543676,1.399453333597656,2.391304761287778,20.873982338998875,0.2078686284692794,2.597022350878646,0.12957917555499696,59.34341730636388,4.760117739207984,0.38465260023833625,7.912601766100108,0.5128701336511149
1.6,0.2774767240048205,61.661494223293445,1.3028026968521487,0.6647152363907767,1.8375108855907136,0.25692141004545704,0.9833752541222993,1.3873836200241023,2.345044854333868,20.189651793068926,0.20606172328114075,2.572515239826999,0.12846070502272852,59.976056748919035,4.822170952243292,0.3916195432843469,7.981034820693103,0.5221593910457957
1.6333333333333333,0.27513366851996474,61.14081522665883,1.2779195719311176,0.6590571983353167,1.8204174074599753,0.25475014045678934,0.9933967908436501,1.3756683425998235,2.300255229476012,19.52775626644188,0.20430773148394818,2.5485843704439652,0.12737507022839467,60.58727027355422,4.883031315907532,0.39852702720595895,8.047224373355807,0.5313693696079451
1.6666666666666667,0.2728598751940274,60.63552782089498,1.2538288147807912,0.653566005914246,1.80373978889085,0.25264303950705225,1.0030780169980937,1.3642993759701367,2.2568918666054243,18.887560258377597,0.20260546183341624,2.52523570444719,0.12632151975352612,61.17772825671374,4.942736778896868,0.40537680393740144,8.111243974162235,0.5405024052498685
1.7,0.2706536878129088,60.145263958424195,1.230506490759074,0.6482377306085517,1.7874800026551,0.2505985750978518,1.0124296280914602,1.3532684390645442,2.214911683366333,18.268352377904755,0.20095369648865102,2.50247200371714,0.1252992875489259,61.74808301729816,5.001324148724646,0.4121705843748658,8.17316476220952,0.5495607791664877
1.7333333333333334,0.26851343024763674,59.6696511661415,1.2079292030837334,0.6430683865236262,1.7716380702283108,0.2486151963239239,1.0214620254922602,1.3425671512381836,2.1742725655507202,17.669444553762176,0.19935119982232413,2.480293298319635,0.12430759816196195,62.298968934772944,5.058829116703333,0.4189100377424755,8.23305554462378,0.5585467169899674
1.7666666666666666,0.2664374160807041,59.20831468460092,1.1860741050539674,0.6380539547817251,1.7562123538144876,0.24669134243718854,1.0301853192431283,1.3321870804035205,2.1349333890971414,17.09017127021125,0.19779672598233478,2.4586972953402824,0.12334567121859427,62.8310026206384,5.115286283609017,0.425596791218125,8.290982872978871,0.5674623882908334
1.8,0.2644239568321614,58.760879296035874,1.1649189082593387,0.6331904043934391,1.74119981125406,0.24482545050792312,1.0386093316052787,1.322119784160807,2.09685403486681,16.529888827873094,0.19628902536196613,2.437679735755684,0.12241272525396156,63.34478313460595,5.1707291858247615,0.43223242978181886,8.347011117212686,0.5763099063757585
1.8333333333333333,0.2624713689624682,58.326970880548494,1.1444418873453872,0.6284737100526198,1.726596218353266,0.24301596194772818,1.0467436012123648,1.3123568448123408,2.059995397221697,15.98797462877234,0.19482685011631212,2.417234705694572,0.12150798097386409,63.840892237942136,5.22519032178767,0.43881849625384334,8.401202537122762,0.5850913283384579
1.8666666666666667,0.2605779798074383,57.90621773498629,1.1246218818331537,0.623899867244769,1.7123963626247882,0.24126132803879716,1.0545973877261985,1.3028898990371915,2.0243193872996765,15.463826484795593,0.1934089588458784,2.3973549076747034,0.12063066401939858,64.31989467742085,5.278701178589578,0.44535649149423573,8.453617351520437,0.5938086553256477
1.9,0.25874213258158474,57.49825168479661,1.1054382954268023,0.619464905011129,1.6985942119471638,0.2395600145962958,1.062179676900854,1.2937106629079236,1.9897889317682442,14.956861948798814,0.19203412055345,2.378031896726029,0.1197800072981479,64.7823384941831,5.331292258603084,0.45184787473863935,8.504313805120116,0.6024638329848525
1.9333333333333333,0.25696219056945707,57.10270901543491,1.086871093188313,0.6151648966687605,1.685183061226032,0.2379105058751158,1.0694991859740444,1.2848109528472853,1.9563679677389634,14.466517667622702,0.19070111796731576,2.3592562857164445,0.1189552529375579,65.22875535255697,5.382993106023757,0.4582940640488167,8.553348233237728,0.611058752065089
1.9666666666666666,0.2552365406872886,56.71923126384191,1.0689007982789784,0.6109959689305657,1.672155659075094,0.23631130789008867,1.0765643686873352,1.276182703436443,1.9240214369021613,13.992248799218597,0.18940875036847538,2.3410179227051313,0.11815565394504433,65.65966084624057,5.433832331042914,0.4646964367600751,8.600775120078138,0.6195952490134335
2.0,0.2535635962024065,56.347465822756995,1.0515084828799557,0.6069543089495514,1.6595043203100102,0.2347609509541243,1.083383422493751,1.2678179810120322,1.8927152691839202,13.533528313172871,0.18815583577436093,2.3233060484340142,0.11738047547706215,66.07555493789388,5.483837640747014,0.4710563303196773,8.646647168682708,0.6280751070929032
2.033333333333333,0.25194179916792353,55.987066481760785,1.034675762907478,0.6030361705906399,1.6472210198613964,0.23325799194928443,1.0899642935545388,1.2597089958396175,1.8624163732334604,13.089846474259765,0.18694121288309837,2.306109427805955,0.11662899597464221,66.47692226389132,5.533035861412561,0.4773750428230861,8.69101535257402,0.6365000570974482
2.0666666666666664,0.2503696222728804,55.63769383841787,1.0183847890741315,0.5992378792570847,1.6352974759172219,0.2318010160548816,1.09631468305651,1.251848111364402,1.833092620333437,12.660710259964862,0.18576374256969624,2.2894164662841106,0.1159005080274408,66.86423251961655,5.5814529647410405,0.4836538337924869,8.73392897400351,0.6448717783899824
2.1,0.24884557030333757,55.29901562296391,1.002618237465712,0.595555835730987,1.6237252212377393,0.23038863811329044,1.1024420534112522,1.2442278515166878,1.8047128274382815,12.245642809238495,0.18462230907660598,2.273215309732835,0.11519431905664522,67.23794083755227,5.629114093039792,0.48989392496977485,8.775435719076148,0.6531918999596997
2.1333333333333333,0.24736818126290827,54.970706947312955,0.987359299546412,0.5919865191526197,1.6124956644702362,0.22901950367869806,1.108353634426538,1.2368409063145414,1.7772467391835416,11.844182892886263,0.1835158209373121,2.2574939302583306,0.11450975183934903,67.59848816367455,5.676043583758949,0.49609650113333525,8.81558171071137,0.6614620015111136
2.1666666666666665,0.24593602719413213,54.65245048758492,0.9725916716187444,0.5885264892437674,1.6016001427821838,0.22769228978735317,1.1140564294753812,1.2296801359706606,1.7506650089137399,11.455884401302518,0.18244321166556787,2.242240199895057,0.11384614489367659,67.9463016337035,5.722264993544105,0.5022627109389739,8.854411559869746,0.6696836145852985
2.2,0.24454771474214723,54.34393660936605,0.9582995438613505,0.5851723878792753,1.5910299669020553,0.2264057054878911,1.1195572216387133,1.2227385737107361,1.724939178950431,11.080315848979742,0.18140344024257535,2.2274419536628773,0.11320285274394555,68.28179494774513,5.767801121782021,0.5083936677780658,8.891968415102022,0.6778582237040875
2.2333333333333334,0.2432018854969536,54.04486344376747,0.9444675890511414,0.5819209400980191,1.5807764595245657,0.22515849216549838,1.1248625798013383,1.216009427484768,1.7000416602920545,10.717059895245086,0.1803954914303859,2.213087043334392,0.11257924608274919,68.60536874208363,5.812674033622041,0.5144904506469551,8.928294010475486,0.6859872675292733
2.2666666666666666,0.24189721614601584,53.754936921336856,0.9310809510615617,0.5787689546331051,1.5708309879204674,0.22394942368945878,1.1299788646840467,1.2094860807300791,1.6759457119108112,10.365712880693248,0.1794183759362626,2.199163383088654,0.11197471184472939,68.91741095708001,5.856905082460595,0.5205541050224882,8.963428711930671,0.6940721400299842
2.3,0.24063241846496247,53.473870769991656,0.9181252332159653,0.5757133240311025,1.5611849914885263,0.2227773064099076,1.1349122347975722,1.2031620923248123,1.6526254197887376,10.02588437880235,0.17847113044964177,2.1856589880839365,0.1113886532049538,69.21829720030394,5.900514931880113,0.5265856437392975,8.997411562119762,0.7021141916523967
2.3333333333333335,0.23940623923686807,53.2013864970818,0.905586487372989,0.572751024580219,1.5518300051723468,0.2216409790876992,1.1396686519545904,1.1970311961843403,1.6300556772713801,9.697196784970778,0.17755281761986788,2.1725620072412855,0.1108204895438496,69.50839108271047,5.943523575844778,0.5325860478078694,9.030280321502918,0.7101147304104926
2.3666666666666667,0.23821745987087806,52.93721330463956,0.8934512007051778,0.5698791155003069,1.542757678359454,0.2205393125452001,1.144253887679813,1.1910872993543902,1.60821216126932,9.379284855090967,0.17666252580509514,2.1598607497032356,0.11026965627260005,69.7880446095918,5.985950361729791,0.5385562673894474,9.0620715144909,0.7180750231859299
2.4,0.2370648960893047,52.68108801984549,0.8817062846201698,0.5670947382811288,1.5339597909403104,0.21947120937988504,1.148673528587584,1.1853244804465235,1.5870713123163056,9.071795318043,0.17579936886714992,2.1475437073164345,0.10973560468994252,70.05759850855675,6.027814009652416,0.5444972226133274,9.092820468195697,0.72599629681777
2.433333333333333,0.23594739750340638,52.43275500075698,0.870339063343934,0.5643951157409848,1.5254282664599683,0.21843560357436734,1.1529329818277567,1.1797369875170318,1.5666103140190812,8.774386489427306,0.17496248587970528,2.1355995730439554,0.10921780178718367,70.31738256167489,6.069132631877807,0.5504098044133197,9.122561351057266,0.7338797392177596
2.466666666666667,0.23486384708270253,52.19196601837834,0.8593372621518891,0.5617775508182469,1.5171551825581981,0.21743146000739066,1.1570374806116759,1.1743192354135126,1.5468070718734004,8.486727885366708,0.17415104075365653,2.124017255581477,0.10871573000369533,70.56771594250611,6.109923752350946,0.5562948753847214,9.151327211463325,0.7417265005129621
2.5,0.23381316058790388,51.958480130645306,0.8486889959754113,0.5592394252655265,1.509132779297013,0.2164577739307438,1.1609920895117356,1.1690658029395193,1.5276401927557404,8.208499855468048,0.1733642218323132,2.112785891015818,0.1082288869653719,70.80890753932076,6.150204325335855,0.5621532706109369,9.179150014453192,0.7495376941479159
2.533333333333333,0.23279428595885557,51.73206354641235,0.8383827581701607,0.5567781982271698,1.5013534655993523,0.21551357040418131,1.164801709635769,1.1639714297942778,1.5090889647062893,7.939393227803018,0.17260124145042263,2.101894851839093,0.10775678520209066,71.04125627068555,6.189990753521751,0.5679857984753525,9.206060677219694,0.7573143979671368
2.5666666666666664,0.23180620266663363,51.51248948147415,0.8284074094664288,0.5543914047231306,1.4938098240557072,0.21459790369685822,1.168471083674518,1.159031013333168,1.4911333370395718,7.679108965515197,0.1718613354641705,2.09133375367799,0.10729895184842911,71.26505139330885,6.229298905604226,0.5737932414574642,9.232089103448477,0.7650576552766191
2.6,0.2308479210377135,51.299538008380786,0.81875216711798,0.5520766540592121,1.486494614323627,0.21370985666264938,1.1720048008212047,1.1542396051885675,1.4737539008123641,7.427357834672989,0.17114376275835574,2.081092460053078,0.10685492833132469,71.48057280208528,6.268144133350442,0.5795763569124618,9.257264216532697,0.7727684758832826
2.6333333333333333,0.22991848155705835,51.09299590156853,0.8094065942626231,0.5498316281809648,1.4794007753170146,0.21284854009572848,1.175407301562871,1.1495924077852917,1.4569318696727216,7.183860083000688,0.17044780473609908,2.0711610854438205,0.10642427004786424,71.68809132231951,6.306541288157973,0.5853358778336623,9.281613991699928,0.7804478371115496
2.6666666666666665,0.22901695415603554,50.892656479119005,0.8003605895049327,0.547654079986184,1.472521426357509,0.21201309207190575,1.1786828823437099,1.1450847707801777,1.440649061108879,6.948345129131756,0.16977276479571704,2.0615299969005125,0.10600654603595287,71.88786899414286,6.3445047371175365,0.5910725135973399,9.305165487086821,0.7880966847964533
2.7,0.2281424375277683,50.69831945061518,0.7916043771482204,0.5455418316993775,1.4658498676884697,0.2112026773152285,1.181835699921813,1.1407121876388415,1.4248878788667967,6.720551273403545,0.16911796782680702,2.0521898147638575,0.10560133865761424,72.08015933823137,6.382048377988897,0.5967869506601768,9.327944872659643,0.7957159342135691
2.7333333333333334,0.22729405835218405,50.509790744929795,0.7831284967108201,0.5434927730248041,1.4593795796867057,0.21041648648077016,1.1848697760073656,1.1364702917609202,1.4096312940794762,6.500225392613294,0.1684827596376893,2.043131411561388,0.10520824324038508,72.26520763868923,6.419185655070956,0.6024798533055397,9.349977460738668,0.803306471074053
2.7666666666666666,0.22647097054623702,50.32688234360823,0.7749237929992029,0.5415048593568547,1.4531042215824055,0.20965373546061822,1.1877890016394452,1.132354852731185,1.3948628273985653,6.2871226530382796,0.16786650640062495,2.0343459102153676,0.10482686773030911,72.44325120998977,6.455929574148046,0.6081518643492162,9.371287734696168,0.8108691524656216
2.8,0.22567235458558327,50.14941213012962,0.7669814072013954,0.539576110160069,1.4470176301233504,0.208913664755965,1.1905971411076888,1.1283617729279163,1.3805665329625119,6.081006253672181,0.1672685941496214,2.0258246821726904,0.1044568323779825,72.61451963615794,6.4922927158716215,0.6138036057722944,9.391899374632777,0.8184048076963927
2.8333333333333335,0.22489741675592834,49.97720372353963,0.7592927673954267,0.5377046071770433,1.4411138172909552,0.20819553878394081,1.193297836107273,1.1244870837796417,1.3667269813117682,5.881647155905269,0.16668842822488342,2.017559344207337,0.10409776939197041,72.77923502418258,6.528287249890451,0.6194356793941511,9.411835284409468,0.8259142391922015
2.8666666666666667,0.22414538843464143,49.810086318809205,0.7518495795715614,0.5358884927071914,1.435386967797495,0.2074986452124101,1.1958946096593353,1.1207269421732071,1.3533292432288107,5.68882382915364,0.16612543273922933,2.009541754916493,0.10374932260620505,72.93761224312286,6.56392494816402,0.6250486675084285,9.431117617084633,0.8333982233445713
2.9,0.2234155253805029,49.647894529000645,0.7446438188973578,0.5341259679032607,1.4298314362739173,0.20682229430223273,1.1983908699147232,1.1170776269025144,1.340358874015244,5.5023220048181445,0.16557905005001083,2.001764010783484,0.10341114715111636,73.08985915609897,6.5992171978586915,0.6306431335011706,9.449767799518181,0.8408575113348942
2.933333333333333,0.2227071070331762,49.49046822959472,0.7376677212237819,0.5324152910896812,1.4244417442055832,0.20616581825847485,1.2007899138434837,1.1135355351658809,1.3278018982028075,5.321934438300615,0.16504874023780117,1.9942184418878164,0.10308290912923743,73.23617684531408,6.634175013838009,0.636219622451342,9.467806556169934,0.8482928299351227
2.966666666666667,0.22201943582372025,49.33765240527117,0.7309137748299285,0.5307547761061309,1.4192125766657233,0.20552857059179502,1.2030949308125811,1.1100971791186012,1.3156447946938712,5.14746067881388,0.16453398059290056,1.9868976073320124,0.10276428529589751,73.37675983025933,6.668809050758428,0.6417786617139869,9.485253932118608,0.8557048822853158
3.0,0.22135183649721749,49.18929699938167,0.7243747124033145,0.5291427906790984,1.4141387788897612,0.20490992549101106,1.2053090060544067,1.1067591824860874,1.3038744823259663,4.978706846730626,0.16403426511052052,1.9797942904456656,0.10245496274550553,73.51179627925826,6.703129614781632,0.6473207614863196,9.502129315326933,0.8630943486484262
3.033333333333333,0.22070365544838585,49.04525676630797,0.7180435032522484,0.5275777548236982,1.4092153527278495,0.2043092772076562,1.2074351240286905,1.1035182772419292,1.2924783058540472,4.815485418224511,0.16354910399534642,1.9729014938189893,0.1021546386038281,73.64146821450983,6.737146674914445,0.6528464153570595,9.518451458177545,0.870461887142746
3.0666666666666664,0.22007426008847186,48.90539113077153,0.711913345937624,0.5260581393200825,1.4044374531382173,0.20372603946948775,1.2094761715991131,1.1003713004423592,1.2814440226877233,4.6576150220876995,0.16307802318922557,1.9662124343935041,0.10186301973474388,73.7659517058299,6.770869873715212,0.6583561008259231,9.534238497791225,0.8778081344345642
3.1,0.21946303820550686,48.76956404566819,0.7059776609010184,0.5245824641729835,1.3998003844678082,0.20315964488781396,1.2114349412055658,1.0973151910275343,1.2707597896218332,4.50492023725735,0.1626205638936249,1.9597205382549314,0.10157982244390698,73.88541706412747,6.804308537973599,0.6638502798230214,9.54950797627426,0.8851337064306951
3.1333333333333333,0.21886939728889698,48.63764384197711,0.7002300827688396,0.5231492969843002,1.3952995963173134,0.20260954433173672,1.2133141341687028,1.0943469864444848,1.2604141489839114,4.357231382413964,0.16217628206513307,1.9534194348442386,0.10130477216586836,74.0000290429492,6.837471689821479,0.6693293992506518,9.564276861758598,0.8924391990008691
3.1666666666666665,0.2182927639824167,48.509503107203706,0.6946644541033802,0.5217572516352773,1.390930680231027,0.20207520642136736,1.2151163633745388,1.0914638199120834,1.2503960173860844,4.214384344955369,0.16174474800693597,1.9473029523234378,0.10103760321068368,74.10994700221312,6.870368055762033,0.6747938914233089,9.578561565504456,0.899725188564412
3.2,0.21773258346902,48.38501854867111,0.6892748184596267,0.5204049868033825,1.3866893657715214,0.201556116957833,1.2168441562503236,1.0886629173451,1.240694673227328,4.076220391921263,0.16132554590904857,1.9413651120801296,0.1007780584789165,74.21532508970724,6.903006076664466,0.6802441745561582,9.592377960807866,0.9069922327415443
3.2333333333333334,0.21718831889417356,48.264070865371906,0.6840554139013962,0.5190912045717526,1.3825715167813872,0.2010517783889637,1.2184999575415023,1.0859415944708677,1.2312997450225132,3.9425859937051633,0.1609182734172433,1.935600123493942,0.10052588919448185,74.31631241045623,6.935393917086511,0.6856806532210724,9.605741400629476,0.9142408709614299
3.2666666666666666,0.21665945080434637,48.146544623188085,0.6790006667174031,0.5178146490748252,1.3785731276726154,0.2005617092890096,1.220086132000578,1.0832972540217318,1.2222012000913256,3.8133326535390832,0.1605225412131958,1.9300023787416614,0.1002808546445048,74.41305319071526,6.967539474296204,0.6911037187884578,9.618666734646084,0.9214716250512772
3.3,0.21614547660061031,48.03232813346896,0.6741051853322134,0.5165741051801015,1.3746903197541451,0.20008544385234647,1.2216049669904128,1.0807273830030515,1.2133893335979842,3.688316742562169,0.16013797260583146,1.924566447655803,0.10004272192617324,74.50568693674528,6.999450387002189,0.6965137498552464,9.631168325743776,0.9286849998069953
3.3333333333333335,0.21564591000725175,47.921313334944834,0.6693637544070289,0.5153683972058486,1.3709193376063944,0.19962253140108124,1.22305867500447,1.0782295500362586,1.204854757932652,3.567399340290658,0.15976420313381307,1.919287072648952,0.09981126570054062,74.59434858852264,7.03113404380164,0.7019111126594308,9.643260065970928,0.9358814835459078
3.3666666666666667,0.21516028055525274,47.81339567894506,0.6647713291252464,0.5141963876744412,1.3672565455100805,0.19917253590642595,1.2244493961064447,1.0758014027762637,1.1965883924254435,3.450446080312515,0.15940088017907678,1.9141591637141124,0.09958626795321297,74.67916866853206,7.062597591354573,0.7072961614815153,9.654955391968741,0.9430615486420206
3.4,0.2146881330804604,47.708474017880086,0.660323029657768,0.5130569761009428,1.3636984239353402,0.19873503552367466,1.2257792002916867,1.0734406654023019,1.1885814533839825,3.337327001035815,0.15904766259129227,1.9091777935094763,0.09936751776183733,74.76027342578998,7.093847942293156,0.7126692390332503,9.666267299896413,0.9502256520443337
3.433333333333333,0.21422902724258852,47.60645049835301,0.6560141358714388,0.5119490978318123,1.360241566144624,0.19830962214647832,1.227050089743756,1.0711451362129425,1.1808254445685897,3.2279164031489387,0.15870422032786183,1.9043381926024736,0.09915481107323916,74.83778497347168,7.124891782777451,0.7180306768292212,9.6772083596851,0.957374235772295
3.466666666666667,0.21378253706953393,47.507230459896434,0.6518400823261569,0.5108717229446031,1.3568826749499947,0.19789590098457313,1.2282640009669972,1.0689126853476696,1.1733121481870823,3.1220927149756785,0.15837023411282697,1.8996357449299925,0.09894795049228657,74.91182141897715,7.15573557963427,0.7233807955381144,9.687790728502426,0.9645077273841525
3.5,0.21334825043549666,47.41072231899926,0.6477964525749257,0.5098238549874603,1.3536185589283405,0.19749349008015277,1.2294228072137083,1.0667412521774833,1.1660336146348662,3.0197383394171475,0.1580453950461127,1.8950659824996765,0.09874674504007638,74.98249701196407,7.186385588477025,0.7287199053827722,9.69802616605828,0.971626540510363
3.533333333333333,0.21292576867318852,47.31683748293079,0.6438789749189524,0.5088045300425998,1.3504461296316634,0.19710201994850532,1.2305283202925328,1.0646288433659425,1.1589821548541144,2.9207395398541802,0.15772940431320595,1.8906245814843288,0.09855100997425266,75.04992225464157,7.216847859757171,0.7340483064381735,9.707926046014576,0.9787310752508981
3.5666666666666664,0.2125147061215464,47.225490249232536,0.6400835174799212,0.5078128156337443,1.3473623982779588,0.19672113315887144,1.2315822926657507,1.062573530607732,1.1521503314638581,2.824986307967963,0.15742197284646073,1.886307357589142,0.09836056657943572,75.11420402968413,7.247128245778362,0.7393662889772259,9.717501369203198,0.9858217186363013
3.6,0.21211468970699815,47.13659771266626,0.6364060836430074,0.5068478097145489,1.3443644726752155,0.19635048394639515,1.232586419388336,1.0605734485349907,1.1455309505574134,2.732372241566099,0.15712282101151015,1.8821102617453016,0.09817524197319757,75.17544571849461,7.277232407180497,0.7446741337905163,9.726762775843383,0.9928988450540216
3.6333333333333333,0.21172535853753832,47.05007967500852,0.6328428076461123,0.5059086396878881,1.3414495542231952,0.19598973783594115,1.2335423399842007,1.0586267926876916,1.1391170537630022,2.642794426409362,0.15683167830324532,1.878029375912473,0.09799486891797057,75.2337473156364,7.307165819212532,0.7499721124957651,9.735720557359057,0.9999628166610202
3.6666666666666665,0.2113463635093028,46.96585855762285,0.6293899503109,0.5049944614552665,1.338614934993208,0.1956385712774936,1.234451640261607,1.056731817546514,1.1329019105596199,2.5561533219082904,0.1565482830511326,1.874060908990491,0.0978192856387468,75.28920553955541,7.336933777800848,0.7552604878373023,9.744384667809165,1.0070139837830696
3.6999999999999997,0.21097736692532976,46.88385931673995,0.6260438949113168,0.5041044584956093,1.3358579948857763,0.19529667129284511,1.2353158540696505,1.0548868346266487,1.1268790108403703,2.472352650563077,0.15627238213363887,1.8702011928400868,0.09764833564642256,75.341913939708,7.366541405419733,0.7605395139758688,9.752764734943685,1.0140526853011584
3.7333333333333334,0.2106180421261924,46.80400936137609,0.6228011431753785,0.5032378409726832,1.3331761988657795,0.1949637351332864,1.2361364649976938,1.0530902106309619,1.1210420577156812,2.3912992910243114,0.15600373070153178,1.8664466784120912,0.0974818675666432,75.39196300020934,7.395993656770346,0.7658094367690487,9.760870070897562,1.0210792490253984
3.7666666666666666,0.21026807313218943,46.726238473819876,0.6196583114161079,0.5023938448703971,1.3305670942744263,0.19463946994800474,1.2369149080195452,1.051340365660947,1.1153849605489943,2.3129031746561446,0.1557420919098231,1.8627939319841966,0.09731973497400237,75.43944024011206,7.425295324274353,0.7710704940426184,9.768709682534379,1.0280939920568246
3.8,0.20992715429740105,46.65047873275579,0.6166121267942772,0.5015717311567344,1.3280283082220068,0.19432359246347733,1.2376525710813275,1.0496357714870053,1.109901828229699,2.2370771856645484,0.15548723665858766,1.8592396315108093,0.09716179623173866,75.48443031025018,7.454451043378782,0.776322915852637,9.776292281433538,1.0350972211368494
