time_min,salt_m,dar_0_signal,dar_1_signal,dar_2_signal,dar_3_signal,dar_4_signal,dar_5_signal,dar_6_signal,dar_7_signal,dar_8_signal,total_signal
10.47,1.0512857142857142,3.4438956143691936e-07,1.1348928032525944e-05,0.00019687567900627279,0.006090775973012724,0.008870635341879674,0.0005092076271957156,6.006859214904349e-05,4.625334606269711e-06,1.488899441858003e-07,0.01574403075538785
10.475,1.0510714285714287,3.4398130156818657e-07,1.1331256957655085e-05,0.0001963771319897332,0.006030532908128747,0.008961993100821939,0.0005104293960534608,6.0152330664296714e-05,4.62985449695882e-06,1.4900144974083975e-07,0.0157759389618641
10.48,1.050857142857143,3.4357376844337713e-07,1.131362724288666e-05,0.00019588049121140388,0.005971307798221317,0.009054974223544869,0.0005116555985731364,6.0236244811946875e-05,4.634381023670425e-06,1.4911308068778572e-07,0.015810495051478364
10.485,1.050642857142857,3.431669603357233e-07,1.129603875887061e-05,0.00019538574688707938,0.00591307702036946,0.009149617912856702,0.0005128862563890772,6.0320335084648503e-05,4.638914199416181e-06,1.492248372148438e-07,0.015847714616342806
10.49,1.0504285714285715,3.427608755235902e-07,1.127849137676361e-05,0.00019489288929576504,0.005855817568599285,0.009245964407310294,0.0005141213912687227,6.0404601976788844e-05,4.643454037239705e-06,1.4933671951057322e-07,0.015887614901459894
10.495000000000001,1.0502142857142858,3.423555122904597e-07,1.1260984968226724e-05,0.00019440190877918607,0.005799507038643777,0.00934405500573725,0.0005153610251136064,6.048904598449514e-05,4.648000550216639e-06,1.494487277638874e-07,0.015930214814016814
10.5,1.0499999999999998,3.419508689249103e-07,1.1243519405423001e-05,0.00019391279574129642,0.005744123612976098,0.009443932092128886,0.0005166051799603553,6.0573667605642044e-05,4.652553751454761e-06,1.4956086216405488e-07,0.015975534933300246
10.505,1.0497857142857143,3.415469437206008e-07,1.1226094561015114e-05,0.00019342554064779444,0.005689646046117335,0.009545639160855473,0.0005178538779817021,6.06584673398591e-05,4.6571136540940796e-06,1.4967312290070017e-07,0.01602359752122389
10.51,1.0495714285714286,3.4114373497625046e-07,1.1208710308163031e-05,0.00019294013402564408,0.005636053650219584,0.009649220842214715,0.0005191071414874992,6.07434456885379e-05,4.661680271306912e-06,1.4978551016380409e-07,0.01607442653346059
10.515,1.0493571428571427,3.407412409956223e-07,1.1191366520521656e-05,0.00019245656646259732,0.005583326280923718,0.009754722928300617,0.0005203649929257472,6.082860315483996e-05,4.666253616298015e-06,1.4989802414370556e-07,0.016128047631169477
10.52,1.0491428571428574,3.403394600875047e-07,1.1174063072238535e-05,0.00019197482860672469,0.005531444323492597,0.009862192399181168,0.0005216274548836311,6.09139402437039e-05,4.670833702304639e-06,1.5001066503110123e-07,0.01618448819330749
10.525,1.0489285714285714,3.3993839056569254e-07,1.1156799837951502e-05,0.00019149491116594603,0.005480388679218251,0.009971677449374484,0.000522894550088565,6.099945746185322e-05,4.6754205425966554e-06,1.5012343301704708e-07,0.01624377732951323
10.53,1.0487142857142857,3.395380307489711e-07,1.1139576692786452e-05,0.0001910168049075701,0.005430140752103178,0.010083227514609727,0.0005241663014092437,6.108515531780384e-05,4.680014150476635e-06,1.5023632829295902e-07,0.01630594589354983
10.535,1.0485000000000002,3.3913837896109726e-07,1.1122393512354954e-05,0.00019054050065783334,0.005380682435813824,0.01019689329886069,0.000525442731856711,6.117103432187163e-05,4.684614539279959e-06,1.5034935105061365e-07,0.016371026497292576
10.540000000000001,1.0482857142857143,3.3873943353078217e-07,1.1105250172752099e-05,0.0001900659893014475,0.005331996100905688,0.010312726801636342,0.000526723864585429,6.125709498618018e-05,4.6892217223749e-06,1.5046250148214908e-07,0.016439053525245228
10.545,1.0480714285714285,3.383411927916735e-07,1.1088146550554147e-05,0.00018959326178114838,0.005284064582317837,0.010430781345513994,0.0005280097228943602,6.134333782466856e-05,4.693835713162737e-06,1.5057577978006597e-07,0.016510063149568297
10.55,1.047857142857143,3.379436550823376e-07,1.1071082522816296e-05,0.00018912230909724892,0.005236871167135418,0.010551111603897734,0.0005293003302280637,6.142976335309891e-05,4.6984565250778454e-06,1.5068918613722788e-07,0.016584093345600674
10.555,1.047642857142857,3.3754681874624296e-07,1.105405796707052e-05,0.0001886531223071986,0.005190399582618152,0.010673773628984728,0.0005305957101777913,6.151637208906428e-05,4.703084171587781e-06,1.5080272074686248e-07,0.016661183907855086
10.56,1.0474285714285714,3.3715068213174206e-07,1.1037072761323226e-05,0.00018818569252514346,0.005144633984492205,0.010798824879920814,0.000531895886482604,6.160316455199668e-05,4.70771866619341e-06,1.5091638380256243e-07,0.01674137646646621
10.565,1.0472142857142859,3.367552435920544e-07,1.1020126784053148e-05,0.00018772001092149263,0.00509955894550362,0.01092632425112476,0.00053320088303049,6.169014126317444e-05,4.712360022428983e-06,1.510301754982858e-07,0.01682471450406911
10.57,1.047,3.3636050148524923e-07,1.1003219914209086e-05,0.00018725606872248802,0.005055159444230118,0.011056332100760994,0.0005345107238594993,6.177730274573075e-05,4.717008253862236e-06,1.511440960283575e-07,0.016911243373084413
10.575000000000001,1.0467857142857142,3.359664541742282e-07,1.0986352031207746e-05,0.00018679385720977738,0.00501142085414898,0.011188910279337255,0.0005358254331588828,6.186464952466099e-05,4.7216633740945055e-06,1.5125814558746932e-07,0.01700101031338462
10.58,1.0465714285714287,3.3557310002670886e-07,1.0969523014931573e-05,0.0001863333677199921,0.004968328932958013,0.011324122158404398,0.0005371450352702441,6.195218212683113e-05,4.72632539676081e-06,1.5137232437068147e-07,0.017094064470315567
10.585,1.0463571428571428,3.3518043741520635e-07,1.0952732745726545e-05,0.00018587459164432732,0.00492586981214623,0.011462032659333276,0.0005384695546887056,6.203990108098567e-05,4.730994335529965e-06,1.5148663257342325e-07,0.01719045691304477
10.59,1.0461428571428573,3.347884647170184e-07,1.0935981104400078e-05,0.0001854175204281281,0.00488402998681177,0.011602708282141444,0.0005397990160640752,6.212780691775548e-05,4.735670204104676e-06,1.516010703914935e-07,0.017290240653206786
10.595,1.0459285714285715,3.343971803142068e-07,1.091926797221884e-05,0.00018496214557047673,0.00484279630572299,0.011746217134343904,0.0005411334442020362,6.221590016966624e-05,4.740353016221636e-06,1.51715638021062e-07,0.017393470663815847
10.6,1.0457142857142858,3.3400658259358115e-07,1.0902593230906666e-05,0.0001845084586237859,0.00480215596162011,0.011892628959796795,0.0005424728640653338,6.230418137114631e-05,4.745042785651634e-06,1.5183033565866981e-07,0.017500203898411983
10.605,1.0455,3.336166699466819e-07,1.088595676264238e-05,0.00018405645119339343,0.00476209648175328,0.012042015167505657,0.000543817300774987,6.239265105853511e-05,4.749739526199668e-06,1.5194516350123054e-07,0.017610499310408142
10.61,1.0452857142857144,3.3322744076976475e-07,1.0869358450057768e-05,0.0001836061149371634,0.004722605718654096,0.012194448860364675,0.0005451667796114988,6.24813097700911e-05,4.754443251705008e-06,1.5206012174603093e-07,0.017724417872601806
10.615,1.0450714285714287,3.3283889346378237e-07,1.0852798176235415e-05,0.00018315744156508702,0.004683671841136503,0.012350004863795337,0.0005465213260160852,6.257015804600038e-05,4.759153976041346e-06,1.521752105907318e-07,0.017842022596815346
10.620000000000001,1.044857142857143,3.3245102643436914e-07,1.0836275824706663e-05,0.00018271042283889112,0.004645283325523609,0.012508759754248245,0.0005478809655919129,6.265919642838475e-05,4.76387171311687e-06,1.5229043023336898e-07,0.017963378553625533
10.625,1.0446428571428572,3.320638380918245e-07,1.0819791279449535e-05,0.0001822650505716473,0.0046074289470967025,0.012670791887533084,0.0005492457241053464,6.274842546131005e-05,4.768596476874366e-06,1.5240578087235356e-07,0.01808855289214338
10.63,1.0444285714285715,3.3167732685109564e-07,1.0803344424886652e-05,0.0001818213166273847,0.004570097771762367,0.01283618142693883,0.000550615627487211,6.283784569079479e-05,4.773328281291339e-06,1.5252126270647412e-07,0.018217614859802323
10.635,1.0442142857142858,3.31291491131763e-07,1.0786935145883213e-05,0.0001813792129207084,0.004533279147934432,0.013005010371104148,0.0005519907018340614,6.292745766481826e-05,4.778067140380105e-06,1.526368759348959e-07,0.018350635822111497
10.64,1.044,3.309063293580213e-07,1.0770563327744947e-05,0.00018093873141641851,0.004496962698626145,0.013177362581598576,0.0005533709734094681,6.301726193332934e-05,4.782813068187901e-06,1.527526207571629e-07,0.018487689282329984
10.645,1.0437857142857143,3.3052183995866646e-07,1.0754228856216073e-05,0.00018049986412913444,0.004461138313749418,0.013353323810171146,0.0005547564686453091,6.310725904825482e-05,4.787566078796976e-06,1.5286849737319832e-07,0.018628850901015608
10.65,1.0435714285714286,3.3013802136707654e-07,1.0737931617477294e-05,0.00018006260312292114,0.004425796142616541,0.013532981725623297,0.0005561472141430801,6.319744956350789e-05,4.792326186324717e-06,1.5298450598330535e-07,0.018774198515400502
10.655,1.0433571428571429,3.2975487202119826e-07,1.0721671498143818e-05,0.00017962694051092034,0.004390926586641102,0.013716425940260095,0.0005575432366752101,6.328783403499698e-05,4.797093404923735e-06,1.5310064678816797e-07,0.0189238121585442
10.66,1.0431428571428571,3.293723903635292e-07,1.0705448385263307e-05,0.00017919286845498298,0.004356520292233465,0.013903748035873504,0.0005589445631863946,6.337841302063431e-05,4.801867748781985e-06,1.5321691998885216e-07,0.019077774078213375
10.665000000000001,1.0429285714285714,3.2899057484110266e-07,1.0689262166313935e-05,0.00017876037916530636,0.004322568143887574,0.014095041589208126,0.0005603512207949369,6.346918708034447e-05,4.8066492321228635e-06,1.533333257868067e-07,0.01923616875543535
10.67,1.0427142857142857,3.286094239054715e-07,1.067311272920243e-05,0.00017832946490007473,0.0042890612574545605,0.014290402196860294,0.0005617632367941048,6.356015677607328e-05,4.811437869205319e-06,1.5344986438386352e-07,0.019399082922671805
10.675,1.0425,3.282289360126922e-07,1.0656999962262048e-05,0.00017790011796510019,0.004255990973599583,0.014489927499558528,0.0005631806386534988,6.365132267179664e-05,4.816233674323955e-06,1.5356653598223933e-07,0.019566605581557088
10.68,1.0422857142857143,3.278491096233101e-07,1.0640923754250684e-05,0.00017747233071347142,0.0042233488514378335,0.014693717205770944,0.0005646034540204302,6.37426853335291e-05,4.821036661809143e-06,1.5368334078453603e-07,0.019738828020142676
10.685,1.0420714285714285,3.274699432023422e-07,1.0624883994348898e-05,0.00017704609554520086,0.004191126662345807,0.01490187311458678,0.0005660317107213171,6.383424532933318e-05,4.825846846027122e-06,1.5380027899374177e-07,0.019915843829591013
10.69,1.0418571428571428,3.2709143521926297e-07,1.0608880572158004e-05,0.00017662140490687825,0.004159316383944143,0.0151144991378132,0.000567465436763088,6.392600322932762e-05,4.830664241380114e-06,1.5391735081323163e-07,0.020097748920256207
10.695,1.041642857142857,3.2671358414798795e-07,1.0592913377698116e-05,0.00017619825129132528,0.004127910194247746,0.015331701321231671,0.0005689046603346037,6.401795960569716e-05,4.835488862306435e-06,1.5403455644676877e-07,0.02028464153709164
10.700000000000001,1.0414285714285714,3.2633638846685827e-07,1.057698230140628e-05,0.00017577662723725388,0.004096900465980012,0.015553587864952144,0.0005703494098080866,6.411011503270086e-05,4.840320723280587e-06,1.541518960985053e-07,0.02047662227431945
10.705,1.0412142857142856,3.259598466586261e-07,1.0561087234134544e-05,0.0001753565253289281,0.004066279761046752,0.01578026914280555,0.0005717997137405672,6.420247008668135e-05,4.845159838813384e-06,1.5426936997298283e-07,0.020673794089298064
10.71,1.041,3.255839572104383e-07,1.0545228067148073e-05,0.00017493793819582735,0.004036040825166334,0.016011857720711474,0.0005732556008753457,6.429502534607433e-05,4.850006223452058e-06,1.5438697827513384e-07,0.02087626231552114
10.715,1.0407857142857142,3.2520871861382095e-07,1.0529404692123283e-05,0.00017452085851231446,0.004006176582652534,0.01624846837395597,0.0005747171001434587,6.438778139141698e-05,4.854859891780359e-06,1.5450472121028208e-07,0.02108413467467942
10.72,1.0405714285714285,3.2483412936466555e-07,1.0513617001145948e-05,0.0001741052789973049,0.003976680131345893,0.016490218103315885,0.000576184240665172,6.448073880535799e-05,4.8597208584186845e-06,1.5462259898414412e-07,0.021297521287717527
10.725,1.0403571428571428,3.2446018796321243e-07,1.0497864886709368e-05,0.00017369119241394024,0.003947544737690507,0.016737226149960198,0.0005776570517514753,6.457389817266604e-05,4.864589138024164e-06,1.5474061180282944e-07,0.021516534684813286
10.73,1.040142857142857,3.240868929140365e-07,1.0482148241712485e-05,0.00017327859156926289,0.003918763831952252,0.01698961400906271,0.0005791355629056008,6.46672600802396e-05,4.869464745290798e-06,1.5485875987284214e-07,0.02174128981420986
10.735,1.0399285714285713,3.2371424272603176e-07,1.0466466959458066e-05,0.00017286746931389606,0.0038903310035751895,0.01724750544205319,0.0005806198038245471,6.476082511711601e-05,4.874347694949546e-06,1.549770434010812e-07,0.02197190404982447
10.74,1.0397142857142856,3.2334223591239603e-07,1.0450820933650878e-05,0.00017245781854172314,0.0038622399966724325,0.017511026487439182,0.0005821098044006265,6.485459387448104e-05,4.8792380017684545e-06,1.5509546259484173e-07,0.022208497197562373
10.745000000000001,1.0394999999999999,3.229708709906171e-07,1.0435210058395843e-05,0.0001720496321895731,0.0038344847056482607,0.017780305470123117,0.0005836055947230172,6.494856694567823e-05,4.884135680552755e-06,1.5521401766181586e-07,0.02245119150025725
10.75,1.0392857142857141,3.2260014648245704e-07,1.0419634228196242e-05,0.0001716429032369067,0.0038070591709479127,0.018055473009142904,0.0005851072050793381,6.504274492621821e-05,4.889040746144996e-06,1.5533270881009347e-07,0.022700111641162913
10.755,1.0390714285714284,3.222300609139368e-07,1.0404093337951914e-05,0.00017123762470550488,0.003779957574931798,0.01833666202376122,0.000586614665957236,6.513712841378865e-05,4.893953213425131e-06,1.554515362481634e-07,0.022955384745918087
10.76,1.038857142857143,3.218606128153235e-07,1.0388587282957462e-05,0.0001708337896591628,0.0037531742378709263,0.018624007737825923,0.0005881280080459842,6.523171800826336e-05,4.8988730973106594e-06,1.5557050018491399e-07,0.023217140382903526
10.765,1.038642857142857,3.2149180072111347e-07,1.037311595890045e-05,0.00017043139120338224,0.0037267036140602823,0.01891764768232734,0.0005896472622381017,6.532651431171232e-05,4.903800412756715e-06,1.556896008296345e-07,0.023485510561914027
10.77,1.0384285714285715,3.211236231700188e-07,1.0357679261859682e-05,0.0001700304224850708,0.003700540288046855,0.019217721696071336,0.000591172459630983,6.542151792841108e-05,4.908735174756193e-06,1.5580883839201543e-07,0.023760629731060832
10.775,1.0382142857142858,3.207560787049526e-07,1.0342277088303367e-05,0.0001696308766922397,0.0036746789709694847,0.01952437192439259,0.0005927036315285474,6.551672946485065e-05,4.9136773983398716e-06,1.559282130821499e-07,0.02404263477182614
10.78,1.0379999999999998,3.2038916587301506e-07,1.0326909335087434e-05,0.00016923274705370835,0.0036491144970072615,0.019837742815825284,0.0005942408094428998,6.56121495297472e-05,4.918627098576505e-06,1.5604772511053452e-07,0.02433166499218355
10.785,1.0377857142857143,3.200228832254777e-07,1.031157589945372e-05,0.00016883602683880733,0.0036238418199335816,0.02015798111665365,0.0005957840250960118,6.570777873405188e-05,4.923584290572964e-06,1.561673746880701e-07,0.024627862117704045
10.790000000000001,1.0375714285714286,3.196572293177698e-07,1.0296276679028297e-05,0.00016844070935708688,0.0035988560097729985,0.02048523586325855,0.0005973333104214142,6.58036176909608e-05,4.928548989474337e-06,1.5628716202606284e-07,0.02493137028056085
10.795,1.0373571428571426,3.1929220270946436e-07,1.0281011571819712e-05,0.0001680467879580268,0.0035741522495578073,0.02081965837218039,0.0005988886975659089,6.589966701592488e-05,4.93352121046404e-06,1.5640708733622502e-07,0.02524233600635039
10.8,1.0371428571428571,3.189278019642633e-07,1.026578047621725e-05,0.0001676542560307478,0.0035497258321817763,0.02116140222781618,0.0006004502188912966,6.599592732665979e-05,4.938500968763958e-06,1.565271508306762e-07,0.025560908198644438
10.805,1.0369285714285714,3.1856402564998297e-07,1.0250583290989275e-05,0.0001672631070037278,0.003525572157348196,0.0215106232676654,0.0006020179069761185,6.609239924315609e-05,4.9434882796345316e-06,1.5664735272194383e-07,0.025887238121185596
10.81,1.0367142857142855,3.182008723385409e-07,1.0235419915281467e-05,0.00016687333434451767,0.0035016867286094184,0.021867479565046637,0.0006035917946174196,6.61890833876893e-05,4.948483158374903e-06,1.567676932229646e-07,0.0262214793776449
10.815,1.0365000000000002,3.1783834060594107e-07,1.0220290248615216e-05,0.0001664849315594616,0.003478065150495611,0.022232131409196717,0.0006051719148325215,6.628598038482991e-05,4.95348562032301e-06,1.5688817254708504e-07,0.02656378788885123
10.82,1.0362857142857143,3.1747642903225975e-07,1.0205194190885841e-05,0.00016609789219341865,0.003454703125729696,0.0226047412826737,0.0006067583008608225,6.638309086145382e-05,4.958495680855722e-06,1.5700879090806282e-07,0.026914321867410777
10.825000000000001,1.0360714285714283,3.1711513620163207e-07,1.019013164236099e-05,0.0001657122098294877,0.0034315964525263747,0.022985473835977325,0.0006083509861656033,6.648041544675232e-05,4.963513355388947e-06,1.5712954852006699e-07,0.027273241789628012
10.83,1.035857142857143,3.1675446070223775e-07,1.0175102503678954e-05,0.0001653278780887332,0.0034087410219725994,0.023374495859306416,0.0006099500044358581,6.657795477224245e-05,4.968538659377753e-06,1.5725044559767996e-07,0.02764071036464521
10.835,1.035642857142857,3.1639440112628676e-07,1.0160106675846976e-05,0.00016494489062991434,0.0033861328154869926,0.023771976251369734,0.0006115553895881438,6.667570947177757e-05,4.973571608316502e-06,1.5737148235589777e-07,0.028016892500714208
10.84,1.0354285714285714,3.160349560700067e-07,1.0145144060239683e-05,0.00016456324114921643,0.003363767902356207,0.024178085985167234,0.0006131671757684389,6.677368018155749e-05,4.978612217738936e-06,1.5749265901013086e-07,0.028401955268515716
10.845,1.0352142857142859,3.1567612413362765e-07,1.013021455859736e-05,0.00016418292337998412,0.00334164243734557,0.02459299807066284,0.0006147853973540315,6.687186754013908e-05,4.983660503218342e-06,1.5761397577620592e-07,0.028796067861444292
10.85,1.035,3.1531790392136963e-07,1.0115318073024373e-05,0.0001638039310924569,0.003319752658382114,0.025016887514264206,0.0006164100889554149,6.69702721884467e-05,4.988716480367637e-06,1.5773543287036599e-07,0.02919940155277282
10.855,1.0347857142857142,3.149602940414277e-07,1.010045450598753e-05,0.00016342625809350714,0.0032980948843075696,0.025449931275033876,0.0006180412854182107,6.706889476978291e-05,4.993780164839508e-06,1.5785703050927164e-07,0.029612129649618325
10.86,1.0345714285714287,3.146032931059604e-07,1.0085623760314476e-05,0.00016304989822638028,0.003276665512699403,0.025892308217548166,0.0006196790218251019,6.716773592983883e-05,4.998851572326526e-06,1.5797876891000235e-07,0.03003442744362355
10.865,1.0343571428571428,3.1424689973107305e-07,1.0070825739192069e-05,0.00016267484537043608,0.0032554610177577903,0.026344199061330946,0.000621323333497795,6.726679631670518e-05,5.0039307185612655e-06,1.581006482900569e-07,0.030466472158279446
10.870000000000001,1.034142857142857,3.138911125368076e-07,1.005606034616481e-05,0.00016230109344089492,0.0032344779482563757,0.026805786326780906,0.0006229742559989912,6.736607658088271e-05,5.009017619316446e-06,1.5822266886735476e-07,0.030908442892804935
10.875,1.0339285714285715,3.135359301471277e-07,1.0041327485133259e-05,0.00016192863638858193,0.0032137129255552003,0.027277254277521576,0.0006246318251343805,6.74655773752931e-05,5.014112290405022e-06,1.5834483086023692e-07,0.03136052056251158
10.88,1.0337142857142856,3.131813511899037e-07,1.0026627060352382e-05,0.0001615574681996769,0.003193162641673489,0.027758788859098937,0.0006262960769546607,6.75652993552899e-05,5.0192147476803415e-06,1.584671344874668e-07,0.03182288783557576
10.885,1.0335,3.128273742969028e-07,1.00119589764301e-05,0.00016118758289546497,0.0031728238574208227,0.028250577633953642,0.0006279670477575667,6.766524317866927e-05,5.024325007036244e-06,1.5858957996823142e-07,0.03229572906614389
10.89,1.0332857142857144,3.1247399810377264e-07,9.997323138325606e-06,0.00016081897453208862,0.0031526934005846473,0.02875280971260257,0.0006296447740899268,6.776540950568106e-05,5.029443084407207e-06,1.5871216752214205e-07,0.03277923022370327
10.895,1.0330714285714286,3.1212122125003e-07,9.982719451347902e-06,0.00016045163720030317,0.0031327681641725564,0.029265675680957014,0.000631329292749735,6.78657989990398e-05,5.034568995768444e-06,1.5883489736923561e-07,0.03327357881864438
10.9,1.032857142857143,3.1176904237904625e-07,9.968147821154187e-06,0.00016008556502523282,0.003113045104707435,0.029789367523718416,0.000633020640788248,6.796641232393577e-05,5.03970275713605e-06,1.5895776972997558e-07,0.033778963823953664
10.905,1.0326428571428572,3.114174601380358e-07,9.953608153748366e-06,0.00015972075216613043,0.003093521240574111,0.030324078543782947,0.0006347188555120962,6.806725014804605e-05,5.044844384567129e-06,1.5908078482525258e-07,0.03429557559296661
10.91,1.0324285714285715,3.110664731780414e-07,9.939100355479473e-06,0.00015935719281613692,0.003074193650415558,0.030870003277602025,0.0006364239744854245,6.816831314154607e-05,5.049993894159902e-06,1.5920394287638582e-07,0.03482360577312639
10.915000000000001,1.0322142857142858,3.107160801539221e-07,9.924624333040182e-06,0.0001589948812020455,0.0030550594715774973,0.03142733740643526,0.0006381360355320445,6.82696019771203e-05,5.05515130205385e-06,1.5932724410512396e-07,0.035363247215683326
10.92,1.032,3.103662797243401e-07,9.91017999346529e-06,0.0001586338115840652,0.0030361158985994833,0.031996277663447495,0.0006398550767376148,6.837111732997393e-05,5.060316624429837e-06,1.59450688733646e-07,0.035914693881284994
10.925,1.0317857142857143,3.100170705517479e-07,9.89576724413017e-06,0.00015827397825558795,0.0030173601817512683,0.03257702173659765,0.000641581136451843,6.84728598778444e-05,5.065489877510228e-06,1.5957427698456245e-07,0.036478140741403375
10.93,1.0315714285714286,3.09668451302375e-07,9.881385992749323e-06,0.00015791537554295753,0.0029987896256130123,0.033169768167270026,0.0006433142532907019,6.85748303010123e-05,5.070671077559039e-06,1.5969800908091633e-07,0.0370537836755484
10.935,1.0313571428571429,3.093204206462155e-07,9.867036147374848e-06,0.00015755799780523867,0.0029804015876977764,0.033774716244610536,0.0006450544661386789,6.867702928231338e-05,5.0758602408820406e-06,1.5982188524618414e-07,0.037641819364228696
10.94,1.0311428571428571,3.0897297725701573e-07,9.852717616394986e-06,0.00015720183943399106,0.0029621934771151643,0.034392065895521684,0.0006468018141510379,6.877945750714988e-05,5.081057383826899e-06,1.5994590570427642e-07,0.038242445177612217
10.945,1.0309285714285714,3.086261198122605e-07,9.838430308532604e-06,0.00015684689485304223,0.0029441627532746767,0.03502201757028794,0.0006485563367561106,6.88821156635021e-05,5.086262522783309e-06,1.6007007067954e-07,0.03885585905985708
10.950000000000001,1.0307142857142857,3.082798469931607e-07,9.82417413284377e-06,0.00015649315851826398,0.0029263069246276106,0.03566477212379392,0.0006503180736576055,6.898500444194016e-05,5.091475674183119e-06,1.6019438039675731e-07,0.03948225940907376
10.955,1.0305,3.07934157484642e-07,9.80994899871626e-06,0.00015614062491735057,0.002908623547446139,0.036320530692314286,0.0006520870648369435,6.908812453563576e-05,5.096696854500454e-06,1.6031883508114886e-07,0.04012184495289614
10.96,1.0302857142857142,3.0758904997533034e-07,9.795754815868114e-06,0.00015578928856959762,0.0028911102246386424,0.03698949456585126,0.0006538633505556176,6.919147664037395e-05,5.101926080251868e-06,1.604434349583737e-07,0.04077481461963654
10.965,1.0300714285714285,3.072445231575409e-07,9.78159149434619e-06,0.0001554391440256841,0.0028737646045997574,0.03767186505600038,0.0006556469713575695,6.929506145456491e-05,5.107163367996438e-06,1.6056818025453007e-07,0.041441367405003704
10.97,1.0298571428571428,3.069005757272645e-07,9.767458944524713e-06,0.00015509018586745525,0.002856584380094457,0.038367843359338905,0.0006574379680716019,6.939887967925609e-05,5.112408734335951e-06,1.6069307119615723e-07,0.04212170223437745
10.975,1.029642857142857,3.0655720638415654e-07,9.753357077103876e-06,0.00015474240870770768,0.002839567287174794,0.03907763041632188,0.0006592363818137997,6.950293201814391e-05,5.117662195914971e-06,1.608181080102357e-07,0.042816017820623734
10.98,1.0294285714285714,3.062144138315232e-07,9.739285803108347e-06,0.00015439580718997582,0.0028227111041282866,0.039801426765693274,0.0006610422539899931,6.960721917758617e-05,5.122923769421035e-06,1.6094329092418916e-07,0.043524512517456405
10.985,1.0292142857142856,3.0587219677631046e-07,9.72524503388595e-06,0.00015405037598832089,0.0028060136504571005,0.040539432394408215,0.000662855626298228,6.971174186661378e-05,5.128193471584731e-06,1.6106862016588436e-07,0.044247384168340884
10.99,1.029,3.055305539290901e-07,9.711234681106153e-06,0.00015370610980712006,0.0027894727858868624,0.04129184658308454,0.0006646765407312766,6.981650079694326e-05,5.133471319179874e-06,1.6119409596363326e-07,0.04498482995095692
10.995000000000001,1.0287857142857142,3.0518948400404943e-07,9.697254656758736e-06,0.00015336300338085945,0.0027730864094042897,0.042058867746992024,0.0006665050395791617,6.992149668298884e-05,5.138757329023613e-06,1.6131971854619353e-07,0.04573704621722766
11.0,1.0285714285714285,3.048489857189785e-07,9.68330487315237e-06,0.000153021051473927,0.002756852458322511,0.042840693272608414,0.0006683411654317139,7.002673024187476e-05,5.1440515179765805e-06,1.6144548814276939e-07,0.04650422832894343
11.005,1.0283571428571427,3.045090577952564e-07,9.669385242913208e-06,0.0001526802488804071,0.002740768907373633,0.043637519349767374,0.0006701849611811523,7.013220219344777e-05,5.149353902943024e-06,1.6157140498301318e-07,0.04728657048900465
11.01,1.0281428571428572,3.041696989578418e-07,9.655495678983556e-06,0.00015234059042387843,0.0027248337678270145,0.04444954079943238,0.0006720364700246903,7.02379132602894e-05,5.154664500870935e-06,1.6169746929702616e-07,0.04808426556831636
11.015,1.0279285714285713,3.0383090793525915e-07,9.641636094620429e-06,0.00015200207095721183,0.0027090450866330946,0.04527695089714389,0.0006738957354671704,7.034386416772868e-05,5.159983328752193e-06,1.618236813153596e-07,0.04889750492838171
11.02,1.0277142857142858,3.0349268345958697e-07,9.627806403394246e-06,0.00015166468536237046,0.002693400945591535,0.04611994119218052,0.0006757628013237231,7.045005564385445e-05,5.165310403622702e-06,1.619500412690156e-07,0.04972647823963375
11.025,1.0275,3.031550242664461e-07,9.614006519187432e-06,0.00015132842855021116,0.002677899460543033,0.046978701322499504,0.0006776377117224572,7.055648841952843e-05,5.170645742562522e-06,1.6207654938944853e-07,0.05057137329557014
11.03,1.0272857142857141,3.0281792909498835e-07,9.600236356193074e-06,0.00015099329546028854,0.0026625387805840517,0.047853418825508746,0.0006795205111071693,7.066316322839734e-05,5.175989362696011e-06,1.62203205908566e-07,0.05143237582274254
11.035,1.0270714285714286,3.0248139668788353e-07,9.58649582891357e-06,0.0001506592810606584,0.002647317087303717,0.048744278944751904,0.0006814112442400943,7.07700808069063e-05,5.1813412811919605e-06,1.6233001105872968e-07,0.05230966928668113
11.040000000000001,1.026857142857143,3.0214542579130836e-07,9.572784852159303e-06,0.00015032638034768542,0.0026322325940422667,0.04965146443257279,0.0006833099562046699,7.087724189431127e-05,5.18670151526374e-06,1.624569650727565e-07,0.05320343469382001
11.045,1.026642857142857,3.018100151549351e-07,9.559103341047294e-06,0.00014999458834585077,0.002617283545170118,0.05057515534885348,0.0006852166924083376,7.098464723269205e-05,5.192070082169423e-06,1.6258406818391997e-07,0.05411385038951703
11.05,1.0264285714285715,3.014751635319188e-07,9.54545121099987e-06,0.00014966390010756056,0.0026024682153872347,0.05151552885591491,0.0006871314985853752,7.109229756696543e-05,5.197446999211945e-06,1.6271132062595097e-07,0.05504109185225642
11.055,1.0262142857142857,3.011408696788867e-07,9.531828377743361e-06,0.0001493343107129582,0.002587784909041918,0.0524727590096777,0.0006890544207997474,7.120019364489815e-05,5.202832283739228e-06,1.6283872263303864e-07,0.05598533148413101
