permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
High permeability,29.0,4392776.207171964,132644.22014029167,650333.1306968518,217022.64916243096,87617.23921138076,217022.64916243096,674391.5337569538,536836.4255967445,1878496.4310160242,281774.4646524036
High permeability,29.1,4389604.036146621,132727.36043945194,650253.8344165646,217018.80514355793,87688.71074382678,217018.80514355793,677575.3735490107,537217.9834722101,1889236.9833704336,283385.547505565
High permeability,29.200000000000003,4386432.001750379,132810.57720295232,650174.7973452208,217014.6254514013,87759.1861607349,217014.6254514013,680760.1492918461,537594.5657187501,1899985.1172859527,284997.76759289287
High permeability,29.3,4383260.1094411975,132893.87087450715,650096.0127362593,217010.1163888081,87828.67451250335,217010.1163888081,683945.8469208134,537966.2302292079,1910740.7335087913,286611.11002631864
High permeability,29.400000000000002,4380088.36457751,132977.24189215113,650017.4739761102,217005.28413131312,87897.18478598235,217005.28413131312,687132.4525286652,538333.0342201601,1921503.733920596,288225.5600880894
High permeability,29.5,4376916.772330685,133060.69068313585,649939.1747012574,217000.13461518128,87964.72583630163,217000.13461518128,690319.9525161572,538695.0335967982,1932274.0226144833,289841.1033921725
High permeability,29.6,4373745.337850586,133144.2176734748,649861.1085769323,216994.67374916736,88031.30650260719,216994.67374916736,693508.3333202886,539052.2841093771,1943051.5039443397,291457.72559165093
High permeability,29.700000000000003,4370574.06623953,133227.82328647663,649783.269331916,216988.90738118193,88096.93559351978,216988.90738118193,696697.5814534341,539404.8411825782,1953836.0828092897,293075.41242139344
High permeability,29.8,4367402.962417575,133311.50793499878,649705.6509387055,216982.84112587018,88161.62178468959,216982.84112587018,699887.6837327415,539752.7589315166,1964627.666307112,294694.1499460668
High permeability,29.900000000000002,4364232.0312226415,133395.27202716912,649628.247479652,216976.48049275336,88225.37368983815,216976.48049275336,703078.6271146967,540096.0908749345,1975426.162538741,296313.9243808111
High permeability,30.0,4361061.277434378,133479.11596776228,649551.0531150745,216969.83091673764,88288.19987649962,216969.83091673764,706270.3986568913,540434.8900976462,1986231.4803340537,297934.722050108
High permeability,30.1,4357890.705842563,133563.0401621951,649474.0619916632,216962.89784571624,88350.10892815106,216962.89784571624,709462.985391488,540769.2097869565,1997043.5283453693,299556.52925180533
High permeability,30.200000000000003,4354720.320982068,133647.0450012606,649397.268597214,216955.68640109987,88411.10922495772,216955.68640109987,712656.3747942419,541099.101218417,2007862.2184300704,301179.33276451053
High permeability,30.3,4351550.12734355,133731.1308732074,649320.6674786938,216948.20164767336,88471.20911124811,216948.20164767336,715850.5544184158,541424.6153346197,2018687.4630046154,302803.11945069226
High permeability,30.400000000000002,4348380.129393584,133815.29816490138,649244.2532153206,216940.44861935254,88530.41691048897,216940.44861935254,719045.5118608352,541745.8028901876,2029519.1748004116,304427.8762200617
High permeability,30.5,4345210.331557224,133899.5472608605,649168.0204418405,216932.4322968735,88588.74091651128,216932.4322968735,722241.2347871322,542062.7143388861,2040357.267049766,306053.59005746484
High permeability,30.6,4342040.7381250085,133983.87853795156,649091.9639730934,216924.15748852954,88646.18931246226,216924.15748852954,725437.7111004876,542375.3990998069,2051201.6547108192,307680.24820662284
High permeability,30.700000000000003,4338871.353244953,134068.29236486577,649016.0788147983,216915.62881991055,88702.7701570662,216915.62881991055,728634.9289628533,542683.905474095,2062052.2546137597,309307.8381920639
High permeability,30.8,4335702.181065072,134152.78911029434,648940.3599726738,216906.85091660637,88758.49150904741,216906.85091660637,731832.8765361808,542988.2817628954,2072908.9835887752,310936.3475383162
High permeability,30.900000000000002,4332533.225668142,134237.36913920197,648864.8025398557,216897.82832051688,88813.36136815154,216897.82832051688,735031.5421029157,543288.5757443106,2083771.759339909,312565.7639009863
High permeability,31.0,4329364.491121515,134322.03281573977,648789.4016300462,216888.5655537886,88867.38772880065,216888.5655537886,738230.9139654312,543584.835101183,2094640.4997233436,314196.0749585015
High permeability,31.1,4326195.981281933,134406.78049203486,648714.1526392438,216879.066868296,88920.57838923128,216879.066868296,741430.980820877,543877.1058013936,2105515.1254594335,315827.268818915
High permeability,31.200000000000003,4323027.699984554,134491.61251897883,648639.0509923777,216869.33648821808,88972.94112738704,216869.33648821808,744631.7314070442,544165.4336367095,2116395.557563013,317459.33363445185
High permeability,31.3,4319859.651037502,134576.52924592182,648564.0921506395,216859.37860301323,89024.48369429947,216859.37860301323,747833.1545141265,544449.8641710618,2127281.717429273,319092.25761439087
High permeability,31.400000000000002,4316691.838223453,134661.53102079913,648489.2716092755,216849.19736949995,89075.21382219162,216849.19736949995,751035.2389751617,544730.4427770927,2138173.5267687403,320726.029015311
High permeability,31.5,4313524.265186033,134746.61818367534,648414.5850500294,216838.79676586977,89125.13910834424,216838.79676586977,754237.9738893047,545007.2136627308,2149070.909230205,322360.63638453075
High permeability,31.6,4310356.935474769,134831.79106925282,648340.0282808992,216828.18064942255,89174.26705516539,216828.18064942255,757441.3485393252,545280.2202371485,2159973.789795578,323996.06846933666
High permeability,31.700000000000003,4307189.852639185,134917.05001223387,648265.5971098826,216817.35287745812,89222.60516506305,216817.35287745812,760645.3522079922,545549.5059095181,2170882.093446768,325632.31401701516
High permeability,31.8,4304023.020165515,135002.3953437354,648191.2874299363,216806.3172259029,89270.16087487784,216806.3172259029,763849.9743033496,545815.1135416693,2181795.7460772977,327269.3619115946
High permeability,31.900000000000002,4300856.441528375,135087.82739427735,648117.0951495155,216795.0774557817,89316.9416169411,216795.0774557817,767055.2042489679,546077.0859190319,2192714.673701122,328907.20105516823
High permeability,32.0,4297690.120024245,135173.34648428514,648043.0164163139,216783.6370989756,89362.95463204103,216783.6370989756,770261.0318280063,546335.4642575269,2203638.8049475164,330545.82074212737
High permeability,32.1,4294524.0589419035,135258.95293374697,647969.0473883629,216771.99967746474,89408.2071526494,216771.99967746474,773467.4468392014,546590.2897052128,2214568.06855894,332185.21028384095
High permeability,32.2,4291358.26154194,135344.64706105826,647895.1842615877,216760.16867692868,89452.70637917769,216760.16867692868,776674.4391399475,546841.603153996,2225502.3937045867,333825.35905568785
High permeability,32.300000000000004,4288192.731068452,135430.42918371892,647821.4232539878,216748.14756186793,89496.45949981491,216748.14756186793,779881.9986154593,547089.4453685964,2236441.7097609937,335466.25646414893
High permeability,32.4,4285027.470632706,135516.29961177,647747.7607621124,216735.93962569218,89539.473552986,216735.93962569218,783090.1154260857,547333.8559068947,2247385.948110952,337107.89221664274
High permeability,32.5,4281862.483285486,135602.25865183712,647674.1932638326,216723.54808390484,89581.75550711912,216723.54808390484,786298.7798592395,547574.8737720386,2258335.0410615164,338750.25615922734
High permeability,32.6,4278697.772076571,135688.30661048932,647600.7172383738,216710.97615071142,89623.31232940043,216710.97615071142,789507.9822045248,547812.5379576053,2269288.9209356816,340393.33814035216
High permeability,32.7,4275533.339998457,135774.44379108635,647527.3292420206,216698.2269664676,89664.15091953294,216698.2269664676,792717.7128731039,548046.8869241197,2280247.520942707,342037.12814140593
High permeability,32.800000000000004,4272369.190030112,135860.67049628432,647454.0258491703,216685.30365412,89704.27816727431,216685.30365412,795927.9622989055,548277.9590246632,2291210.7744644554,343681.6161696682
High permeability,32.9,4269205.325005122,135946.98702058455,647380.8038299347,216672.20914905533,89743.70078314022,216672.20914905533,799138.7212323296,548505.7912284614,2302178.617186724,345326.7925780085
High permeability,33.0,4266041.747757073,136033.3936584884,647307.659954426,216658.9463866602,89782.42547764635,216658.9463866602,802349.980423777,548730.4205047397,2313150.984795313,346972.6477192968
High permeability,33.1,4262878.461091244,136119.8907029174,647234.5910308972,216645.51826576004,89820.45892471667,216645.51826576004,805561.7306869637,548951.8835457518,2324127.8134370577,348619.1720155585
High permeability,33.2,4259715.467801328,136206.47844618178,647161.5938831167,216631.9276702761,89857.80778963695,216631.9276702761,808773.9628552244,549170.2169519338,2335109.0394068616,350266.35591102915
High permeability,33.300000000000004,4256552.770560154,136293.1571738823,647088.6654977448,216618.1773279475,89894.47858081569,216618.1773279475,811986.6680329196,549385.4561351276,2346094.6009757267,351914.1901463589
High permeability,33.4,4253390.37200312,136379.92716953074,647015.8029119088,216604.26991813505,89930.47775717653,216604.26991813505,815199.8374092407,549597.636136504,2357084.4370319913,353562.66555479856
High permeability,33.5,4250228.274759372,136466.78871629242,646943.0031711744,216590.20811210774,89965.81176886985,216590.20811210774,818413.4621880573,549806.7919331369,2368078.4865707755,355211.77298561623
High permeability,33.6,4247066.4814237105,136553.74209544022,646870.2633674057,216575.9945367286,90000.48702142423,216575.9945367286,821627.5336503121,550012.9581627746,2379076.689150302,356861.5033725452
High permeability,33.7,4243904.994550578,136640.78758606018,646797.5806468684,216561.63176664594,90034.50986907489,216561.63176664594,824842.0431664138,550216.1690655997,2390078.984985633,358511.8477478448
High permeability,33.800000000000004,4240743.816594561,136727.92546171465,646724.9522906481,216547.12224721184,90067.88652561881,216547.12224721184,828056.9823415417,550416.4578555899,2401085.316000639,360162.79740009573
High permeability,33.9,4237582.950010245,136815.15599596596,646652.3755798303,216532.46842377837,90100.62320485302,216532.46842377837,831272.3427808754,550613.857746723,2412095.624119192,361814.3436178787
High permeability,34.0,4234422.397224369,136902.47946084713,646579.8478331354,216517.67270559212,90132.72607981313,216517.67270559212,834488.1161566714,550808.4016596904,2423109.8517534654,363466.4777630197
High permeability,34.1,4231262.160654875,136989.8961279423,646507.3663810703,216502.73749056194,90164.20131662958,216502.73749056194,837704.2941564445,551000.1224425354,2434127.9414318698,365119.1912147803
High permeability,34.2,4228102.242613297,137077.40626301905,646434.9286980211,216487.66503853447,90195.05492343145,216487.66503853447,840920.8687262982,551189.0518117454,2445149.837566061,366772.47563490906
High permeability,34.300000000000004,4224942.645389295,137165.01013064344,646362.5322879566,216472.45758097465,90225.29287545987,216472.45758097465,844137.8318658958,551375.2212500949,2456175.48495719,368426.3227435784
High permeability,34.4,4221783.371263299,137252.7079948787,646290.1746673535,216457.1173373424,90254.92113327976,216457.1173373424,847355.175598307,551558.6621383353,2467204.828576521,370080.72428647795
High permeability,34.5,4218624.422495257,137340.50011868577,646217.8533803517,216441.64650053708,90283.94562876147,216441.64650053708,850572.8919946742,551739.4056445471,2478237.8137474298,371735.67206211435
High permeability,34.6,4215465.801291951,137428.38676217574,646145.5660430519,216426.04719434702,90312.37221316362,216426.04719434702,853790.9732570685,551917.4823606603,2489274.3867496215,373391.15801244305
High permeability,34.7,4212307.50979264,137516.36818179223,646073.3103630431,216410.32145473926,90340.20662981237,216410.32145473926,857009.4117593471,552092.9221295136,2500314.4951115986,375047.17426673963
High permeability,34.800000000000004,4209149.550136585,137604.44463397888,646001.0840479148,216394.47131768093,90367.45462203393,216394.47131768093,860228.1998753669,552265.7547939452,2511358.086361864,376703.71295427944
High permeability,34.9,4205991.924435951,137692.6163737218,645928.884842014,216378.4987838387,90394.12188837232,216378.4987838387,863447.3300494058,552436.009889581,2522405.1085409615,378360.7662811441
High permeability,35.0,4202834.634795953,137780.88365566707,645856.7104989993,216362.40584490806,90420.21412135364,216362.40584490806,866666.7947383675,552603.7168914095,2533455.509786073,380018.32646791084
High permeability,35.1,4199677.683230282,137869.24672955862,645784.5588967853,216346.1943732307,90445.73685875976,216346.1943732307,869886.586640524,552768.9042222503,2544509.239988707,381676.3859983059
High permeability,35.2,4196521.071741074,137957.70584451873,645712.4279289738,216329.86622608194,90470.69561868136,216329.86622608194,873106.6984847704,552931.6001717095,2555566.249262709,383334.93738940626
High permeability,35.300000000000004,4193364.8023196934,138046.26124909677,645640.3155038218,216313.42324665602,90495.09589988124,216313.42324665602,876327.123029529,553091.8329011282,2566626.4879361438,384993.9731904214
High permeability,35.4,4190208.876945116,138134.9131911967,645568.2195463441,216296.86726203375,90518.94318293002,216296.86726203375,879547.8530631573,553249.6304384395,2577689.9065571874,386653.48598357796
High permeability,35.5,4187053.2975392696,138223.66191572894,645496.1380591237,216280.20002472203,90542.24284849048,216280.20002472203,882768.8815279754,553405.0201388065,2588756.456794466,388313.4685191697
High permeability,35.6,4183898.065979304,138312.50766522894,645424.0691056821,216263.42322866354,90565.000196108,216263.42322866354,885990.2014898236,553558.0288209075,2599826.0912126745,389973.91368190106
High permeability,35.7,4180743.184142369,138401.45068223227,645352.0107495412,216246.53856780104,90587.2205253279,216246.53856780104,889211.806014542,553708.6833034204,2610898.7623765096,391634.81435647624
High permeability,35.800000000000004,4177588.653879394,138490.4912079019,645279.9610899524,216229.54770172032,90608.90908687541,216229.54770172032,892433.688241639,553857.0100848398,2621974.42338528,393296.1635077919
High permeability,35.9,4174434.4770359476,138579.62948315273,645207.9182333595,216212.4522830624,90630.07112633184,216212.4522830624,895655.84132088,554003.0356141168,2633053.0274170493,394957.9541125572
High permeability,36.0,4171280.6553801512,138668.86574486177,645135.8803918606,216195.2538628522,90650.71174073846,216195.2538628522,898878.2586239788,554146.7853775896,2644134.5292587955,396620.1793888192
High permeability,36.1,4168127.1906752656,138758.2002296514,645063.8457841866,216177.9539857366,90670.83601777148,216177.9539857366,902100.9335366207,554288.284801087,2655218.883798704,398282.83256980544
High permeability,36.2,4164974.084665229,138847.63317314498,644991.8126555049,216160.55417092468,90690.44900554778,216160.55417092468,905323.8595023749,554427.5590605979,2666306.046343512,399945.9069515267
High permeability,36.300000000000004,4161821.339107399,138937.16481166775,644919.7792324871,216143.05595541972,90709.55578457471,216143.05595541972,908547.0299197008,554564.6335231974,2677395.9718769193,401609.3957815378
High permeability,36.4,4158668.955697365,139026.79537841145,644847.7438262639,216125.46079489915,90728.1613115905,216125.46079489915,911770.4383694623,554699.5327639297,2688488.6167056896,403273.2925058533
High permeability,36.5,4155516.936082367,139116.52510407995,644775.7048141381,216107.77008135646,90746.27044370677,216107.77008135646,914994.0785780126,554832.2807297012,2699583.938188757,404937.59072831343
High permeability,36.6,4152365.281909644,139206.3542193772,644703.6605734123,216089.98520678512,90763.8880380351,216089.98520678512,918217.9442717046,554962.9013674184,2710681.893685055,406602.28405275807
High permeability,36.7,4149213.994824233,139296.28295489599,644631.6094844147,216072.10756026392,90781.01894680774,216072.10756026392,921442.0291838619,555091.4185940112,2721782.440603825,408267.36609057355
High permeability,36.800000000000004,4146063.0764351743,139386.31153941492,644559.5499768159,216054.1384833437,90797.66794614629,216054.1384833437,924666.327158101,555217.8558496664,2732885.53715243,409932.83057286433
High permeability,36.9,4142912.5283678886,139476.4402025869,644487.4804576262,216036.07933936157,90813.83985450462,216036.07933936157,927890.8319802004,555342.2368172047,2743991.1411261065,411598.67116891587
High permeability,37.0,4139762.3521577236,139566.6691695427,644415.3994576111,216017.93137242083,90829.53929045062,216017.93137242083,931115.5377213751,555464.5839513296,2755099.212380672,413264.88185710064
High permeability,37.1,4136612.5493400283,139656.99866541303,644343.3055075369,215999.69582662475,90844.77087255218,215999.69582662475,934340.4384528393,555584.9197067446,2766209.71077194,414931.45661579084
High permeability,37.2,4133463.121450151,139747.42891532864,644271.1971381693,215981.3739460767,90859.5392193772,215981.3739460767,937565.5282458074,555703.2665381532,2777322.5961557273,416598.3894233589
High permeability,37.300000000000004,4130314.0699991425,139837.96014322608,644199.0729137616,215962.96694258694,90873.84889272403,215962.96694258694,940790.801251366,555819.6465573985,2788437.828963757,418265.6743445634
High permeability,37.4,4127165.3965104586,139928.59257367603,644126.9313812475,215944.47604465112,90887.70449077172,215944.47604465112,944016.251572452,555934.0820771388,2799555.369285682,419933.30539285217
High permeability,37.5,4124017.1024385015,140019.3264279013,644054.7711828195,215925.90238885378,90901.1104482107,215925.90238885378,947241.8735411953,556046.5944258546,2810675.178864021,421601.276829603
High permeability,37.6,4120869.1892187847,140110.16192619968,643982.5909867397,215907.24708663518,90914.07115456206,215907.24708663518,950467.6615528594,556157.2046615753,2821797.219896023,423269.58298440336
High permeability,37.7,4117721.6582868206,140201.09928886886,643910.3894612701,215888.51124943566,90926.59099934685,215888.51124943566,953693.6100027077,556265.93384233,2832921.454578939,424938.21818684076
High permeability,37.800000000000004,4114574.5110681825,140292.13873573387,643838.1652884503,215869.69597539038,90938.67434675731,215869.69597539038,956919.7133208002,556372.8028775865,2844047.845360214,426607.17680403194
High permeability,37.9,4111427.7489807494,140383.28048625853,643765.9171608245,215850.80235249156,90950.32554619398,215850.80235249156,960145.9659593215,556477.8325790559,2855176.3548492393,428276.45322738576
High permeability,38.0,4108281.373417237,140474.5247587595,643693.6438057214,215831.83143509363,90961.54888625175,215831.83143509363,963372.3624552771,556581.0433924659,2866306.946268635,429946.04194029514
High permeability,38.1,4105135.385724141,140565.87176936874,643621.3440145769,215812.78421562904,90972.3485367399,215812.78421562904,966598.8975084942,556682.4550685635,2877439.584011589,431615.93760173826
High permeability,38.2,4101989.787247957,140657.3217342182,643549.0165788262,215793.66168653013,90982.72866746775,215793.66168653013,969825.5658187998,556782.0873580958,2888574.232471291,433286.1348706935
High permeability,38.300000000000004,4098844.5793351806,140748.8748694399,643476.6602899054,215774.46484022937,90992.69344824456,215774.46484022937,973052.362086021,556879.9600118101,2899710.8560409285,434956.62840613915
High permeability,38.400000000000006,4095699.763305917,140840.53138995756,643404.2739759706,215755.1946336465,91002.24697831525,215755.1946336465,976279.2811057318,556976.0923722422,2910849.4198016343,436627.412970245
High permeability,38.5,4092555.3404966844,140932.2915114771,643331.8564420904,215735.85204600717,91011.39340802972,215735.85204600717,979506.3176067692,557070.5040608703,2921989.88835989,438298.4832539834
High permeability,38.6,4089411.3121786932,141024.15544675005,643259.4065844148,215716.43796840977,91020.13670774119,215716.43796840977,982733.4665603217,557163.213668295,2933132.2280614143,439969.83420921204
High permeability,38.7,4086267.6796191293,141116.12340834434,643186.9233047063,215696.9532865239,91028.4808366956,215696.9532865239,985960.7229525257,557254.2397215917,2944276.405359146,441641.4608038718
High permeability,38.800000000000004,4083124.444085178,141208.1956088279,643114.4055047275,215677.3988860192,91036.42975413894,215677.3988860192,989188.0817695173,557343.6007478358,2955422.3867060253,443313.3580059037
High permeability,38.900000000000006,4079981.6068304614,141300.37226017573,643041.8521052542,215657.7756341447,91043.98737966659,215657.7756341447,992415.5380500543,557431.3150511008,2966570.138931908,444985.5208397861
High permeability,39.0,4076839.169112784,141392.65357455504,642969.2620209832,215638.08440403637,91051.15765078002,215638.08440403637,995643.0868109978,557517.401024508,2977719.628713064,446657.9443069595
High permeability,39.1,4073697.1321499045,141485.03976243048,642896.6342227587,215618.32601438538,91057.94438805222,215618.32601438538,998870.72322448,557601.8764017842,2988870.8238391364,448330.6235758703
High permeability,39.2,4070555.497138412,141577.53103334876,642823.9677111465,215598.5012550794,91064.35134910748,215598.5012550794,1002098.4425458355,557684.7585645055,3000023.692695332,450003.55390429974
High permeability,39.300000000000004,4067414.2652748944,141670.12759685653,642751.2614867119,215578.61091600606,91070.3822915701,215578.61091600606,1005326.2400303987,557766.064894248,3011178.2036668607,451676.73055002897
High permeability,39.400000000000006,4064273.4377524746,141762.82966235792,642678.5145549158,215558.65578230083,91076.04096204878,215558.65578230083,1008554.1109478407,557845.8127121514,3022334.3252413417,453350.14878620114
High permeability,39.5,4061133.0157502205,141855.63743867486,642605.7259409499,215538.63661994992,91081.33106574426,215538.63661994992,1011782.0506227162,557924.0191061286,3033492.0263000675,455023.80394501
High permeability,39.6,4057993.0004453706,141948.55113459285,642532.8946724359,215518.55419254577,91086.25630609394,215518.55419254577,1015010.0543831347,558000.70114581,3044651.2757525914,456697.6913628886
High permeability,39.7,4054853.3929717336,142041.5709571272,642460.0198384066,215498.4092040409,91090.82024781905,215498.4092040409,1018238.1177375809,558075.8751403383,3055812.0437970464,458371.8065695568
High permeability,39.800000000000004,4051714.1944631184,142134.69711329322,642387.1005278936,215478.20235838773,91095.02645564088,215478.20235838773,1021466.2361945402,558149.5573988564,3066974.300631565,460046.1450947347
High permeability,39.900000000000006,4048575.4060533345,142227.92981010623,642314.1358299295,215457.93435953886,91098.87849428067,215457.93435953886,1024694.4052624973,558221.7642305071,3078138.0164542813,461720.70246814203
High permeability,40.0,4045437.028860913,142321.26925399213,642241.1248552677,215437.60589031474,91102.37987726662,215437.60589031474,1027922.6205158186,558292.5116673204,3089303.161933408,463395.47429001104
High permeability,40.1,4042299.064012969,142414.71565172277,642168.0667022007,215417.21764565114,91105.53415287963,215417.21764565114,1031150.8774858804,558361.8159184598,3100469.7074336256,465070.45611504366
High permeability,40.2,4039161.512595031,142508.2692085099,642094.9605282893,215396.77026277533,91108.34472715165,215396.77026277533,1034379.1718863335,558429.6924270948,3111637.624619586,466745.64369293774
High permeability,40.300000000000004,4036024.3756851475,142601.9301292798,642021.8055017602,215376.2643685346,91110.81498038358,215376.2643685346,1037607.4994637549,558496.1564982103,3122806.885390608,468421.0328085911
High permeability,40.400000000000006,4032887.6543613668,142695.69861895865,641948.6007908398,215355.70058977624,91112.94829287639,215355.70058977624,1040835.8559647216,558561.2234367918,3133977.4616460106,470096.6192469015
High permeability,40.5,4029751.349694744,142789.57488222627,641875.345573806,215335.0795435424,91114.74801931558,215335.0795435424,1044064.2371681725,558624.9084124619,3145149.3255153624,471772.39882730425
High permeability,40.6,4026615.462755031,142883.55912371527,641802.0390306138,215314.40184524553,91116.21751384367,215314.40184524553,1047292.6388548469,558687.2265851103,3156322.4491429585,473448.36737144366
High permeability,40.7,4023479.9945921707,142977.65154740302,641728.6803696232,215293.66808254836,91117.36005972604,215293.66808254836,1050521.0568955126,558748.1927363791,3167496.805315092,475124.5207972637
High permeability,40.800000000000004,4020344.9462347515,143071.8523565263,641655.2688299374,215272.87881311082,91118.17886108014,215272.87881311082,1053749.487260701,558807.8212308844,3178672.3675276344,476800.855129145
High permeability,40.900000000000006,4017210.318711361,143166.16175432183,641581.8036506599,215252.03459459296,91118.67712202347,215252.03459459296,1056977.9259209437,558866.1264332421,3189849.109276456,478477.36639146827
High permeability,41.0,4014076.113050587,143260.57994402637,641508.2840708934,215231.13598465477,91118.85804667349,215231.13598465477,1060206.368846772,558923.122708068,3201027.0040574274,480154.050608614
High permeability,41.1,4010942.3302648,143355.10712836293,641434.7093532182,215210.18351799343,91118.72477673988,215210.18351799343,1063434.8120868288,558978.8240938506,3212206.0259216535,481830.90388824785
High permeability,41.2,4007808.9713767245,143449.7435104032,641361.0787449534,215189.17774421803,91118.28049943503,215189.17774421803,1066663.2516342497,559033.2448576506,3223386.1485284464,483507.9222792668
High permeability,41.300000000000004,4004676.037371544,143544.48929206817,641287.3915480329,215168.1191594736,91117.52825227844,215168.1191594736,1069891.6836682514,559086.3984915921,3234567.346858103,485185.1020287153
High permeability,41.400000000000006,4001543.5292340424,143639.34467526624,641213.6470649755,215147.00825933294,91116.471071188,215147.00825933294,1073120.1043700418,559138.2984795104,3245749.595905053,486862.4393857578
High permeability,41.5,3998411.447949002,143734.30986190581,641139.8445982999,215125.8455393689,91115.11199208158,215125.8455393689,1076348.5099208278,559188.9583052401,3256932.8706637244,488539.9305995585
High permeability,41.6,3995279.7944926536,143829.3850536622,641065.9834630839,215104.6314828285,91113.45401475603,215104.6314828285,1079576.8965462584,559238.3912680976,3268117.146443548,490217.5719665321
High permeability,41.7,3992148.5698449267,143924.57045231335,640992.0629687179,215083.36657854335,91111.50015948835,215083.36657854335,1082805.2604479042,559286.610765122,3279302.3983852454,491895.3597577866
High permeability,41.800000000000004,3989017.774960925,144019.8662590058,640918.0824611123,215062.05127945653,91109.25334074523,215062.05127945653,1086033.5979573417,559333.62965335,3290488.602551219,493573.2903826827
High permeability,41.900000000000006,3985887.4107867046,144115.2726746463,640844.0412995081,215040.68602542026,91106.71643397077,215040.68602542026,1089261.905453977,559379.4605914967,3301675.735342664,495251.3603013995
High permeability,42.0,3982757.478268322,144210.78990014154,640769.9388431461,215019.2712562869,91103.89231460914,215019.2712562869,1092490.1793172164,559424.1162382773,3312863.7731607743,496929.565974116
High permeability,42.1,3979627.9783488302,144306.41813633268,640695.7744557493,214997.80740749257,91100.78384421194,214997.80740749257,1095718.4159432969,559467.6091828612,3324052.6925257486,498607.90387886215
High permeability,42.2,3976498.9119664216,144402.1575839464,640621.5475081187,214976.29490750958,91097.39386493868,214976.29490750958,1098946.6117525923,559509.9519134974,3335242.4701294857,500286.3705194227
High permeability,42.300000000000004,3973370.280053069,144498.0084436062,640547.2573802004,214954.73417576798,91093.72519280434,214954.73417576798,1102174.7631977394,559551.1567836215,3346433.082893311,501964.9624339965
High permeability,42.400000000000006,3970242.083520661,144593.9709155128,640472.9034819534,214933.12560210846,91089.78055024416,214933.12560210846,1105402.8668446138,559591.2356788199,3357624.5085391835,503643.6762808773
High permeability,42.5,3967114.3232810884,144690.0451998668,640398.4852233361,214911.46957637166,91085.5626596934,214911.46957637166,1108630.9192590911,559630.2004846794,3368816.724789061,505322.508718359
High permeability,42.6,3963987.0002462403,144786.231496869,640324.0020143073,214889.76648839828,91081.07424358731,214889.76648839828,1111858.9170070477,559668.0630867863,3380009.709364904,507001.45640473545
High permeability,42.7,3960860.1153187887,144882.5300065689,640249.4532787394,214868.01671426636,91076.31797928546,214868.01671426636,1115086.8567085008,559704.8351474471,3391203.440371116,508680.5160556673
High permeability,42.800000000000004,3957733.6694068327,144978.94092911104,640174.8384320182,214846.2206384455,91071.29657569289,214846.2206384455,1118314.7349465918,559740.5284790773,3402397.8956533256,510359.6843479987
High permeability,42.900000000000006,3954607.6633947305,145075.46446429694,640100.1569255749,214824.37860970284,91066.01262225266,214824.37860970284,1121542.5484473198,559775.1543057358,3413593.0540655907,512038.9581098384
High permeability,43.0,3951482.098164302,145172.100811889,640025.4082146991,214802.4909729865,91060.4686955938,214802.4909729865,1124770.2939519994,559808.7237884449,3424788.894570044,513718.33418550645
High permeability,43.1,3948356.9745973647,145268.85017164968,639950.5917546804,214780.55807324455,91054.66737234536,214780.55807324455,1127997.968201946,559841.2480882267,3435985.3961288203,515397.8094193229
High permeability,43.2,3945232.293568046,145365.71274327068,639875.7070127127,214758.58024359122,91048.61118700134,214758.58024359122,1131225.5679882294,559872.738162038,3447182.538054534,517077.38070817996
High permeability,43.300000000000004,3942108.055958758,145462.68872649543,639800.7534428723,214736.55783020688,91042.30272404762,214736.55783020688,1134453.0900436956,559903.2052043326,3458380.299250797,518757.0448876194
High permeability,43.400000000000006,3938984.262637636,145559.778321003,639725.7305212454,214714.4911573262,91035.7444913624,214714.4911573262,1137680.5311920107,559932.6600360369,3469578.6592618683,520436.7988892801
High permeability,43.5,3935860.9144570064,145656.9817263481,639650.6377484372,214692.38052478922,91028.93890947236,214692.38052478922,1140907.8883598754,559961.113055575,3480777.598357722,522116.6397536582
High permeability,43.6,3932738.0122691966,145754.29914208542,639575.4746250533,214670.22623243585,91021.88839890422,214670.22623243585,1144135.1584739909,559988.5746613713,3491977.096808334,523796.5645212499
High permeability,43.7,3929615.556926533,145851.73076776962,639500.2406516989,214648.02858010607,91014.59538018468,214648.02858010607,1147362.3384610577,560015.0552518496,3503177.1348836757,525476.5702325512
High permeability,43.800000000000004,3926493.5492813443,145949.27680295537,639424.9353289793,214625.7878676399,91007.06227384045,214625.7878676399,1150589.425247777,560040.5652254341,3514377.6928537227,527156.6539280582
High permeability,43.900000000000006,3923371.9901725966,146046.93744720565,639349.5581786062,214603.50437376267,90999.29142122531,214603.50437376267,1153816.4158533895,560065.1146019378,3525578.7516395003,528836.8127459249
High permeability,44.0,3920250.880454988,146144.71290006326,639274.1086968435,214581.17840266772,90991.28526576667,214581.17840266772,1157043.3071793143,560088.7138807795,3536780.291335238,530517.0437002856
