time_min,salt_m,dar_0_signal,dar_1_signal,dar_2_signal,dar_3_signal,dar_4_signal,dar_5_signal,dar_6_signal,dar_7_signal,dar_8_signal,total_signal
0.225,1.490357142857143,8.910807561137076e-06,3.390934441537924e-05,8.182048701557576e-05,0.00011749342497570526,9.58582914894024e-05,4.3135287513897686e-05,1.0224603297849024e-05,1.156836038563331e-06,4.7713142187962266e-08,0.0003925567954496977
0.23,1.4901428571428572,8.969569158503945e-06,3.400172645822702e-05,8.195356711296437e-05,0.00011762690635217832,9.594102661392048e-05,4.316509024912199e-05,1.0230463537425807e-05,1.1574004703424397e-06,4.773335175275683e-08,0.00039309348330443707
0.23500000000000001,1.4899285714285715,9.028963512518449e-06,3.40944900427521e-05,8.208697318738388e-05,0.00011776061567459714,9.602386899202883e-05,4.3194923899100386e-05,1.0236328818602507e-05,1.1579653154261658e-06,4.775357416305092e-08,0.00039363188301657254
0.24,1.4897142857142858,9.08900072476931e-06,3.4187637293016065e-05,8.222070630776189e-05,0.00011789455346307651,9.61068188093559e-05,4.3224788506629576e-05,1.0242199147166127e-05,1.1585305742182433e-06,4.7773809429735585e-08,0.0003941720086354234
0.245,1.4895,9.149691120172478e-06,3.4281170348028414e-05,8.235476754742547e-05,0.00011802872023921748,9.61898762519322e-05,4.325468411458034e-05,1.0248074528911984e-05,1.1590962471228995e-06,4.779405756371334e-08,0.00039471387445495494
0.25,1.4892857142857143,9.211045253193818e-06,3.4375091361874346e-05,8.248915798412271e-05,0.00011816311652611296,9.627304150619153e-05,4.328461076589773e-05,1.0253954969643695e-05,1.1596623345448572e-06,4.7814318575898326e-08,0.00039525749502015756
0.255,1.4890714285714286,9.273073914265849e-06,3.4469402503843594e-05,8.262387870004483e-05,0.00011829774284835269,9.635631475897177e-05,4.331456850360124e-05,1.0259840475173234e-05,1.1602288368893322e-06,4.783459247721618e-08,0.0003958028851336197
0.26,1.4888571428571429,9.335788136404546e-06,3.456410595856091e-05,8.275893078184824e-05,0.00011843259973202833,9.643969619751614e-05,4.334455737078498e-05,1.0265731051320929e-05,1.1607957545620365e-06,4.785487927860423e-08,0.00039635005986230474
0.265,1.4886428571428572,9.39919920203225e-06,3.465920392611753e-05,8.289431532067658e-05,0.00011856768770473899,9.652318600947427e-05,4.3374577410617754e-05,1.0271626703915455e-05,1.1613630879691777e-06,4.787517899101134e-08,0.00039689903454453296
0.27,1.4884285714285714,9.463318650012791e-06,3.4754698622204195e-05,8.303003341218332e-05,0.0001187030072955957,9.660678438290307e-05,4.340462866634333e-05,1.0277527438793878e-05,1.1619308375174617e-06,4.7895491625397996e-08,0.00039744982479717915
0.275,1.4882142857142857,9.528158282905636e-06,3.485059227824545e-05,8.316608615655399e-05,0.00011883855903522766,9.669049150626792e-05,4.3434711181280476e-05,1.028343326180166e-05,1.1624990036140898e-06,4.791581719273638e-08,0.0003980024465230896
0.28,1.488,9.59373017444522e-06,3.494688714153533e-05,8.330247465852885e-05,0.0001189743434557862,9.677430756844376e-05,4.3464824998823166e-05,1.0289344178792687e-05,1.1630675866667639e-06,4.793615570401024e-08,0.0003985569159187259
0.28500000000000003,1.4877857142857143,9.660046677252393e-06,3.504358547537428e-05,8.343920002742573e-05,0.0001191103610909513,9.685823275871611e-05,4.3494970162440774e-05,1.0295260195629244e-05,1.1636365870836826e-06,4.795650717021506e-08,0.00039911324948204373
0.29,1.4875714285714285,9.727120430785014e-06,3.514068955920782e-05,8.357626337716245e-05,0.00011924661247593598,9.69422672667821e-05,4.352514671567822e-05,1.0301181318182055e-05,1.1642060052735466e-06,4.7976871602357933e-08,0.0003996714640206095
0.295,1.4873571428571428,9.79496436953451e-06,3.5238201688766176e-05,8.371366582628057e-05,0.00011938309814749201,9.702641128275163e-05,4.355535470215605e-05,1.0307107552330335e-05,1.164775841645556e-06,4.799724901145775e-08,0.0004002315766599683
0.3,1.487142857142857,9.863591731475504e-06,3.5336124176205765e-05,8.385140849796775e-05,0.00011951981864391511,9.711066499714857e-05,4.35855941655707e-05,1.0313038903961717e-05,1.1653460966094112e-06,4.801763940854502e-08,0.0004007936048522631
0.305,1.4869285714285714,9.93301606677652e-06,3.543445935025177e-05,8.39894925200814e-05,0.00011965677450505027,9.71950286009113e-05,4.361586514969454e-05,1.0318975378972346e-05,1.165916770575317e-06,4.8038042804661993e-08,0.00040135756638511814
0.31,1.4867142857142857,1.0003251246778364e-05,3.553320955634245e-05,8.412791902517209e-05,0.00011979396627229723,9.727950228539451e-05,4.364616769837619e-05,1.0324916983266869e-05,1.166487863953979e-06,4.8058459210862734e-08,0.0004019234793907926
0.315,1.4865,1.0074311473248898e-05,3.563237715677477e-05,8.426668915050684e-05,0.00011993139448861566,9.736408624236992e-05,4.367650185554051e-05,1.0330863722758426e-05,1.1670593771566074e-06,4.807888863821295e-08,0.0004024913623556098
0.32,1.4862857142857142,1.0146211287920945e-05,3.573196453085168e-05,8.440580403809312e-05,0.00012006905969853083,9.74487806640274e-05,4.3706867665188895e-05,1.033681560336869e-05,1.1676313105949148e-06,4.8099331097790175e-08,0.00040306123412967433
0.325,1.4860714285714285,1.0218965582322403e-05,3.5831974075030654e-05,8.454526483470233e-05,0.00012020696244813873,9.753358574297594e-05,4.3737265171399336e-05,1.0342772631027884e-05,1.1682036646811208e-06,4.811978660068376e-08,0.00040363311393687906
0.33,1.4858571428571428,1.0292589607906077e-05,3.593240820307407e-05,8.468507269189404e-05,0.00012034510328511191,9.76185016722451e-05,4.3767694418326636e-05,1.034873481167478e-05,1.1687764398279511e-06,4.8140255157994784e-08,0.0004042070213852186
0.335,1.485642857142857,1.0367098986487692e-05,3.6033269346200954e-05,8.482522876603983e-05,0.0001204834827587046,9.770352864528576e-05,4.3798155450202566e-05,1.0354702151256723e-05,1.1693496364486355e-06,4.81607367808362e-08,0.0004047829764774076
0.34,1.4854285714285715,1.0442509721000735e-05,3.613455995324037e-05,8.496573421834771e-05,0.00012062210141975818,9.778866685597137e-05,4.382864831133597e-05,1.0360674655729636e-05,1.1699232549569127e-06,4.81812314803328e-08,0.0004053609996218212
0.34500000000000003,1.4852142857142856,1.0518838206576527e-05,3.623628249078637e-05,8.510659021488633e-05,0.00012076095982070721,9.787391649859921e-05,4.3859173046113064e-05,1.036665233105806e-05,1.170497295767029e-06,4.820173926762112e-08,0.0004059411116437614
0.35000000000000003,1.4849999999999999,1.0596101241958517e-05,3.633843944335449e-05,8.52477979266098e-05,0.00012090005851558426,9.795927776789113e-05,4.38897296989974e-05,1.0372635183215136e-05,1.1710717592937382e-06,4.822226015384969e-08,0.00040652333379705835
0.355,1.4847857142857144,1.0674316041259677e-05,3.644103331354015e-05,8.53893585293819e-05,0.00012103939806002608,9.804475085899496e-05,4.392031831453023e-05,1.0378623218182645e-05,1.1716466459523065e-06,4.824279415017884e-08,0.00040710768777601813
0.36,1.4845714285714287,1.0753500246071893e-05,3.654406662217826e-05,8.55312732040013e-05,0.00012117897901127871,9.813033596748567e-05,4.3950938937330485e-05,1.0384616441951015e-05,1.1722219561585072e-06,4.826334126778077e-08,0.00040769419572772364
0.365,1.4843571428571427,1.0833671937936892e-05,3.664754190850491e-05,8.567354313622628e-05,0.00012131880192820351,9.821603328936631e-05,4.3981591612095086e-05,1.0390614860519325e-05,1.1727976903286258e-06,4.8283901517839636e-08,0.0004082828802646988
0.37,1.4841428571428572,1.0914849651187912e-05,3.675146173032056e-05,8.581616951679991e-05,0.0001214588673712823,9.830184302106915e-05,4.401227638359906e-05,1.039661847989534e-05,1.1733738488794608e-06,4.830447491155156e-08,0.00040887376447794517
0.375,1.4839285714285715,1.0997052386171406e-05,3.685582866415491e-05,8.595915354147547e-05,0.0001215991759026237,9.838776535945689e-05,4.404299329669563e-05,1.0402627306095501e-05,1.17395043222832e-06,4.832506146012447e-08,0.00040946687195036194
0.38,1.4837142857142855,1.1080299622858866e-05,3.6960645305433585e-05,8.610249641104135e-05,0.00012173972808596808,9.847380050182377e-05,4.40737423963165e-05,1.0408641345144975e-05,1.174527440793028e-06,4.834566117477832e-08,0.00041006222677055496
0.385,1.4835,1.116461133485815e-05,3.706591426864656e-05,8.624619933134734e-05,0.00012188052448669352,9.855994864589673e-05,4.410452372747191e-05,1.0414660603077646e-05,1.1751048749919203e-06,4.8366274066745084e-08,0.0004106598535470505
0.39,1.4832857142857143,1.125000800383415e-05,3.717163818751836e-05,8.639026351332964e-05,0.00012202156567182201,9.86462099898365e-05,4.413533733525092e-05,1.042068508593611e-05,1.1756827352438495e-06,4.8386900147268605e-08,0.0004112597774229188
0.395,1.4830714285714286,1.1336510634349044e-05,3.727781971517992e-05,8.653469017303715e-05,0.0001221628522100243,9.873258473223877e-05,4.416618326482143e-05,1.0426714799771749e-05,1.176261021968182e-06,4.8407539427604805e-08,0.0004118620240908182
0.4,1.4828571428571429,1.1424140769132153e-05,3.738446152434257e-05,8.667948053165741e-05,0.0001223043846716265,9.881907307213537e-05,4.4197061561430484e-05,1.0432749750644687e-05,1.1768397355848014e-06,4.842819191902158e-08,0.00041246661980847294
0.405,1.4826428571428572,1.1512920504789249e-05,3.7491566307473514e-05,8.68246358155425e-05,0.00012244616362861525,9.89056752089953e-05,4.422797227040433e-05,1.043878994462385e-05,1.177418876514109e-06,4.844885763279891e-08,0.00041307359141459093
0.41000000000000003,1.4824285714285714,1.1602872507961952e-05,3.7599136776973404e-05,8.697015725623585e-05,0.000122588189654644,9.8992391342726e-05,4.42589154371487e-05,1.0444835387786934e-05,1.1779984451770212e-06,4.846953658022872e-08,0.0004136829663452341
0.41500000000000004,1.4822142857142857,1.1694020031947559e-05,3.7707175665355685e-05,8.711604609049835e-05,0.0001227304633250385,9.907922167367459e-05,4.428989110714879e-05,1.045088608622048e-05,1.1785784419949756e-06,4.8490228772615127e-08,0.0004142947726506515
0.42,1.482,1.1786386933789224e-05,3.7815685725427954e-05,8.726230356033493e-05,0.00012287298521680305,9.91661664026288e-05,4.4320899325969674e-05,1.0456942046019832e-05,1.1791588673899291e-06,4.8510934221274184e-08,0.00041490903901258465
0.425,1.4817857142857143,1.1879997691847744e-05,3.7924669730475144e-05,8.740893091302184e-05,0.00012301575590862587,9.925322573081825e-05,4.435194013925632e-05,1.0463003273289178e-05,1.1797397217843564e-06,4.853165293753411e-08,0.0004155257947620562
0.43,1.4815714285714288,1.1974877423864579e-05,3.8034130474444666e-05,8.755592940113297e-05,0.00012315877598088543,9.93403998599156e-05,4.438301359273369e-05,1.0469069774141583e-05,1.1803210056012547e-06,4.855238493273525e-08,0.0004161450698976525
0.435,1.4813571428571428,1.207105190552748e-05,3.814407077213362e-05,8.770330028256755e-05,0.00012330204601565642,9.942768899203796e-05,4.441411973220709e-05,1.0475141554698976e-05,1.180902719264143e-06,4.857313021823002e-08,0.0004167668951043115
0.44,1.481142857142857,1.2168547589548695e-05,3.825449345937802e-05,8.78510448205771e-05,0.00012344556659671518,9.951509332974753e-05,4.444525860356226e-05,1.048121862109217e-05,1.1814848631970631e-06,4.859388880538301e-08,0.00041739130177262336
0.445,1.4809285714285716,1.2267391625266595e-05,3.836540139324383e-05,8.799916428379289e-05,0.00012358933830954638,9.960261307605334e-05,4.447643025276549e-05,1.048730097946089e-05,1.182067437824578e-06,4.861466070557094e-08,0.0004180183220186595
0.45,1.4807142857142856,1.2367611878781323e-05,3.8476797452220376e-05,8.81476599462537e-05,0.00012373336174134863,9.969024843441204e-05,4.4507634725863834e-05,1.0493388635953777e-05,1.1826504435717757e-06,4.8635445930182656e-08,0.00041864798870433565
0.455,1.4805,1.246923695363485e-05,3.858868453641558e-05,8.829653308743349e-05,0.0001238776374810405,9.977799960872945e-05,4.453887206898531e-05,1.0499481596728407e-05,1.1832338808642695e-06,4.86562444906193e-08,0.0004192803354583224
0.46,1.4802857142857144,1.2572296212046074e-05,3.8701065567753464e-05,8.844578499226943e-05,0.00012402216611926662,9.98658668033613e-05,4.4570142328339024e-05,1.050557986795132e-05,1.1838177501281984e-06,4.8677056398294146e-08,0.00041991539669751374
0.465,1.4800714285714287,1.267681979671144e-05,3.881394349017367e-05,8.859541695118997e-05,0.000124166948248404,9.995385022311477e-05,4.46014455502154e-05,1.051168345579801e-05,1.184402051790226e-06,4.869788166463262e-08,0.00042055320764906206
0.47000000000000003,1.4798571428571428,1.2782838653181358e-05,3.892732126983328e-05,8.874543026014306e-05,0.00012431198446256778,0.0001000419500732496,4.4632781780986236e-05,1.0517792366452964e-05,1.184986786277544e-06,4.871872030107254e-08,0.0004211938043729929
0.47500000000000003,1.4796428571428573,1.289038455282289e-05,3.9041201895310516e-05,8.889582622062475e-05,0.0001244572753576176,0.00010013016655947925,4.466415106710501e-05,1.0523906606109654e-05,1.1855719540178722e-06,4.873957231906379e-08,0.00042183722378540665
0.48,1.4794285714285715,1.299949011637857e-05,3.915558837781117e-05,8.904660613970767e-05,0.00012460282153116384,0.0001002184998879722,4.469555345510698e-05,1.053002618097058e-05,1.1861575554394587e-06,4.8760437730068634e-08,0.0004224835036822806
0.485,1.4792142857142856,1.3110188838131977e-05,3.9270483751376774e-05,8.919777133006981e-05,0.00012474862358257327,0.0001003069502653529,4.4726988991609356e-05,1.053615109724726e-05,1.1867435909710817e-06,4.878131654556164e-08,0.00042313268276387804
0.49,1.479,1.322251511068926e-05,3.938589107309536e-05,8.934932311002394e-05,0.0001248946821129762,0.00010039551789870335,4.475845772331152e-05,1.0542281361160282e-05,1.1873300610420483e-06,4.8802208777029495e-08,0.000423784800659779
0.495,1.4787857142857144,1.3336504250386928e-05,3.950181342331423e-05,8.950126280354597e-05,0.00012504099772527155,0.00010048420299556407,4.4789959696995126e-05,1.0548416978939263e-05,1.1879169660821974e-06,4.882311443597143e-08,0.00042443989795453525
0.5,1.4785714285714286,1.3452192523335008e-05,3.961825390585552e-05,8.965359174030494e-05,0.00012518757102413427,0.00010057300576393547,4.482149495952439e-05,1.0554557956822916e-05,1.1885043065218988e-06,4.884403353389877e-08,0.0004250980162139684
0.505,1.478357142857143,1.3569617172105277e-05,3.9735215648233474e-05,8.98063112556923e-05,0.00012533440261602088,0.00010066192641227883,4.4853063557846085e-05,1.056070430105904e-05,1.189092082792057e-06,4.886496608233542e-08,0.0004257591980121102
0.51,1.4781428571428572,1.3688816443073259e-05,3.9852701801874776e-05,8.995942269085152e-05,0.00012548149310917585,0.00010075096514951776,4.4884665538989905e-05,1.0566856017904579e-05,1.189680295324107e-06,4.8885912092817404e-08,0.00042642348695880454
0.515,1.4779285714285715,1.3809829614422928e-05,3.997071554234087e-05,9.011292739270818e-05,0.0001256288431136384,0.00010084012218503953,4.491630095006854e-05,1.057301311362553e-05,1.1902689445500207e-06,4.89068715768933e-08,0.00042709092772797087
0.52,1.4777142857142858,1.3932697024822326e-05,4.008926006955271e-05,9.026682671399954e-05,0.00012577645324124819,0.00010092939772869577,4.494796983827782e-05,1.0579175594497088e-05,1.1908580309023026e-06,4.8927844546124e-08,0.00042776156608654187
0.525,1.4775,1.4057460102778906e-05,4.0208338608018345e-05,9.042112201330554e-05,0.00012592432410565247,0.0001010187919908045,4.4979672250897064e-05,1.05853434668036e-05,1.1914475548139939e-06,4.8948831012082786e-08,0.0004284354489240865
0.53,1.4772857142857143,1.418416139668128e-05,4.0327954407062674e-05,9.057581465507836e-05,0.00012607245632231158,0.0001011083051821507,4.5011408235288943e-05,1.0591516736838583e-05,1.1920375167186733e-06,4.8969830986355395e-08,0.0004291126242831172
0.535,1.4770714285714286,1.4312844605535853e-05,4.044811074105988e-05,9.073090600967362e-05,0.00012622085050850666,0.00010119793751398783,4.504317783890011e-05,1.0597695410904714e-05,1.1926279170504554e-06,4.899084448053998e-08,0.00042979314139009964
0.54,1.4768571428571429,1.4443554610404325e-05,4.056881090966844e-05,9.088639745338109e-05,0.0001263695072833446,0.000101287689198039,4.507498110926083e-05,1.0603879495313915e-05,1.1932187562439924e-06,4.9011871506247185e-08,0.00043047705068716244
0.545,1.4766428571428571,1.4576337506549105e-05,4.069005823806877e-05,9.104229036845529e-05,0.0001265184272677659,0.00010137756044649854,4.510681809398564e-05,1.0610068996387319e-05,1.1938100347344785e-06,4.9032912075100077e-08,0.0004311644038645201
0.55,1.4764285714285714,1.471124063629233e-05,4.081185607720336e-05,9.119858614314706e-05,0.00012666761108455038,0.00010146755147203275,4.513868884077328e-05,1.0616263920455267e-05,1.1944017529576442e-06,4.9053966198734185e-08,0.00043185525389361076
0.555,1.4762142857142857,1.4848312622593973e-05,4.093420780401985e-05,9.135528617173477e-05,0.00012681705935832404,0.00010155766248778133,4.517059339740693e-05,1.0622464273857404e-05,1.1949939113497615e-06,4.907503388879766e-08,0.0004325496550609569
0.56,1.476,1.4987603403353825e-05,4.1057116821716536e-05,9.15123918545559e-05,0.0001269667727155654,0.0001016478937073592,4.520253181175429e-05,1.062867006294261e-05,1.1955865103476454e-06,4.909611515695103e-08,0.0004332476630027524
0.5650000000000001,1.4757857142857143,1.5129164266441587e-05,4.11805865599909e-05,9.166990459803868e-05,0.0001271167517846127,0.00010173824534485682,4.5234504131768036e-05,1.0634881294069072e-05,1.1961795503886516e-06,4.911721001486744e-08,0.00043394933474018136
0.5700000000000001,1.4755714285714285,1.5273047885458576e-05,4.130462047529063e-05,9.182782581473398e-05,0.0001272669971956697,0.00010182871761484209,4.5266510405485695e-05,1.0641097973604253e-05,1.1967730319106782e-06,4.9138318474232586e-08,0.0004346547287154699
0.5750000000000001,1.4753571428571428,1.541930835623393e-05,4.142922205106772e-05,9.198615692334783e-05,0.000127417509580813,0.00010191931073236163,4.529855068102992e-05,1.064732010792497e-05,1.1973669553521688e-06,4.915944054674466e-08,0.00043536390482867794
0.58,1.475142857142857,1.5568001234057585e-05,4.1554394798035276e-05,9.214489934877334e-05,0.00012756828957399843,0.0001020100249129418,4.53306250066088e-05,1.0653547703417346e-05,1.1979613211521091e-06,4.918057624411446e-08,0.0004360769244752288
0.585,1.4749285714285714,1.571918357165097e-05,4.168014225442727e-05,9.230405452212328e-05,0.00012771933781106787,0.00010210086037259007,4.536273343051588e-05,1.0659780766476878e-05,1.1985561297500337e-06,4.920172557806554e-08,0.0004367938505841803
0.59,1.4747142857142856,1.5872913957876208e-05,4.180646798626119e-05,9.2463623880763e-05,0.00012787065492975597,0.0001021918173277964,4.539487600113045e-05,1.066601930350842e-05,1.1991513815860202e-06,4.922288856033375e-08,0.000437514747657238
0.595,1.4745,1.6029252557183424e-05,4.1933375587603695e-05,9.262360886834318e-05,0.00012802224156969704,0.0001022828959955345,4.5427052766917616e-05,1.0672263320926203e-05,1.1997470771006948e-06,4.924406520266788e-08,0.00043823968180850905
0.6,1.4742857142857142,1.6188261149794584e-05,4.206086868083926e-05,9.278401093483318e-05,0.0001281740983724314,0.00010237409659326307,4.545926377642861e-05,1.0678512825153884e-05,1.2003432167352303e-06,4.926525551682921e-08,0.000438968720804996
0.605,1.4740714285714287,1.635000317262203e-05,4.218895091694188e-05,9.294483153655414e-05,0.00012832622598141303,0.00010246541933892712,4.549150907830089e-05,1.0684767822624522e-05,1.2009398009313498e-06,4.9286459514591666e-08,0.00043970193410782947
0.61,1.4738571428571428,1.651454376091802e-05,4.2317625975749854e-05,9.310607213621248e-05,0.00012847862504201558,0.0001025568644509594,4.552378872125833e-05,1.06910283197806e-05,1.2015368301313255e-06,4.930767720774197e-08,0.0004404393929142333
0.615,1.473642857142857,1.6681949790650847e-05,4.244689756624373e-05,9.3267734202934e-05,0.00012863129620153973,0.00010264843214828155,4.555610275411146e-05,1.0697294323074082e-05,1.2021343047779782e-06,4.932890860807948e-08,0.0004411811702002215
0.62,1.4734285714285715,1.6852289921602405e-05,4.257676942682725e-05,9.342981921229764e-05,0.0001287842401092203,0.00010274012265030546,4.558845122575759e-05,1.070356583896637e-05,1.2027322253146825e-06,4.935015372741615e-08,0.00044192734076401916
0.625,1.4732142857142856,1.702563464118022e-05,4.270724532561185e-05,9.359232864636947e-05,0.00012893745741623244,0.00010283193617693456,4.562083418518106e-05,1.070984287392837e-05,1.203330592185362e-06,4.9371412577576915e-08,0.00044267798127020094
0.63,1.4729999999999999,1.720205630893618e-05,4.2838329060704126e-05,9.375526399373746e-05,0.0001290909487756996,0.0001029238729485653,4.565325168145329e-05,1.0716125434440484e-05,1.203929405834495e-06,4.939268517039921e-08,0.0004434331702945414
0.635,1.4727857142857144,1.7381629201782417e-05,4.297002446049667e-05,9.391862674954573e-05,0.00012924471484269959,0.0001030159331860883,4.5685703763733156e-05,1.0722413526992627e-05,1.204528666707115e-06,4.941397151773339e-08,0.0004441929883695633
0.64,1.4725714285714286,1.7564429559894433e-05,4.3102335383962174e-05,9.40824184155296e-05,0.00012939875627427237,0.00010310811711088984,4.571819048126707e-05,1.0728707158084256e-05,1.2051283752488045e-06,4.943527163144251e-08,0.00044495751803078
0.645,1.4723571428571427,1.7750535633288704e-05,4.323526572095119e-05,9.42466405000504e-05,0.00012955307372942648,0.0001032004249448529,4.575071188338908e-05,1.0735006334224376e-05,1.205728531905706e-06,4.945658552340245e-08,0.00044572684386361226
0.65,1.4721428571428572,1.794002772906222e-05,4.3368819392493075e-05,9.4411294518131e-05,0.0001297076678691469,0.00010329285691035889,4.5783268019521316e-05,1.074131106193156e-05,1.2063291371245178e-06,4.947791320550192e-08,0.000446501052550975
0.655,1.4719285714285715,1.8132988259278406e-05,4.350300035110044e-05,9.457638199149101e-05,0.00012986253935640121,0.00010338541323028876,4.581585893917388e-05,1.0747621347733978e-05,1.2069301913524932e-06,4.949925468964239e-08,0.0004472802329215098
0.66,1.4717142857142855,1.8329501789483046e-05,4.363781258107715e-05,9.474190444858262e-05,0.0001300176888561478,0.00010347809412802445,4.584848469194525e-05,1.0753937198169372e-05,1.2075316950374428e-06,4.952060998773828e-08,0.0004480644759984549
0.665,1.4715,1.852965508783246e-05,4.377326009883002e-05,9.490786342462649e-05,0.00013017311703534209,0.00010357089982745003,4.5881145327522386e-05,1.0760258619785142e-05,1.208133648627739e-06,4.954197911171671e-08,0.0004488538750491281
0.67,1.4712857142857143,1.8733537174813815e-05,4.390934695318394e-05,9.507426046164777e-05,0.0001303288245629445,0.00010366383055295334,4.5913840895680865e-05,1.0766585619138301e-05,1.2087360525723108e-06,4.956336207351789e-08,0.0004496485256350084
0.675,1.4710714285714286,1.8941239373536055e-05,4.40460772257007e-05,9.524109710851275e-05,0.00013048481210992718,0.0001037568865294273,4.594657144628523e-05,1.0772918202795521e-05,1.2093389073206473e-06,4.958475888509479e-08,0.00045044852566239045
0.68,1.4708571428571429,1.9152855360568096e-05,4.418345503100179e-05,9.540837492096513e-05,0.00013064108034928145,0.000103850067982271,4.597933702928899e-05,1.0779256377333137e-05,1.209942213322801e-06,4.9606169558413245e-08,0.0004512539754335908
0.685,1.4706428571428571,1.9368481217299273e-05,4.43214845170945e-05,9.557609546166304e-05,0.0001307976299560254,0.00010394337513739141,4.601213769473501e-05,1.0785600149337186e-05,1.2105459710293845e-06,4.9627594105452196e-08,0.0004520649776986806
0.6900000000000001,1.4704285714285714,1.958821548179471e-05,4.446016986570231e-05,9.574426030021587e-05,0.00013095446160721073,0.00010403680822120469,4.604497349275548e-05,1.0791949525403405e-05,1.2111501808915742e-06,4.9649032538203365e-08,0.000452881637707717
0.6950000000000001,1.4702142857142857,1.981215920111653e-05,4.459951529259888e-05,9.591287101322197e-05,0.00013111157598193063,0.00010413036746063731,4.607784447357231e-05,1.0798304512137247e-05,1.2117548433611083e-06,4.9670484868671446e-08,0.00045370406326344465
0.7000000000000001,1.47,2.0040415984079625e-05,4.473952504794604e-05,9.608192918430576e-05,0.0001312689737613266,0.00010422405308312772,4.611075068749718e-05,1.0804665116153904e-05,1.2123599588902914e-06,4.969195110887424e-08,0.000454532364774436
0.705,1.4697857142857143,2.0273092054409275e-05,4.4880203416635706e-05,9.625143640415563e-05,0.00013142665562859647,0.00010431786531662774,4.6143692184931824e-05,1.0811031344078324e-05,1.2129655279319927e-06,4.971343127084244e-08,0.00045536665530863783
0.71,1.4695714285714288,2.051029630426414e-05,4.502155471863596e-05,9.642139427056194e-05,0.00013158462226900143,0.0001044118043896037,4.617666901636816e-05,1.0817403202545255e-05,1.2135715509396484e-06,4.973492536661981e-08,0.00045620705064728685
0.715,1.4693571428571428,2.0752140348088132e-05,4.5163583309341104e-05,9.659180438845531e-05,0.00013174287436987366,0.00010450587053103802,4.6209681232388565e-05,1.082378069819919e-05,1.2141780283672592e-06,4.975643340826303e-08,0.00045705366933915947
0.72,1.469142857142857,2.0998738576750605e-05,4.530629357992589e-05,9.676266836994495e-05,0.00013190141262062427,0.00010460006397043062,4.6242728883666004e-05,1.0830163837694457e-05,1.2147849606693969e-06,4.977795540784196e-08,0.0004579066327551141
0.725,1.4689285714285716,2.1250208211932543e-05,4.5449689957703944e-05,9.69339878343575e-05,0.00013206023771275,0.00010469438493780019,4.627581202096414e-05,1.083655262769522e-05,1.2153923483011999e-06,4.979949137743947e-08,0.00045876606514288224
0.73,1.4687142857142856,2.150666936071452e-05,4.559377690649043e-05,9.710576440827611e-05,0.0001322193503398416,0.00010478883366368598,4.6308930695137756e-05,1.0842947074875455e-05,1.216000191718377e-06,4.982104132915149e-08,0.0004596320936820694
0.735,1.4685,2.176824507031915e-05,4.5738558926969196e-05,9.727799972557913e-05,0.00013237875119759097,0.00010488341037914856,4.634208495713277e-05,1.0849347185919024e-05,1.2166084913772063e-06,4.984260527508705e-08,0.0004605048485393111
0.74,1.4682857142857144,2.2035061382958315e-05,4.588404055706401e-05,9.745069542748013e-05,0.00013253844098379922,0.00010497811531577174,4.637527485798649e-05,1.0855752967519661e-05,1.2172172477345393e-06,4.986418322736838e-08,0.0004613844629235415
0.745,1.4680714285714287,2.2307247390733213e-05,4.603022637231447e-05,9.762385316256757e-05,0.00013269842039838404,0.00010507294870566393,4.640850044882778e-05,1.0862164426380996e-05,1.2178264612477978e-06,4.988577519813069e-08,0.0004622710731413179
0.75,1.4678571428571427,2.258493529053259e-05,4.6177120986256334e-05,9.779747458684421e-05,0.00013285869014338742,0.00010516791078145948,4.644176178087731e-05,1.0868581569216557e-05,1.2184361323749769e-06,4.9907381199522466e-08,0.0004631648186521484
0.755,1.4676428571428572,2.28682604388717e-05,4.6324729050806425e-05,9.797156136376809e-05,0.00013301925092298368,0.00010526300177632007,4.647505890544775e-05,1.087500440274982e-05,1.219046261574645e-06,4.992900124370531e-08,0.0004640658421237659
0.76,1.4674285714285715,2.3157361406611874e-05,4.6473055256652105e-05,9.814611516429236e-05,0.00013318010344348687,0.00010535822192393622,4.650839187394387e-05,1.088143293371423e-05,1.2196568493059487e-06,4.9950635342854004e-08,0.00046497428948728635
0.765,1.4672142857142856,2.3452380033497915e-05,4.6622104333645586e-05,9.832113766690641e-05,0.00013334124841335917,0.00010545357145852878,4.6541760737862855e-05,1.0887867168853132e-05,1.2202678960286051e-06,4.997228350915655e-08,0.0004658903099921916
0.77,1.467,2.375346148244803e-05,4.677188105120284e-05,9.849663055767648e-05,0.0001335026865432179,0.0001055490506148502,4.657516554879448e-05,1.0894307114919924e-05,1.220879402202911e-06,4.999394575481414e-08,0.00046681405626106755
0.775,1.4667857142857144,2.406075429352782e-05,4.6922390218707386e-05,9.867259553028736e-05,0.00013366441854584452,0.00010564465962818616,4.660860635842132e-05,1.0900752778677962e-05,1.2214913682897396e-06,5.001562209204122e-08,0.0004677456843440343
0.78,1.4665714285714286,2.4374410437536653e-05,4.7073636685919076e-05,9.884903428608352e-05,0.00013382644513619128,0.0001057403987343571,4.664208321851876e-05,1.090720416690065e-05,1.2221037947505433e-06,5.003731253306549e-08,0.0004686853537727906
