permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
Low permeability,2.7,5175416.882038914,164540.43301987104,769788.3636786622,65671.20330134823,6202.3067633719875,65671.20330134823,5062.004217584944,19825.90493583218,26.166753991851852,392.50130987777777
Low permeability,2.8000000000000003,5169221.452665932,159351.4744548317,772128.7929344225,68519.73261061896,6639.8236947368205,68519.73261061896,5630.958094162933,22034.391648509416,30.350611057507823,455.2591658626173
Low permeability,2.9000000000000004,5163486.290832148,154665.2738083893,773998.4512706739,71336.2749207966,7085.4188980088375,71336.2749207966,6234.32407823154,24373.22765086155,34.98920115096714,524.8380172645071
Low permeability,3.0,5158163.871340708,150433.8127281172,775447.0911673177,74119.09610440956,7538.535979285452,74119.09610440956,6872.1654081234465,26842.24893548147,40.10858162938238,601.6287244407357
Low permeability,3.1,5153211.387096803,146613.76694136695,776519.510876294,76866.72218216982,7998.650432609122,76866.72218216982,7544.4894119549135,29441.068779220423,45.734754407016496,686.0213161052474
Low permeability,3.2,5148590.265877471,143166.0267156696,777256.0610868323,79577.91219731969,8465.268035950261,79577.91219731969,8251.252802247589,32169.099595594656,51.89362361014623,778.4043541521935
Low permeability,3.3000000000000003,5144265.739280093,140055.26911766228,777693.097075094,82251.63380705436,8937.923209584253,82251.63380705436,8992.366627983249,35025.57334939461,58.610957467106886,879.1643620066034
Low permeability,3.4000000000000004,5140206.458429903,137249.5766838261,777863.3819642325,84887.04135174135,9416.177377780177,84887.04135174135,9767.700876141102,38009.56050614311,65.91235415581902,988.6853123372854
Low permeability,3.5,5136384.151398619,134720.097488223,777796.4463431682,87483.45616840158,9899.61736398264,87483.45616840158,10577.088725620017,41119.98753326808,73.82321128016943,1107.3481692025416
Low permeability,3.6,5132773.31726659,132440.7415731996,777518.9095246126,90040.3489019725,10387.853837017248,90040.3489019725,11420.330469590577,44355.65302223591,82.3686986579056,1235.5304798685838
Low permeability,3.7,5129350.951131611,130387.90807802962,777054.7683934112,92557.32352832874,10880.519807180655,92557.32352832874,12297.197139235954,47715.24256506311,91.57373431978972,1373.6060147968458
Low permeability,3.8000000000000003,5126096.298884862,128540.24190410912,776425.655057375,95034.10303826688,11377.269202779,95034.10303826688,13207.433816466802,51197.34234349965,101.46296322350796,1521.9444483526192
Low permeability,3.9000000000000004,5122990.636182204,126878.41437366375,775651.0691330568,97470.51649301512,11877.775510265134,97470.51649301512,14150.762681193337,54800.45161288424,112.0607387011572,1680.9110805173577
Low permeability,4.0,5120017.070503846,125384.92679107751,774748.5858128987,99866.48739574784,12381.730495984035,99866.48739574784,15126.885791246013,58522.99407962077,123.39110622892986,1850.8665934339476
Low permeability,4.1000000000000005,5117160.363561225,124043.93418678458,773734.0425810241,102222.023231904,12888.843008450378,102222.023231904,16135.4876171078,62363.32826501637,135.47778926253287,2032.1668389379927
Low permeability,4.2,5114406.770517413,122841.08572528779,772621.708279853,104537.2059945593,13398.837845036776,104537.2059945593,17176.23736283676,66319.7569788248,148.3441772726726,2225.1626590900883
Low permeability,4.3,5111743.895859054,121763.38162957029,771424.4346903733,106812.1836797461,13911.45469918593,106812.1836797461,18248.791071328324,70390.53590338897,162.01331546220374,2430.1997319330553
Low permeability,4.4,5109160.563461345,120799.04417737981,770153.7932031725,109047.1626191289,14426.44717758488,109047.1626191289,19352.7935384493,74573.88138697627,176.5078961347849,2647.618442021773
Low permeability,4.5,5106646.699670881,119937.4016076716,768820.1978110035,111242.40058099742,14943.58188797479,111242.40058099742,20487.88004881532,78867.9775017397,191.8502514428545,2877.753771642817
Low permeability,4.6000000000000005,5104193.227119025,119168.78265604106,767433.0168218373,113398.20052179412,15462.637582138275,113398.20052179412,21653.67795487697,83270.98244919733,208.06234774955678,3120.935216243351
Low permeability,4.7,5101791.969664811,118484.42213424442,766000.6728723969,115514.9049930311,15983.40436934942,115514.9049930311,22849.808100082624,87781.03432738667,225.16578091178948,3377.4867136768416
Low permeability,4.800000000000001,5099435.566080114,117876.37517002922,764530.7337476648,117592.89108197833,16505.68298054701,117592.89108197833,24075.886109368064,92396.25634690766,243.18177284504628,3647.7265926756936
Low permeability,4.9,5097117.392234019,117337.43987496379,763029.9942613267,119632.56586338185,17029.284087824355,119632.56586338185,25331.52355311948,97114.76152614018,262.13116901358217,3931.9675352037316
Low permeability,5.0,5094831.490757007,116861.08742737724,761504.550267552,121634.36230474313,17554.027673463563,121634.36230474313,26616.328996905628,101934.65691537214,282.03443681080745,4230.51655216211
Low permeability,5.1000000000000005,5092572.5073045725,116441.3986943791,759959.8657282622,123598.73557703116,18079.742442883646,123598.73557703116,27929.908946922103,106854.04738926888,302.9116648508246,4543.674972762367
Low permeability,5.2,5090335.633550156,116073.00754008396,758400.8327024108,125526.15975717777,18606.265290524418,125526.15975717777,29271.868699403658,111871.0390516301,324.78256248806906,4871.738437321033
Low permeability,5.300000000000001,5088116.554109975,115751.04799533769,756831.8271882156,127417.12481611922,19133.440781203033,127417.12481611922,30641.81310415929,116983.74226704064,347.6664611904535,5214.996917856799
Low permeability,5.4,5085911.400663026,115471.10861467721,755256.7574049628,129272.13398003245,19661.120703752502,129272.13398003245,32039.347247898462,122190.27439101749,371.58231470767555,5573.73472061513
Low permeability,5.5,5083716.708672696,115229.18936832495,753679.1093248131,131091.7013065343,20189.163629222832,131091.7013065343,33464.077066405844,127488.76218376079,396.54870122942987,5948.230518441445
Low permeability,5.6000000000000005,5081529.37858768,115021.66298185517,752101.9874902423,132876.34952757484,20717.43450648242,132876.34952757484,34915.609887692306,132877.34394352578,422.58382581432267,6338.757387214837
Low permeability,5.7,5079346.641809041,114845.24104032957,750528.1508233768,134626.60813596594,21245.804307815444,134626.60813596594,36393.55492347359,138354.17144831855,449.7055218826494,6745.582828239738
Low permeability,5.800000000000001,5077166.028149413,114696.94151296004,748960.0468481794,136343.0116385329,21774.14966823211,136343.0116385329,37897.52369531424,143917.4115974633,477.93125513630866,7168.968827044627
Low permeability,5.9,5074985.337669137,114574.06066415558,747399.841315913,138026.09801960376,22302.35257518285,138026.09801960376,39427.13041983541,149565.24790987524,507.2781262023188,7609.171893034779
Low permeability,6.0,5072802.614643182,114474.14705936766,745849.4455815037,139676.40735880102,22830.300070611906,139676.40735880102,40981.99234557293,155295.88181400887,537.7628742112342,8066.44311316851
Low permeability,6.1000000000000005,5070616.124302687,114394.97833923489,744310.5410623513,141294.48059808617,23357.883981647537,141294.48059808617,42561.73005489955,161107.53380349325,569.4018800376788,8541.028200565179
Low permeability,6.2,5068424.330857157,114334.53921642478,742784.6023348763,142880.85844837126,23885.000648899553,142880.85844837126,44165.96771036769,166998.4443390347,602.2111715066297,9033.167572599441
Low permeability,6.300000000000001,5066225.879090817,114291.00309827313,741272.9164892402,144436.08041215915,24411.550709245676,144436.08041215915,45794.333298210004,172966.8747826769,636.2064258669496,9543.096388004242
Low permeability,6.4,5064019.5764489975,114262.71413123357,739776.6019496775,145960.68391876132,24937.438864986627,145960.68391876132,47446.458817247985,179011.1080732899,671.402974792437,10071.044621886553
Low permeability,6.5,5061804.376954399,114248.17106188052,738296.625367611,147455.20357018083,25462.573670331592,147455.20357018083,49121.980437147904,185129.44927721788,707.8158095236209,10617.23714285431
Low permeability,6.6000000000000005,5059579.367545324,114246.01356770445,736833.8159827063,148920.1704492616,25986.86735841109,148920.1704492616,50820.5386639672,191320.22620569382,745.4595836588608,11181.893754882907
Low permeability,6.7,5057343.754554707,114255.00864760746,735388.8798126314,150356.1115394334,26510.235648176345,150356.1115394334,52541.77844472322,197581.78973861446,784.3486190561933,11765.229285842895
Low permeability,6.800000000000001,5055096.85212403,114274.03898102185,733962.4118185753,151763.5492000751,27032.59758284763,151763.5492000751,54285.34927414313,203912.51418425582,824.4969100340202,12367.453650510295
Low permeability,6.9,5052838.071475566,114302.09212070466,732554.9071613697,153143.0007175979,27553.875371981267,153143.0007175979,56050.9052731554,210310.79751346086,865.9181283539257,12988.77192530888
Low permeability,7.0,5050566.911340298,114338.2508484566,731166.7712447937,154494.97790642208,28073.99424907443,154494.97790642208,57838.10525908311,216775.0615688891,908.6256276879232,13629.38441531884
Low permeability,7.1000000000000005,5048282.949232187,114381.68436857672,729798.3288666293,155819.98676446633,28592.882337032675,155819.98676446633,59646.612799355535,223303.7522057224,952.6324482499373,14289.48672374905
Low permeability,7.2,5045985.833455356,114431.6402191393,728449.8325948386,157118.52718569455,29110.470518681283,157118.52718569455,61476.096245101326,229895.33934484926,997.9513218686722,14969.269828030074
Low permeability,7.300000000000001,5043675.275933101,114487.43700757467,727121.4702804169,158391.0927116808,29626.69231790666,158391.0927116808,63326.2287565659,236548.3169974855,1044.594676802077,15668.920152031144
Low permeability,7.4,5041351.045713096,114548.45781900025,725813.3718583556,159638.1703223165,30141.483788250614,159638.1703223165,65196.688317651766,243261.20324628652,1092.5746425522866,16388.61963828429
Low permeability,7.5,5039012.963085729,114614.14423482606,724525.6155031257,160860.24026172055,30654.783408398966,160860.24026172055,67087.15774069684,250032.5401875422,1141.9030546728313,17128.545820092462
Low permeability,7.6000000000000005,5036660.894229156,114683.99087031672,723258.2332281086,162057.77590124705,31166.531982356788,162057.77590124705,68997.32465880249,256860.89382034075,1192.5914597782144,17888.87189667321
Low permeability,7.7,5034294.7465015445,114757.54058309266,722011.2158115125,163231.2436050671,31676.672553630964,163231.2436050671,70926.88152791557,263744.8539916551,1244.6511194964453,18669.76679244667
Low permeability,7.800000000000001,5031914.463942227,114834.37984687413,720784.5174898722,164381.10266292607,32185.15031139695,164381.10266292607,72875.52559324914,270683.0341720219,1298.09301609572,19471.395241435792
Low permeability,7.9,5029520.023373651,114914.13475477675,719578.0600282393,165507.8052166564,32691.91251143608,165507.8052166564,74842.95886968759,277674.0713070067,1352.9278568699315,20293.917853048966
Low permeability,8.0,5027111.430822656,114996.46733203648,718391.7364517396,166611.79621589632,33196.90839882694,166611.79621589632,76828.88811055297,284716.62561686366,1409.1660788528875,21137.4911827933
Low permeability,8.1,5024688.718288653,115081.07219613179,717225.4144124795,167693.5133910611,33700.089135319286,167693.5133910611,78833.0247721586,291809.38038065843,1466.8178534504852,22002.267801757265
Low permeability,8.200000000000001,5022251.94082088,115167.67352567089,716078.9392314103,168753.38724259118,34201.407730745515,168753.38724259118,80855.08497404392,298951.041703838,1525.893091028066,22888.396365420977
Low permeability,8.3,5019801.173875897,115256.02230948862,714952.1366454818,169791.8410447019,34700.81897818086,169791.8410447019,82894.78945540998,306140.3382713707,1586.4014454498451,23796.021681747665
Low permeability,8.4,5017336.51092923,115345.89385004353,713844.8152876006,170809.2908620282,35198.27939258467,170809.2908620282,84951.86352822829,313376.0210883921,1648.352318567753,24725.284778516285
Low permeability,8.5,5014858.061323168,115437.0855064355,712756.768919293,171806.14557394385,35693.74715346746,171806.14557394385,87026.0370298,320656.8632215091,1711.7548645317706,25676.32296797655
Low permeability,8.6,5012365.948284815,115529.41458796887,711687.7784785464,172782.806933157,36187.182045367874,172782.806933157,89117.04425778563,327981.6594579384,1776.617994853921,26649.269922808802
Low permeability,8.700000000000001,5009860.307272157,115622.71665154233,710637.6138049541,173739.669543176,36678.545420401206,173739.669543176,91224.62395898426,335349.22622862196,1842.9503804088763,27644.25570613313
Low permeability,8.8,5007341.284249724,115716.84360419444,709606.0354024064,174677.12099307153,37167.80013129029,174677.12099307153,93348.51922317961,342758.4010724786,1910.7604583842449,28661.406875763663
Low permeability,8.9,5004809.034252785,115811.662135894,708592.7959106076,175595.54195317088,37654.910477825266,175595.54195317088,95488.47740528257,350208.0422409067,1980.0564375380911,29700.846563071354
Low permeability,9.0,5002263.720223788,115907.05253732257,707597.6413233405,176495.30613900934,38139.84218308505,176495.30613900934,97644.25013044836,357697.02870659146,2050.846298927559,30762.694483913376
Low permeability,9.1,4999705.5118220765,116002.90741496993,706620.3122125687,177376.78037213374,38622.5623523153,177376.78037213374,99815.59324057793,365224.2598896196,2123.137799654346,31847.066994815174
Low permeability,9.200000000000001,4997134.584294925,116099.13038399522,705660.5448635462,178240.32475213098,39103.03941342645,178240.32475213098,102002.26667564284,372788.65506968723,2196.938479937932,32954.07719906896
Low permeability,9.3,4994551.117553003,116195.63503596245,704718.0722156161,179086.29274809372,39581.243076292754,179086.29274809372,104204.03440666558,380389.15305018186,2272.255667358444,34083.83501037664
Low permeability,9.4,4991955.295372097,116292.34408723822,703792.6246861662,179915.031226268,40057.14430646332,179915.031226268,106420.66440867752,388024.71201716986,2349.0964789105187,35236.447183657765
Low permeability,9.5,4989347.304640617,116389.18858716254,702883.9309505497,180726.88046196022,40530.71530285261,180726.88046196022,108651.92864369186,395694.309447687,2427.467822479153,36412.017337187266
Low permeability,9.600000000000001,4986727.334623423,116486.10698292415,701991.7186580261,181522.17435872214,41001.929439776606,181522.17435872214,110897.60291972323,403396.94142007123,2507.3764047047557,37610.64607057131
Low permeability,9.700000000000001,4984095.576366306,116583.04443431344,701115.7150318053,182301.24053355356,41470.76123522608,182301.24053355356,113157.46683278072,411131.62232622085,2588.828734467781,38832.43101701669
Low permeability,9.8,4981452.2221672665,116679.9522082913,700255.6474026632,183064.4003887177,41937.18632344342,183064.4003887177,115431.3037175807,418897.3846271586,2671.8311258462472,40077.46688769368
Low permeability,9.9,4978797.465082753,116776.7871716334,699411.2437243223,183811.9691037166,42401.181441963294,183811.9691037166,117718.90064691611,426693.27884396643,2756.3896985246574,41345.845477869836
Low permeability,10.0,4976131.498475485,116873.51120767878,698582.2330106094,184544.25578138413,42862.724394472425,184544.25578138413,120020.04833772118,434518.37310014176,2842.5103829169266,42637.65574375387
Low permeability,10.100000000000001,4973454.515652311,116970.0905350673,697768.3456227401,185261.56384186493,43321.79396982251,185261.56384186493,122334.54091293327,442371.75196603284,2930.198932864738,43952.983992971036
Low permeability,10.200000000000001,4970766.709477395,117066.49568076432,696969.3137818112,185964.19053709676,43778.37001522948,185964.19053709676,124662.17618813935,450252.5178393339,3019.460911006055,45291.913665090804
Low permeability,10.3,4968068.272091283,117162.70077396392,696184.8717395392,186652.4274861692,44232.43333592103,186652.4274861692,127002.75534675867,458159.78937471454,3110.3017057327347,46654.52558599099
Low permeability,10.4,4965359.394678539,117258.6831948321,695414.7559878156,187326.5608170246,44683.965661638336,187326.5608170246,129356.08285465447,466092.7010678707,3202.726535843906,48040.89803765857
Low permeability,10.5,4962640.267120615,117354.42347636315,694658.7056969216,187986.87082638755,45132.94969473388,187986.87082638755,131721.96666101317,474050.40422231785,3296.7404403326814,49451.10660499019
Low permeability,10.600000000000001,4959911.077870306,117449.90480096625,693916.4627367265,188633.63246197955,45579.3690234686,188633.63246197955,134100.21790719093,482032.0655435886,3392.3482934727754,50885.224402091604
Low permeability,10.700000000000001,4957172.013800004,117545.11274137993,693187.7718048145,189267.1154534779,46023.20809250434,189267.1154534779,136490.6508488704,490036.8667608226,3489.554809011671,52343.32213517504
Low permeability,10.8,4954423.259892058,117640.03518161293,692472.3808198972,189887.58399816227,46464.452247174886,189887.58399816227,138893.08304237935,498064.0055240172,3588.3645306641956,53825.46795996291
Low permeability,10.9,4951664.999226198,117734.6619412484,691770.0408284857,190495.29722993833,46903.0876521848,190495.29722993833,141307.33506286534,506112.6940444253,3688.7818466432527,55331.72769964876
Low permeability,11.0,4948897.412883144,117828.98458761479,691080.5060794766,191090.50933258102,47339.101266698715,191090.50933258102,143733.23043777092,514182.15877157985,3790.8109932174884,56862.1648982623
Low permeability,11.100000000000001,4946120.679667681,117922.99637160433,690403.5343779176,191673.4692501504,47772.48088485235,191673.4692501504,146170.5958190695,522271.64122317673,3894.456045895204,58416.840688428034
Low permeability,11.200000000000001,4943334.976162424,118016.69195478766,689738.8869325994,192244.4211122854,48203.215063670315,192244.4211122854,148619.26072869153,530380.396757493,3999.7209325155955,59995.813987733905
Low permeability,11.3,4940540.476759662,118110.06723506324,689086.3282620658,192803.60450254337,48631.293076151545,192803.60450254337,151079.05739924844,538507.6938043698,4106.609441500128,61599.14162250189
Low permeability,11.4,4937737.353153227,118203.11940235419,688445.6268946368,193351.25370268148,49056.705022989656,193351.25370268148,153549.82122613632,546652.8160440549,4215.125198681489,63226.8779802223
Low permeability,11.5,4934925.774958603,118295.84653688985,687816.554416214,193887.5990465686,49479.441620262085,193887.5990465686,156031.38995802373,554815.0585054606,4325.271708818905,64879.07563228353
Low permeability,11.600000000000001,4932105.908965355,118388.24777164272,687198.8865237916,194412.8657042382,49899.49437960768,194412.8657042382,158523.60442667923,562993.7310821479,4437.052318274951,66555.78477412423
Low permeability,11.700000000000001,4929277.919706316,118480.32298241957,686592.4021687057,194927.27484854727,50316.855429417694,194927.27484854727,161026.30784668555,571188.155159557,4550.470250772002,68257.05376158
Low permeability,11.8,4926441.969006064,118572.07283189808,685996.8841770885,195431.04299068594,50731.51760690822,195431.04299068594,163539.34621892535,579397.6655557216,4665.528586951801,69982.92880427698
Low permeability,11.9,4923598.216192368,118663.49862265529,685412.1189222604,195924.38245475682,51143.47438835183,195924.38245475682,166062.56804193495,587621.609134716,4782.230278885812,71733.45418328715
Low permeability,12.0,4920746.818050166,118754.60223363667,684837.8963680271,196407.50139800875,51552.719876049385,196407.50139800875,168595.82430742108,595859.3447798342,4900.578150630832,73508.67225946244
Low permeability,12.100000000000001,4917887.928662796,118845.38608360269,684274.01027159,196880.60364447976,51959.248825620605,196880.60364447976,171138.9685951862,604110.2438562867,5020.574893037754,75308.62339556628
Low permeability,12.200000000000001,4915021.699796369,118935.85300432742,683720.2576291816,197343.88936616338,52363.05653659728,197343.88936616338,173691.8566713604,612373.6882704002,5142.223084626689,77133.34626940031
Low permeability,12.3,4912148.280283652,119026.00628135871,683176.4395170382,197797.5542012755,52764.1389820152,197797.5542012755,176254.34701569023,620649.0730141869,5265.525164351073,78982.87746526606
Low permeability,12.4,4909267.81679987,119115.84949830467,682642.3600018664,198241.79049950137,53162.49262132604,198241.79049950137,178826.30007710797,628935.8025758509,5390.483469865111,80857.25204797664
Low permeability,12.5,4906380.453094503,119205.3865891453,682117.8271898413,198676.7862206858,53558.11455720307,198676.7862206858,181407.5789374377,637233.2941389473,5517.100203474521,82756.50305211777
Low permeability,12.600000000000001,4903486.330703575,119294.6217208486,681602.6522337848,199102.72604503902,53951.002373323296,199102.72604503902,183998.04864394906,645540.9743666861,5645.377466284438,84680.66199426653
Low permeability,12.700000000000001,4900585.588428354,119383.55931017181,681096.6500395283,199519.79064997233,54341.15423229178,199519.79064997233,186597.57664952477,653858.2815212158,5775.317235767295,86629.75853650938
Low permeability,12.8,4897678.3627044065,119472.20396040964,680599.6387507982,199928.1572884646,54728.56879377691,199928.1572884646,189206.03246222477,662184.6637779181,5906.92138352539,88603.82075288081
Low permeability,12.9,4894764.787477741,119560.56044346192,680111.4399106241,200327.99964558642,55113.2452270823,200327.99964558642,191823.2877386371,670519.5796714752,6040.191670745384,90602.87506118072
Low permeability,13.0,4891844.994178307,119648.63367535453,679631.8784898317,200719.4878344862,55495.1832136553,200719.4878344862,194449.21628339097,678862.4980977928,6175.129747956445,92626.94621934663
Low permeability,13.100000000000001,4888919.112019636,119736.42867988574,679160.7824732041,201102.78884658258,55874.382876324205,201102.78884658258,197083.69378392454,687212.8970316132,6311.737168882636,94676.0575332395
Low permeability,13.200000000000001,4885987.267536165,119823.95058596497,678697.9834812839,201478.0659324235,56250.84486617884,201478.0659324235,199726.59818361962,695570.2653283024,6450.015371099003,96750.230566485
Low permeability,13.3,4883049.5852625985,119911.20458739567,678243.3158444571,201845.4795678196,56624.570223411385,201845.4795678196,202377.8091013848,703934.0999239499,6589.965705945829,98849.48558918739
Low permeability,13.4,4880106.18705035,119998.19594395054,677796.6175230633,202205.1865326586,56995.56050213354,202205.1865326586,205037.20839146568,712303.9085347056,6731.589409748837,100973.8411462325
Low permeability,13.5,4877157.192785004,120084.92995189932,677357.7291333628,202557.3409144103,57363.8176304869,202557.3409144103,207704.6795364069,720679.2067308308,6874.887634957304,103123.3145243595
Low permeability,13.600000000000001,4874202.719842203,120171.41193866376,676926.4946781365,202902.09338287206,57729.34400474787,202902.09338287206,210380.10809171153,729059.5200786917,7019.861427415427,105297.92141123136
Low permeability,13.700000000000001,4871242.883538991,120257.64724608719,676502.7609344649,203239.59181912028,58092.14240404267,203239.59181912028,213063.38130305213,737444.3822976475,7166.511745875804,107497.676188137
Low permeability,13.8,4868277.796918256,120343.64122051369,676086.3777408898,203569.98103826892,58452.216020720676,203569.98103826892,215754.38828153553,745833.336101453,7314.839453220606,109722.59179830902
Low permeability,13.9,4865307.570915339,120429.39920352436,675677.1977705217,203893.40302562632,58809.568432327695,203893.40302562632,218453.0198558566,754225.9324904645,7464.845323743364,111972.67985615041
Low permeability,14.0,4862332.314243011,120514.92652052117,675275.0766824817,204209.99679666953,59164.203608104304,204209.99679666953,221159.16866940487,762621.7312124021,7616.5300386238605,114247.95057935784
Low permeability,14.100000000000001,4859352.133757171,120600.22847849486,674879.8726291686,204519.89889200896,59516.125851260236,204519.89889200896,223872.72887006233,771020.2992745264,7769.894201379764,116548.41302069639
Low permeability,14.200000000000001,4856367.1338770855,120685.31034859123,674491.4470313129,204823.24261976834,59865.33988567539,204823.24261976834,226593.5965858294,779421.2132290661,7924.938313913623,118874.07470870428
Low permeability,14.3,4853377.417517644,120770.17737679047,674109.6633266286,205120.1592962533,60211.850699784925,205120.1592962533,229321.66915936038,787824.0554886258,8081.662815466352,121224.94223199523
Low permeability,14.4,4850383.0849968055,120854.83475480913,673734.388431506,205410.7768133573,60555.663722443605,205410.7768133573,232056.84603555917,796228.4186002577,8240.068037348845,123601.02056023263
Low permeability,14.5,4847384.235342475,120939.2876451191,673365.4909897392,205695.22136481412,60896.784602999986,205695.22136481412,234799.0276996443,804633.9001285841,8400.154257308335,126002.31385962496
Low permeability,14.600000000000001,4844380.965017405,121023.54114329064,673002.8430773641,205973.61577901756,61235.21941873256,205973.61577901756,237548.11670715283,813040.1076195878,8561.921646748599,128428.82470122895
Low permeability,14.700000000000001,4841373.369164325,121107.60030776671,672646.318535866,206246.08115603964,61570.974464443636,206246.08115603964,240304.01667899755,821446.6537548099,8725.370322399665,130880.55483599493
Low permeability,14.8,4838361.540648223,121191.47012780076,672295.7942515773,206512.73562029426,61904.05640959463,206512.73562029426,243066.6330699835,829853.1600583793,8890.500306724904,133357.5046008735
Low permeability,14.9,4835345.570785307,121275.15554195645,671951.1491801535,206773.69527756236,62234.47217027366,206773.69527756236,245835.8725863755,838259.2540841402,9057.311558142204,135859.67337213302
Low permeability,15.0,4832325.549001935,121358.66142444972,671612.2648015749,207029.0737736477,62562.22896897163,207029.0737736477,248611.64345354328,846664.5707113334,9225.803956943793,138387.05935415684
Low permeability,15.100000000000001,4829301.562943506,121441.99258477171,671279.0249735025,207278.98244139805,62887.334304664895,207278.98244139805,251393.85533660097,855068.751754536,9395.977309838288,140939.65964757427
Low permeability,15.200000000000001,4826273.698691144,121525.15377399077,670951.3156415554,207523.5305841262,63209.795924885504,207523.5305841262,254182.41915796223,863471.4450906474,9567.831358910571,143517.4703836585
Low permeability,15.3,4823242.0403595045,121608.14966576759,670629.025374995,207762.82495890974,63529.62187601007,207762.82495890974,256977.2474302541,871872.3062558784,9741.365765024268,146120.48647536398
Low permeability,15.4,4820206.670799964,121690.98488302092,670312.0444282558,207996.97068839564,63846.82040038445,207996.97068839564,259778.25368267295,880270.9956868605,9916.580136865849,148748.70205298768
Low permeability,15.5,4817167.670759817,121773.6639604311,670000.2658614772,208226.07017776402,64161.40005353682,208226.07017776402,262585.35314707813,888667.1820203055,10093.473996210096,151402.1099431514
Low permeability,15.600000000000001,4814125.11992291,121856.1913873323,669693.5841526461,208450.22445969394,64473.36955092005,208450.22445969394,265398.46191350353,897060.5380279139,10272.046820902126,154080.70231353183
Low permeability,15.700000000000001,4811079.095874972,121938.57156050554,669391.8965762028,208669.53186296404,64782.737913978985,208669.53186296404,268217.4977715557,905450.7446657178,10452.298002087266,156784.4700313089
Low permeability,15.8,4808029.675149459,122020.80882945558,669095.1018088552,208884.08936136166,65089.514315972796,208884.08936136166,271042.3793640241,913837.4869977516,10634.226887420133,159513.40331130195
Low permeability,15.9,4804976.932391822,122102.90745698707,668803.101042757,209093.99149992832,65393.708200397276,209093.99149992832,273873.0268647683,922220.4574603661,10817.832746487973,162267.49119731953
Low permeability,16.0,4801920.941021018,122184.87164835136,668515.7971038044,209299.33124751665,65695.32918022464,209299.33124751665,276709.3614471106,930599.3532988398,11003.114798143244,165046.72197214863
Low permeability,16.1,4798861.772896363,122266.70553478852,668233.0948951752,209500.19956970876,65994.3870875709,209500.19956970876,279551.3055508559,938973.8778562073,11190.072196695455,167851.0829504318
Low permeability,16.2,4795799.498459368,122348.41317881581,667954.9012080231,209696.68561283353,66290.89194396554,209696.68561283353,282398.7827754841,947343.7400527416,11378.70403774619,170680.56056619284
Low permeability,16.3,4792734.186855224,122429.99857961686,667681.1245595589,209888.87686049665,66584.85394835133,209888.87686049665,285251.71777604305,955708.6538894813,11569.009363196186,173535.14044794277
Low permeability,16.400000000000002,4789665.905666136,122511.46565860114,667411.6755477366,210076.85879333463,66876.28350243683,210076.85879333463,288110.0364900303,964068.3395330991,11760.987150152045,176414.80725228068
Low permeability,16.5,4786594.72142741,122592.81828476847,667146.4661641172,210260.71555078673,67165.19114680677,210260.71555078673,290973.66571055347,972422.5212668116,11954.636332302463,179319.54498453694
Low permeability,16.6,4783520.69895949,122674.0602398452,666885.4106826608,210440.52907716643,67451.5876374653,210440.52907716643,293842.5336428914,980770.9301604808,12149.955772153566,182249.33658230345
Low permeability,16.7,4780443.902358776,122755.19526873682,666628.4243410059,210616.3803899297,67735.48382479,210616.3803899297,296716.56908517284,989113.300135845,12346.944302156473,185204.1645323471
Low permeability,16.8,4777364.393818852,122836.22701772142,666375.4249088669,210788.34807308405,68016.89079155498,210788.34807308405,299595.70240731677,997449.3726661917,12545.600675671212,188184.01013506818
Low permeability,16.900000000000002,4774282.2346936995,122917.15908911054,666126.3312730966,210956.5096374652,68295.81971821263,210956.5096374652,302479.86467719986,1005778.8925749182,12745.923611135688,191188.85416703532
Low permeability,17.0,4771197.485220504,122997.99502688229,665881.0638065626,211120.9411662276,68572.28192429132,211120.9411662276,305368.98788208794,1014101.6091056934,12947.911780529023,194218.67670793532
Low permeability,17.1,4768110.203956921,123078.73828582384,665639.5451165206,211281.71659732788,68846.28891829145,211281.71659732788,308263.00541061274,1022417.2782260147,13151.563785872946,197273.45678809416
Low permeability,17.2,4765020.448856533,123159.3922885699,665401.6986138489,211438.9090972536,69117.85227793013,211438.9090972536,311161.8511541087,1030725.6583165713,13356.878204019024,200353.17306028533
Low permeability,17.3,4761928.276384683,123239.96037813455,665167.4496891904,211592.5899323474,69386.98374982015,211592.5899323474,314065.4602436321,1039026.5137090139,13563.853549761421,203457.8032464213
Low permeability,17.400000000000002,4758833.741858162,123320.44583539004,664936.7252609031,211742.82890337915,69653.69519902492,211742.82890337915,316973.7687782045,1047319.6133732457,13772.48828995377,206587.3243493065
Low permeability,17.5,4755736.899911204,123400.851904465,664709.4531552722,211889.69493993514,69917.99856842255,211889.69493993514,319886.7134248398,1055604.7290065482,13982.780862962378,209741.71294443563
Low permeability,17.6,4752637.803503278,123481.18173822522,664485.563426076,212033.25483537116,70179.90597121803,212033.25483537116,322804.2322637314,1063881.6390778113,14194.729637162918,212920.94455744373
